country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17635873,17628588,7285,494031,493693,https://covid.saude.gov.br/,233.30235,8328.40564,0.02801,15550260,6655234,50912256,24042.92207,59046063,27884.04998,24112122,11386.76452,2021-06-16,83104,2620
Brazil,AC,84450,84450,0,1723,1723,http://saude.acre.gov.br/,195.36587,9575.53561,0.02040,78886,12097,224562,25462.42070,164031,18598.98972,64973,7367.09621,2021-06-16,46,2
Brazil,AL,205921,205921,0,5056,5056,http://cidadao.saude.al.gov.br/,151.49713,6170.18197,0.02455,195130,18335,515680,15451.74819,846130,25353.29604,306192,9174.68524,2021-06-16,1083,18
Brazil,AM,395104,395104,0,13182,13182,http://www.amazonas.am.gov.br/,318.05264,9532.98958,0.03336,337529,825,959047,23139.69247,1095608,26434.60872,512423,12363.63873,2021-06-16,503,20
Brazil,AP,115089,115089,0,1784,1784,https://saude.portal.ap.gov.br/,210.94178,13608.22768,0.01550,90692,2109,197672,23372.91645,150724,17821.74237,61861,7314.50071,2021-06-16,184,6
Brazil,BA,1077784,1077784,0,22822,22822,http://www.saude.ba.gov.br/,153.44518,7246.54987,0.02117,1035655,226743,2190170,14725.74851,4243404,28530.79903,1639809,11025.36102,2021-06-16,5885,119
Brazil,CE,856267,856267,0,21876,21876,https://www.saude.ce.gov.br,239.55117,9376.47488,0.02555,593701,98717,2287974,25054.25381,2317836,25381.25496,1091864,11956.35867,2021-06-16,3679,177
Brazil,DF,419548,419548,0,9016,9016,http://www.saude.df.gov.br/coronavirus/,299.01156,13914.11974,0.02149,401051,402,782118,25938.58987,827003,27427.18060,327822,10872.06842,2021-06-16,889,22
Brazil,ES,502887,502887,0,11218,11218,https://saude.es.gov.br/,279.14847,12513.82927,0.02231,475154,267237,1512928,37647.66775,1281894,31898.62267,464662,11562.63919,2021-06-16,1609,25
Brazil,GO,648591,646792,1799,18279,18205,http://www.saude.go.gov.br/,260.44568,9241.35488,0.02818,614351,462119,1249409,17802.02310,1876121,26731.63822,679334,9679.39206,2021-06-16,2931,99
Brazil,MA,304364,304364,0,8619,8619,http://www.saude.ma.gov.br/,121.82021,4301.85461,0.02832,263681,3849,714410,10097.40952,1806452,25532.23727,568569,8036.10537,2021-06-16,1461,24
Brazil,MG,1705133,1705133,0,43559,43559,https://www.saude.mg.gov.br/,205.76990,8054.93805,0.02555,1568531,3603814,4465237,21093.49088,5508598,26022.26079,2570620,12143.44267,2021-06-16,10452,353
Brazil,MS,317621,317621,0,7636,7636,http://www.ms.gov.br/,274.77648,11429.38467,0.02404,288044,11713,892402,32112.50435,1025036,36885.25239,391687,14094.60141,2021-06-16,0,0
Brazil,MT,434016,431485,2531,11549,11350,http://www.saude.mt.gov.br/,331.44246,12455.73927,0.02661,407880,57899,1136800,32624.79818,765263,21962.13136,299401,8592.45003,2021-06-16,2096,40
Brazil,PA,539069,537169,1900,15092,15052,http://www.saude.pa.gov.br,175.42993,6266.15668,0.02800,502521,355,980727,11400.00453,1643619,19105.48405,802095,9323.57999,2021-06-16,1900,40
Brazil,PB,366121,366121,0,8237,8237,https://paraiba.pb.gov.br/,204.99601,9111.73290,0.02250,241749,88996,873115,21729.40278,1037198,25812.97206,470393,11706.77283,2021-06-16,2328,40
Brazil,PE,526963,526963,0,16990,16990,http://www.pe.gov.br/blog/saude/,177.77413,5513.85461,0.03224,432119,16592,1954471,20450.52297,2612701,27337.88417,1011614,10584.97944,2021-06-16,2647,58
Brazil,PI,287660,286605,1055,6308,6283,https://www.pi.gov.br/noticias,192.71502,8788.26919,0.02193,279537,4261,772710,23606.97868,805157,24598.26343,308731,9432.00701,2021-06-16,1055,25
Brazil,PR,1162966,1162966,0,28847,28847,http://www.saude.pr.gov.br/,252.29236,10171.15947,0.02480,805154,4496,3495085,30567.58916,3387241,29624.39862,1286357,11250.32218,2021-06-16,6619,299
Brazil,RJ,918383,918383,0,53476,53476,http://www.rj.gov.br/,309.73748,5319.35147,0.05823,854040,52017,2313502,13399.99790,4743182,27472.90854,1900654,11008.74761,2021-06-16,4701,234
Brazil,RN,286956,286956,0,6517,6517,http://www.natal.rn.gov.br/,185.83613,8182.72109,0.02271,150649,90677,739560,21088.99347,931410,26559.71037,391920,11175.83201,2021-06-16,0,0
Brazil,RO,240996,240996,0,5977,5977,http://www.rondonia.ro.gov.br/,336.31082,13560.24139,0.02480,224510,327005,620706,34925.57217,360121,20263.10681,142574,8022.28193,2021-06-16,989,16
Brazil,RR,108358,108358,0,1688,1688,https://saude.rr.gov.br/,278.65775,17887.91289,0.01558,101680,4871,269832,44544.30047,116405,19216.32459,63393,10465.01838,2021-06-16,0,0
Brazil,RS,1161921,1161921,0,30032,30032,https://saude.rs.gov.br,263.96562,10212.67990,0.02585,1110719,10729,4369667,38407.09508,3968815,34883.81496,1643587,14446.27295,2021-06-16,5381,130
Brazil,SC,1015723,1015723,0,16136,16136,http://www.saude.sc.gov.br,225.21253,14176.59532,0.01589,973425,163864,2138962,29853.80726,2223259,31030.35289,767215,10708.13261,2021-06-16,3278,54
Brazil,SE,254221,254221,0,5453,5453,https://www.se.gov.br/noticias/saude,237.22145,11059.35713,0.02145,231468,2744,509310,22156.47480,634466,27601.12690,217837,9476.54670,2021-06-16,806,24
Brazil,SP,3509967,3509967,0,119905,119905,http://www.saopaulo.sp.gov.br/,261.12257,7643.81466,0.03416,3122130,1122681,14183490,30888.03080,14339706,31228.22949,5987979,13040.29402,2021-06-16,22582,795
Brazil,TO,189794,189794,0,3054,3054,http://www.saude.to.gov.br/,194.16784,12066.76220,0.01609,170274,87,562710,35776.09281,334683,21278.54503,138556,8809.14204,2021-06-16,0,0
