country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10904085,10869227,34858,263502,262770,https://covid.saude.gov.br/,124.43680,5149.37044,0.02417,9673694,4845160,36977657,17462.41466,8103149,3826.64991,2664248,1258.17067,2021-03-06,21460,432
Brazil,AC,59500,59500,0,1047,1047,http://saude.acre.gov.br/,118.71623,6746.52894,0.01760,51346,11533,161749,18340.24049,24652,2795.21733,4938,559.90521,2021-03-06,0,0
Brazil,AL,134419,134419,0,3060,3060,http://cidadao.saude.al.gov.br/,91.68932,4027.70815,0.02276,127580,10806,329636,9877.15728,119711,3587.00013,34405,1030.90559,2021-03-06,0,0
Brazil,AM,322227,322227,0,11229,11229,http://www.amazonas.am.gov.br/,270.93105,7774.62803,0.03485,272889,418,783393,18901.54821,291734,7038.89908,79387,1915.43352,2021-03-06,0,0
Brazil,AP,85065,85065,0,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10058.16270,0.01359,64242,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-06,0,0
Brazil,BA,710900,706375,4525,12448,12353,http://www.saude.ba.gov.br/,83.69493,4779.78176,0.01751,676536,158163,1978117,13299.99656,540532,3634.30158,162561,1092.98931,2021-03-06,4525,95
Brazil,CE,441484,440243,1241,11642,11586,https://www.saude.ce.gov.br,127.48468,4834.43089,0.02637,321045,48376,1463280,16023.51622,339236,3714.77335,114184,1250.36164,2021-03-06,0,0
Brazil,DF,303685,303685,0,4933,4933,http://www.saude.df.gov.br/coronavirus/,163.60071,10071.57573,0.01624,286382,199,782118,25938.58987,154825,5134.70113,57870,1919.23239,2021-03-06,0,0
Brazil,ES,332890,332805,85,6526,6525,https://saude.es.gov.br/,162.39284,8283.62759,0.01960,314512,198421,991007,24660.19683,139159,3462.82956,34398,855.95909,2021-03-06,0,0
Brazil,GO,412205,411058,1147,8881,8853,http://www.saude.go.gov.br/,126.53964,5873.24321,0.02155,391013,338910,849832,12108.70811,242473,3454.84141,58222,829.56773,2021-03-06,0,0
Brazil,MA,222481,222481,0,5201,5201,http://www.saude.ma.gov.br/,73.51049,3144.52733,0.02338,206696,1379,545101,7704.41067,183906,2599.31159,61072,863.18640,2021-03-06,0,0
Brazil,MG,916205,908869,7336,19359,19204,https://www.saude.mg.gov.br/,91.45066,4328.09318,0.02113,832599,2406072,3316118,15665.12703,635176,3000.53036,306981,1450.15840,2021-03-06,7336,155
Brazil,MS,185883,185883,0,3416,3416,http://www.ms.gov.br/,122.92253,6688.87861,0.01838,172910,2071,604119,21738.82848,125568,4518.48264,56586,2036.21033,2021-03-06,0,0
Brazil,MT,259946,257851,2095,5968,5864,http://www.saude.mt.gov.br/,171.27445,7460.13880,0.02296,242204,35982,944987,27119.99486,94410,2709.45390,41028,1177.45445,2021-03-06,0,0
Brazil,PA,372488,371227,1261,8875,8819,http://www.saude.pa.gov.br,103.16331,4329.81338,0.02383,347980,863,980727,11400.00453,171881,1997.95068,62811,730.11723,2021-03-06,0,0
Brazil,PB,226536,226536,0,4632,4632,https://paraiba.pb.gov.br/,115.27759,5637.85067,0.02045,165016,53558,668086,16626.80149,138351,3443.17141,49305,1227.06425,2021-03-06,0,0
Brazil,PE,306320,306320,0,11119,11119,http://www.pe.gov.br/blog/saude/,116.34318,3205.16610,0.03630,263727,4036,1241263,12987.90184,353440,3698.20419,127615,1335.29405,2021-03-06,0,0
Brazil,PI,178539,177307,1232,3447,3425,https://www.pi.gov.br/noticias,105.30892,5454.52546,0.01931,174280,948,553854,16920.73296,90036,2750.67999,25468,778.07008,2021-03-06,0,0
Brazil,PR,676917,672179,4738,12196,12196,http://www.saude.pr.gov.br/,106.66474,5920.23391,0.01802,480234,16325,2434423,21291.16805,376309,3291.15284,118545,1036.78018,2021-03-06,0,0
Brazil,RJ,591945,591945,0,33607,33607,http://www.rj.gov.br/,194.65457,3428.59516,0.05677,553067,52017,2313502,13399.99790,607077,3516.24097,155949,903.26971,2021-03-06,0,0
Brazil,RN,173249,171943,1306,3735,3709,http://www.natal.rn.gov.br/,106.50575,4940.29832,0.02156,127103,86760,635939,18134.17899,111757,3186.81735,39325,1121.37577,2021-03-06,0,0
Brazil,RO,155471,155471,0,3040,3040,http://www.rondonia.ro.gov.br/,171.05319,8747.96382,0.01955,136752,208961,422651,23781.51331,49087,2762.00256,12345,694.62223,2021-03-06,0,0
Brazil,RR,83745,83452,293,1167,1160,https://saude.rr.gov.br/,192.65024,13824.75927,0.01394,77828,38027,190465,31442.26849,23188,3827.91233,10504,1734.01721,2021-03-06,0,0
Brazil,RS,686175,676576,9599,13370,13188,https://saude.rs.gov.br,117.51533,6031.12056,0.01948,630229,17288,2718715,23896.08762,526636,4628.85591,124968,1098.40358,2021-03-06,9599,182
Brazil,SC,700127,700127,0,7816,7816,http://www.saude.sc.gov.br,109.08906,9771.77552,0.01116,654155,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-06,0,0
Brazil,SE,154031,154031,0,3003,3003,https://www.se.gov.br/noticias/saude,130.63928,6700.79906,0.01950,144322,893,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-06,0,0
Brazil,SP,2093924,2093924,0,61064,61064,http://www.saopaulo.sp.gov.br/,132.98185,4560.03346,0.02916,1854850,1029126,9544530,20785.55677,2398197,5222.66260,812181,1768.72348,2021-03-06,0,0
Brazil,TO,117728,117728,0,1565,1565,http://www.saude.to.gov.br/,99.49989,7484.93514,0.01329,104197,480,369773,23509.50431,50968,3240.45405,13023,827.97899,2021-03-06,0,0
