country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20367872,20364099,3773,569421,569058,https://covid.saude.gov.br/,268.90470,9618.57120,0.02796,18583449,7614414,56023684,26456.75470,114973934,54.29556,45175370,21.33372,4530347,2.13942,2021-08-15,13281,363
Brazil,AC,87489,87489,0,1807,1807,http://saude.acre.gov.br/,204.89038,9920.11883,0.02065,85008,12408,240875,27312.10350,420237,47.64943,155226,17.60062,10890,1.23478,2021-08-15,2,0
Brazil,AL,232954,232954,0,5958,5958,http://cidadao.saude.al.gov.br/,178.52450,6980.19421,0.02558,224712,11243,595906,17855.62647,1515225,45.40195,603943,18.09645,52653,1.57769,2021-08-15,319,8
Brazil,AM,421553,421553,0,13628,13628,http://www.amazonas.am.gov.br/,328.81363,10171.14571,0.03233,360487,653,1027782,24798.11668,2083888,50.27963,737575,17.79606,40303,0.97242,2021-08-15,119,3
Brazil,AP,122034,122034,0,1936,1936,https://saude.portal.ap.gov.br/,228.91439,14429.41077,0.01586,105548,1603,210965,24944.69282,349025,41.26903,100389,11.87009,9633,1.13901,2021-08-15,22,0
Brazil,BA,1209429,1209429,0,26128,26128,http://www.saude.ba.gov.br/,175.67328,8131.67347,0.02160,1178488,233693,2405271,16171.99388,7267324,48.86232,3077244,20.69005,252580,1.69824,2021-08-15,551,10
Brazil,CE,926247,926247,0,23822,23822,https://www.saude.ce.gov.br,260.86067,10142.78459,0.02572,647367,69606,2543420,27851.49229,4256633,46.61188,1751767,19.18257,153375,1.67952,2021-08-15,230,7
Brazil,DF,459593,459593,0,9818,9818,http://www.saude.df.gov.br/coronavirus/,325.60953,15242.19406,0.02136,439861,113,782118,25938.58987,1789948,59.36282,636777,21.11842,54442,1.80554,2021-08-15,498,16
Brazil,ES,551458,551435,23,12074,12074,https://saude.es.gov.br/,300.44916,13722.46899,0.02189,525581,278701,1842031,45837.05971,2183458,54.33312,942410,23.45091,113782,2.83135,2021-08-15,538,4
Brazil,GO,778053,777526,527,21749,21742,http://www.saude.go.gov.br/,309.88748,11085.97543,0.02795,733193,501652,1448495,20638.67112,3496725,49.82258,1271323,18.11426,141987,2.02308,2021-08-15,829,11
