country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9555583,9524640,30943,232346,231534,https://covid.saude.gov.br/,109.72361,4512.55072,0.02432,8478818,4461188,33132899,15646.75721,3785584,1787.71298,2021-02-08,26719,662
Brazil,AC,50694,50546,148,893,888,http://saude.acre.gov.br/,101.25463,5748.04266,0.01762,44202,652,139248,15788.91868,10402,1179.45200,2021-02-08,148,5
Brazil,AL,121145,120694,451,2814,2805,http://cidadao.saude.al.gov.br/,84.31822,3629.96827,0.02323,114837,6926,245234,7348.15005,67515,2023.00803,2021-02-08,451,9
Brazil,AM,283658,282739,919,9116,9003,http://www.amazonas.am.gov.br/,219.94901,6844.04298,0.03214,232091,4052,672149,16217.47543,127644,3079.76867,2021-02-08,919,113
Brazil,AP,78990,78799,191,1083,1079,https://saude.portal.ap.gov.br/,128.05490,9339.84920,0.01371,58615,1086,135352,16004.14316,10864,1284.56921,2021-02-08,191,4
Brazil,BA,609755,607946,1809,10412,10373,http://www.saude.ba.gov.br/,70.00575,4099.72686,0.01708,584179,138199,1978117,13299.99656,291676,1961.10230,2021-02-08,1809,39
Brazil,CE,384819,382597,2222,10619,10612,https://www.saude.ce.gov.br,116.28241,4213.92590,0.02759,290977,39975,1291107,14138.15125,183161,2005.68808,2021-02-08,2222,7
Brazil,DF,281546,281002,544,4631,4618,http://www.saude.df.gov.br/coronavirus/,153.58502,9337.34580,0.01645,272040,43,782118,25938.58987,101133,3354.03022,2021-02-08,544,13
Brazil,ES,303740,302841,899,6019,5995,https://saude.es.gov.br/,149.77667,7558.25961,0.01982,285649,192954,914348,22752.61593,81063,2017.16995,2021-02-08,886,24
Brazil,GO,362898,360776,2122,7725,7707,http://www.saude.go.gov.br/,110.06854,5170.69957,0.02129,346341,306835,756164,10774.09318,133201,1897.89515,2021-02-08,2025,17
Brazil,MA,210017,209778,239,4787,4775,http://www.saude.ma.gov.br/,67.65905,2968.36222,0.02279,196784,1145,509320,7198.68509,87760,1240.39230,2021-02-08,239,12
Brazil,MG,776215,774111,2104,15967,15930,https://www.saude.mg.gov.br/,75.42708,3666.78947,0.02057,699414,2284178,2897457,13687.39953,304025,1436.19444,2021-02-08,2104,37
Brazil,MS,165903,165553,350,3024,3012,http://www.ms.gov.br/,108.81667,5969.91133,0.01823,155196,30,549753,19782.50340,73508,2645.13747,2021-02-08,0,0
Brazil,MT,227208,224185,3023,5334,5223,http://www.saude.mt.gov.br/,153.07941,6520.59742,0.02348,212641,32090,891621,25588.45459,60137,1725.85986,2021-02-08,1750,26
Brazil,PA,341050,338670,2380,7854,7807,http://www.saude.pa.gov.br,91.29517,3964.37698,0.02303,318167,1506,980727,11400.00453,78506,912.55646,2021-02-08,1777,30
Brazil,PB,198735,198124,611,4158,4146,https://paraiba.pb.gov.br/,103.48105,4945.96114,0.02092,151879,561,602214,14987.43071,71843,1787.97236,2021-02-08,611,12
Brazil,PE,271542,270801,741,10508,10494,http://www.pe.gov.br/blog/saude/,109.95000,2841.26800,0.03870,226973,4954,1120033,11719.41696,195191,2042.37261,2021-02-08,741,14
Brazil,PI,163087,162405,682,3139,3127,https://www.pi.gov.br/noticias,95.89925,4982.45310,0.01925,159026,998,514880,15730.04255,47150,1440.47449,2021-02-08,450,8
Brazil,PR,571355,569911,1444,10432,10388,http://www.saude.pr.gov.br/,91.23701,4997.00148,0.01826,416060,10951,2163928,18925.45162,212935,1862.30366,2021-02-08,1444,44
Brazil,RJ,540087,537986,2101,30700,30597,http://www.rj.gov.br/,177.81698,3128.22927,0.05684,499782,52017,2313502,13399.99790,268214,1553.51802,2021-02-08,2101,103
Brazil,RN,146291,144780,1511,3359,3334,http://www.natal.rn.gov.br/,95.78388,4171.57491,0.02296,98586,82241,555310,15834.99508,66941,1908.86245,2021-02-08,0,0
Brazil,RO,132167,131172,995,2369,2346,http://www.rondonia.ro.gov.br/,133.29770,7436.70610,0.01792,108793,188346,368332,20725.11922,27496,1547.13106,2021-02-08,995,23
Brazil,RR,76043,75712,331,896,896,https://saude.rr.gov.br/,147.91312,12553.30072,0.01178,70893,36241,169083,27912.49354,14775,2439.08076,2021-02-08,331,0
Brazil,RS,564709,564216,493,11028,10995,https://saude.rs.gov.br,96.93037,4963.49773,0.01953,543492,7787,2351126,20665.17193,231768,2037.11990,2021-02-08,493,33
Brazil,SC,595952,594747,1205,6557,6524,http://www.saude.sc.gov.br,91.51701,8317.78972,0.01100,569033,103705,1451703,20261.63231,89162,1244.44715,2021-02-08,1205,33
Brazil,SE,141464,140623,841,2834,2827,https://www.se.gov.br/noticias/saude,123.28729,6154.09780,0.02003,123868,1762,291127,12664.87609,29086,1265.32608,2021-02-08,841,7
Brazil,SP,1851776,1849334,2442,54663,54614,http://www.saopaulo.sp.gov.br/,119.04210,4032.69676,0.02952,1604022,961246,8153498,17756.24317,906283,1973.65368,2021-02-08,2442,49
Brazil,TO,104737,104592,145,1425,1419,http://www.saude.to.gov.br/,90.59894,6658.99066,0.01361,95278,708,335448,21327.18235,14145,899.31374,2021-02-08,0,0
