country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30234024,30234024,0,662043,661796,https://covid.saude.gov.br/,310.35549,14173.24144,0.02190,27366309,8866327,70923215,33247.70297,176689749,82.82941,157285086,73.73281,5205225,2.44013,84414525,39.57222,2022-04-15,0,0
Brazil,AC,124309,124309,0,1996,1996,http://saude.acre.gov.br/,226.32053,14095.02968,0.01606,119470,48179,318928,36162.30221,643925,73.01275,519413,58.89470,12820,1.45362,196172,22.24336,2022-04-15,0,0
Brazil,AL,297159,297159,0,6913,6913,http://cidadao.saude.al.gov.br/,207.13996,8904.02196,0.02326,286515,7363,789028,23642.30138,2524473,75.64288,2116673,63.42363,58151,1.74243,930788,27.88997,2022-04-15,0,0
Brazil,AM,581777,581777,0,14162,14162,http://www.amazonas.am.gov.br/,341.69788,14036.99805,0.02434,559537,3123,1166605,28147.61001,3119093,75.25685,2549220,61.50707,84223,2.03212,1150358,27.75561,2022-04-15,0,0
Brazil,AP,160364,160364,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.58471,0.01327,126023,960,227745,26928.77523,550406,65.08050,412942,48.82664,14221,1.68150,114207,13.50394,2022-04-15,0,0
Brazil,BA,1538536,1538536,0,29797,29797,http://www.saude.ba.gov.br/,200.34204,10344.44550,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10287434,69.16822,269226,1.81016,5175251,34.79613,2022-04-15,0,0
Brazil,CE,1243356,1243356,0,26833,26833,https://www.saude.ce.gov.br,293.83236,13615.25821,0.02158,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4063616,44.49826,2022-04-15,0,0
Brazil,DF,695172,695172,0,11627,11627,http://www.saude.df.gov.br/coronavirus/,385.60420,23055.06509,0.01673,672192,663,782118,25938.58987,2501538,82.96238,2305951,76.47582,61679,2.04556,1150843,38.16719,2022-04-15,0,0
Brazil,ES,1043643,1043643,0,14372,14372,https://saude.es.gov.br/,357.63254,25969.98992,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2948914,73.38071,126919,3.15825,1543355,38.40481,2022-04-15,0,0
Brazil,GO,1314997,1314997,0,26386,26386,http://www.saude.go.gov.br/,375.95710,18736.54421,0.02007,1176485,693823,1619728,23078.45971,5707334,81.32012,4841486,68.98321,159455,2.27197,2148687,30.61526,2022-04-15,0,0
Brazil,MA,429018,429018,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6063.70353,0.02536,402551,1326,1023271,14462.82434,5383236,76.08619,4100051,57.94977,121686,1.71990,1521743,21.50818,2022-04-15,0,0
Brazil,MG,3349054,3349054,0,61093,61093,https://www.saude.mg.gov.br/,288.59938,15820.71456,0.01824,3112513,4962858,6625144,31296.75190,17529681,82.80908,16095186,76.03262,519054,2.45198,9221252,43.56060,2022-04-15,0,0
Brazil,MS,526817,526817,0,10519,10519,http://www.ms.gov.br/,378.51936,18957.16639,0.01997,496655,33,1387627,49932.85321,2226583,80.12214,1892011,68.08278,258398,9.29828,1138261,40.95958,2022-04-15,0,0
Brazil,MT,724808,724808,0,14854,14607,http://www.saude.mt.gov.br/,426.29201,20801.12132,0.02049,700617,78332,557142,15989.30797,2738458,78.59046,2285821,65.60032,94214,2.70383,832340,23.88716,2022-04-15,0,0
Brazil,PA,760421,760421,0,18182,18182,http://www.saude.pa.gov.br,211.34820,8839.15998,0.02391,693000,4167,999004,11612.45701,6845467,79.57194,6311110,73.36056,137516,1.59849,1599121,18.58824,2022-04-15,0,0
Brazil,PB,599987,599987,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14932.00688,0.01700,429753,401683,1152470,28681.77138,3478522,86.57073,3159651,78.63492,84976,2.11482,1795607,44.68766,2022-04-15,0,0
Brazil,PE,912512,912512,0,21515,21515,http://www.pe.gov.br/blog/saude/,225.12127,9548.02994,0.02358,699477,2386,3390139,35472.57313,8144747,85.22221,6942609,72.64369,184670,1.93229,3343770,34.98739,2022-04-15,0,0
Brazil,PI,367963,367963,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11241.59736,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54417,1.66249,1452778,44.38366,2022-04-15,0,0
Brazil,PR,2432256,2432256,0,43027,43027,http://www.saude.pr.gov.br/,376.30892,21272.21573,0.01769,1938499,4673,5199895,45477.65048,9822908,85.90996,8838360,77.29922,333165,2.91382,4959670,43.37667,2022-04-15,0,0
Brazil,RJ,2117270,2117270,0,73128,73128,http://www.rj.gov.br/,423.56352,12263.40568,0.03454,1948731,52017,2313502,13399.99790,14011894,81.15807,12305457,71.27424,389802,2.25777,6066242,35.13618,2022-04-15,0,0
Brazil,RN,501672,501672,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14305.47559,0.01626,379975,206249,1066514,30412.28132,2887073,82.32660,2573955,73.39786,63628,1.81439,1476524,42.10396,2022-04-15,0,0
Brazil,RO,397816,397816,0,7193,7193,http://www.rondonia.ro.gov.br/,404.73210,22384.11006,0.01808,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37272,2.09720,392890,22.10694,2022-04-15,0,0
Brazil,RR,155366,155366,0,2147,2147,https://saude.rr.gov.br/,354.43021,25648.06912,0.01382,151889,5095,403774,66655.66123,419390,69.23358,313762,51.79634,11436,1.88787,82756,13.66149,2022-04-15,0,0
Brazil,RS,2306057,2306057,0,39193,39193,https://saude.rs.gov.br,344.48604,20269.03891,0.01700,2146461,10647,7749875,68117.36134,9621914,84.57161,8627077,75.82751,324854,2.85530,4969044,43.67531,2022-04-15,0,0
Brazil,SC,1690603,1690603,0,21718,21718,http://www.saude.sc.gov.br,303.12132,23595.99475,0.01285,1607144,268966,2568392,35847.42493,6165669,86.05515,5433172,75.83158,277356,3.87110,2450053,34.19575,2022-04-15,0,0
Brazil,SE,326862,326862,0,6338,6338,https://www.se.gov.br/noticias/saude,275.72154,14219.45312,0.01939,313577,445,604183,26283.72782,1957299,85.14823,1724589,75.02467,40326,1.75430,891949,38.80239,2022-04-15,0,0
Brazil,SP,5332454,5332454,0,167805,167805,http://www.saopaulo.sp.gov.br/,365.43658,11612.72743,0.03147,4850000,876238,19501783,42469.91918,41994327,91.45295,38753781,84.39587,1241122,2.70285,25409131,55.33462,2022-04-15,0,0
Brazil,TO,303775,303775,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19313.46981,0.01365,281464,359,903975,57473.10960,1137623,72.32803,933066,59.32266,48579,3.08857,338117,21.49687,2022-04-15,0,0
