country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14506651,14441563,65088,397773,395022,https://covid.saude.gov.br/,187.84525,6850.65457,0.02742,12848605,5514677,43775323,20672.56024,30662975,14480.35456,14519156,6856.55996,2021-04-28,52719,2266
Brazil,AC,77146,77146,0,1500,1500,http://saude.acre.gov.br/,170.08056,8747.35666,0.01944,63251,44233,202235,22930.82824,91984,10429.79358,25972,2944.88823,2021-04-28,0,0
Brazil,AL,171648,171648,0,4159,4159,http://cidadao.saude.al.gov.br/,124.61957,5143.23161,0.02423,163573,8803,418964,12553.76635,442449,13257.46691,190409,5705.38303,2021-04-28,0,0
Brazil,AM,368854,368854,0,12562,12562,http://www.amazonas.am.gov.br/,303.09340,8899.63487,0.03406,316045,410,909902,21953.93183,587656,14178.84537,237602,5732.81311,2021-04-28,0,0
Brazil,AP,104771,104771,0,1524,1524,https://saude.portal.ap.gov.br/,180.19914,12388.21800,0.01455,76652,2205,169813,20078.84304,83161,9833.03202,32747,3872.03496,2021-04-28,0,0
Brazil,BA,893276,889931,3345,18292,18194,http://www.saude.ba.gov.br/,122.98744,6005.99849,0.02048,859495,190000,1978117,13299.99656,2320481,15601.90288,1022397,6874.15182,2021-04-28,3345,98
Brazil,CE,661844,660911,933,17178,17155,https://www.saude.ce.gov.br,188.10615,7247.46328,0.02595,453011,87297,1873431,20514.83792,1300845,14244.78635,626546,6860.93570,2021-04-28,0,0
Brazil,DF,375506,375506,0,7669,7669,http://www.saude.df.gov.br/coronavirus/,254.33892,12453.48672,0.02042,358777,661,782118,25938.58987,421232,13969.96884,235830,7821.19533,2021-04-28,0,0
Brazil,ES,432694,430746,1948,9397,9309,https://saude.es.gov.br/,233.83475,10767.14817,0.02172,404726,242843,1270322,31610.66527,670524,16685.30477,233274,5804.78519,2021-04-28,1754,77
Brazil,GO,546895,542963,3932,14832,14720,http://www.saude.go.gov.br/,211.33160,7792.35416,0.02712,520871,427613,1086763,15484.58513,871983,12424.32342,406458,5791.35792,2021-04-28,731,17
Brazil,MA,263373,263373,0,7164,7164,http://www.saude.ma.gov.br/,101.25536,3722.49134,0.02720,236086,2815,628286,8880.14031,832766,11770.24305,350805,4958.24771,2021-04-28,0,0
Brazil,MG,1342892,1330018,12874,32985,32497,https://www.saude.mg.gov.br/,155.81901,6343.73498,0.02456,1234261,2675975,3605959,17034.31717,3192903,15083.06733,1412600,6673.03107,2021-04-28,12874,488
Brazil,MS,246326,245238,1088,5644,5581,http://www.ms.gov.br/,203.09566,8863.88057,0.02291,229595,2538,740367,26641.62396,477920,17197.63971,211860,7623.64402,2021-04-28,1088,63
Brazil,MT,356747,354485,2262,9632,9470,http://www.saude.mt.gov.br/,276.42686,10238.21154,0.02700,336458,48576,1039067,29819.97815,394326,11316.68382,166602,4781.27782,2021-04-28,118,1
Brazil,PA,466894,464068,2826,12794,12664,http://www.saude.pa.gov.br,148.71790,5427.19199,0.02740,435853,720,980727,11400.00453,1050410,12210.00213,493322,5734.39197,2021-04-28,0,0
Brazil,PB,289319,289319,0,6722,6722,https://paraiba.pb.gov.br/,167.29188,7200.34484,0.02323,204340,77408,763570,19003.13255,632579,15743.13107,279666,6960.10853,2021-04-28,0,0
Brazil,PE,399438,399437,1,13762,13762,http://www.pe.gov.br/blog/saude/,143.99809,4179.50228,0.03445,335815,8487,1493167,15623.68847,1313396,13742.66237,594578,6221.34125,2021-04-28,0,0
Brazil,PI,237845,236596,1249,5046,5020,https://www.pi.gov.br/noticias,154.15979,7266.37658,0.02122,231572,3678,676138,20656.61807,401392,12262.88308,197585,6036.39772,2021-04-28,0,0
Brazil,PR,938548,934663,3885,22015,21805,http://www.saude.pr.gov.br/,192.54052,8208.42688,0.02346,672688,12241,2962506,25909.71787,1698462,14854.54248,939970,8220.86352,2021-04-28,3885,210
Brazil,RJ,733764,729206,4558,43618,43288,http://www.rj.gov.br/,252.63912,4250.02272,0.05944,681858,52017,2313502,13399.99790,2160210,12512.11776,787126,4559.09991,2021-04-28,4558,330
Brazil,RN,221569,219748,1821,5412,5373,http://www.natal.rn.gov.br/,154.32640,6318.17188,0.02443,150649,52838,716237,20423.92424,477501,13616.22515,218731,6237.24462,2021-04-28,0,0
Brazil,RO,210623,210623,0,5109,5109,http://www.rondonia.ro.gov.br/,287.47064,11851.22874,0.02426,195322,278705,555917,31280.05739,187632,10557.58275,69417,3905.92075,2021-04-28,0,0
Brazil,RR,95484,95484,0,1494,1494,https://saude.rr.gov.br/,246.63192,15762.65227,0.01565,89824,41093,228210,37673.27378,66125,10916.02134,41179,6797.89554,2021-04-28,0,0
Brazil,RS,962667,956030,6637,24605,24458,https://saude.rs.gov.br,216.26512,8461.34110,0.02556,924857,13610,3629119,31898.06420,2212008,19442.39723,875509,7695.26772,2021-04-28,6637,147
Brazil,SC,878215,878215,0,13301,13301,http://www.saude.sc.gov.br,185.64401,12257.37593,0.01515,846542,148451,1827719,25509.74293,1016508,14187.55168,514209,7176.89065,2021-04-28,0,0
Brazil,SE,198743,198743,0,4192,4192,https://www.se.gov.br/noticias/saude,182.36426,8645.90185,0.02109,182182,2320,409833,17828.93432,310486,13507.04921,140779,6124.29830,2021-04-28,0,0
Brazil,SP,2873238,2856225,17013,94656,93842,http://www.saopaulo.sp.gov.br/,206.13667,6257.18098,0.03294,2504568,1088735,12035827,26210.96748,7280074,15854.14802,4134957,9004.88379,2021-04-28,17013,814
Brazil,TO,158332,157616,716,2509,2488,http://www.saude.to.gov.br/,159.51772,10066.46466,0.01585,139734,405,477507,30359.03885,167962,10678.72279,79026,5024.33138,2021-04-28,716,21
