country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11061786,11051665,10121,266746,266398,https://covid.saude.gov.br/,125.96875,5223.84352,0.02411,9817596,5073647,37174144,17555.20414,8504966,4016.40490,2852528,1347.08445,2021-03-08,33605,1064
Brazil,AC,60656,60656,0,1066,1066,http://saude.acre.gov.br/,120.87059,6877.60436,0.01757,51502,38814,162833,18463.15205,25433,2883.77261,4957,562.05956,2021-03-08,368,3
Brazil,AL,136107,136107,0,3102,3102,http://cidadao.saude.al.gov.br/,92.94780,4078.28710,0.02279,129328,13186,333260,9985.74621,124729,3737.35863,36441,1091.91195,2021-03-08,541,15
Brazil,AM,324564,324564,0,11288,11288,http://www.amazonas.am.gov.br/,272.35459,7831.01469,0.03478,277007,418,795543,19194.70096,307536,7420.16654,85199,2055.66428,2021-03-08,461,26
Brazil,AP,85879,85879,0,1161,1161,https://saude.portal.ap.gov.br/,137.27769,10154.41080,0.01352,67216,1565,149206,17642.25268,25656,3033.58869,3295,389.60379,2021-03-08,301,5
Brazil,BA,715418,715418,0,12632,12632,http://www.saude.ba.gov.br/,84.93206,4810.15882,0.01766,683429,166415,1978117,13299.99656,558858,3757.51762,172854,1162.19496,2021-03-08,1413,102
Brazil,CE,448542,447315,1227,11801,11753,https://www.saude.ce.gov.br,129.22579,4911.71889,0.02631,323718,55218,1475884,16161.53519,358151,3921.90036,130793,1432.23700,2021-03-08,1929,81
Brazil,DF,308539,308539,0,4979,4979,http://www.saude.df.gov.br/coronavirus/,165.12628,10232.55644,0.01614,287469,719,782118,25938.58987,157364,5218.90591,59426,1970.83642,2021-03-08,2288,17
Brazil,ES,336218,336112,106,6576,6572,https://saude.es.gov.br/,163.63704,8366.44147,0.01956,317015,204005,1003689,24975.77545,151188,3762.15893,42045,1046.24687,2021-03-08,1331,24
Brazil,GO,416763,414069,2694,9012,8944,http://www.saude.go.gov.br/,128.40618,5938.18722,0.02162,395795,346882,856282,12200.61000,250719,3572.33334,59984,854.67333,2021-03-08,3574,76
Brazil,MA,223822,223822,0,5309,5309,http://www.saude.ma.gov.br/,75.03695,3163.48091,0.02372,207575,1475,548162,7747.67458,196055,2771.02452,63496,897.44701,2021-03-08,333,34
Brazil,MG,924572,924572,0,19548,19548,https://www.saude.mg.gov.br/,92.34349,4367.61835,0.02114,840427,2528192,3316118,15665.12703,666669,3149.30125,320567,1514.33778,2021-03-08,1999,25
Brazil,MS,188267,188267,0,3469,3469,http://www.ms.gov.br/,124.82970,6774.66529,0.01843,174515,7360,608063,21880.75075,134512,4840.32665,61549,2214.80065,2021-03-08,0,0
Brazil,MT,263410,260845,2565,6085,5967,http://www.saude.mt.gov.br/,174.63221,7559.55145,0.02310,244989,37379,954495,27392.86307,97896,2809.49793,43078,1236.28699,2021-03-08,2294,69
Brazil,PA,374931,373643,1288,9008,8968,http://www.saude.pa.gov.br,104.70930,4358.21090,0.02403,350626,1254,980727,11400.00453,178740,2077.67994,68232,793.13113,2021-03-08,1288,40
