country,state,totalCases,totalCasesMS,notConfirmedByMS,URL
Brazil,TOTAL,308,234,74,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,152,152,0,http://www.saopaulo.sp.gov.br/
Brazil,RJ,31,31,0,http://www.rj.gov.br/
Brazil,ES,8,1,7,https://saude.es.gov.br/
Brazil,BA,13,2,11,http://www.saude.ba.gov.br/
Brazil,DF,19,13,6,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,1,1,0,http://cidadao.saude.al.gov.br/
Brazil,MG,7,5,2,https://www.saude.mg.gov.br/
Brazil,RS,12,6,6,https://saude.rs.gov.br
Brazil,PE,18,2,16,http://www.pe.gov.br/blog/saude/
Brazil,PR,8,6,2,http://www.saude.pr.gov.br/
Brazil,SC,7,7,0,http://www.saude.sc.gov.br
Brazil,GO,9,3,6,http://www.saude.go.gov.br/
Brazil,RN,1,1,0,http://www.natal.rn.gov.br/
Brazil,AM,1,1,0,http://www.amazonas.am.gov.br/
Brazil,MS,4,2,2,http://www.ms.gov.br/
Brazil,SE,5,1,4,https://www.se.gov.br/noticias/saude
Brazil,CE,9,0,9,https://www.saude.ce.gov.br
Brazil,AC,3,0,3,http://saude.acre.gov.br/
