country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28487694,28484890,2804,646679,646419,https://covid.saude.gov.br/,303.15308,13354.58902,0.02270,25024038,8866327,69640999,32646.62000,171718592,80.49901,148855429,69.78112,5044828,2.36494,62221248,29.16836,2022-02-23,125743,944
Brazil,AC,119090,119090,0,1966,1966,http://saude.acre.gov.br/,222.91892,13503.26271,0.01651,102665,48179,250875,28445.97391,608813,69.03150,487712,55.30022,12478,1.41484,135014,15.30884,2022-02-23,654,4
Brazil,AL,289578,289578,0,6633,6633,http://cidadao.saude.al.gov.br/,198.75009,8676.86615,0.02291,271341,7363,728563,21830.53836,2437130,73.02575,1991565,59.67492,58151,1.74243,635148,19.03147,2022-02-23,267,12
Brazil,AM,571174,571174,0,14101,14101,http://www.amazonas.am.gov.br/,340.22608,13781.17100,0.02469,434795,3123,1166605,28147.61001,3000300,72.39063,2419873,58.38621,59558,1.43700,861560,20.78755,2022-02-23,575,3
Brazil,AP,160025,160025,0,2100,2100,https://saude.portal.ap.gov.br/,248.30590,18921.50104,0.01312,121975,960,227745,26928.77523,523548,61.90479,373950,44.21619,25006,2.95673,72322,8.55142,2022-02-23,52,2
Brazil,BA,1492965,1492965,0,29003,29003,http://www.saude.ba.gov.br/,195.00353,10038.04596,0.01943,1446934,302676,2689354,18082.04416,11400192,76.64992,10055379,67.60799,264416,1.77782,3522089,23.68099,2022-02-23,3371,26
Brazil,CE,1221650,1221650,0,26190,26190,https://www.saude.ce.gov.br,286.79124,13377.56861,0.02144,1061216,87312,3589675,39308.41370,7672728,84.01952,6631710,72.61994,180119,1.97238,2713233,29.71101,2022-02-23,1907,57
Brazil,DF,678503,678503,0,11392,11392,http://www.saude.df.gov.br/coronavirus/,377.81053,22502.24524,0.01679,616103,663,782118,25938.58987,2468706,81.87352,2205968,73.15993,59807,1.98347,901435,29.89568,2022-02-23,804,15
Brazil,ES,1016005,1016005,0,14067,14067,https://saude.es.gov.br/,350.04292,25282.24653,0.01385,834632,451323,2396293,59629.30337,3286409,81.77893,2826556,70.33596,115144,2.86524,1268015,31.55326,2022-02-23,2876,14
Brazil,GO,1153702,1153702,0,25623,25623,http://www.saude.go.gov.br/,365.08560,16438.35577,0.02221,1079871,693823,1619728,23078.45971,5549484,79.07102,4620716,65.83760,158258,2.25492,1484652,21.15385,2022-02-23,4211,31
Brazil,MA,410211,410211,0,10739,10739,http://www.saude.ma.gov.br/,151.78410,5797.88701,0.02618,384029,1326,968164,13683.94674,5178945,73.19876,3870918,54.71122,119603,1.69046,1050875,14.85298,2022-02-23,1283,14
Brazil,MG,3157454,3157454,0,59307,59307,https://www.saude.mg.gov.br/,280.16243,14915.60855,0.01878,2754163,4962858,6625144,31296.75190,17119090,80.86947,15622174,73.79814,503898,2.38038,6669645,31.50697,2022-02-23,36596,168
