country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,362633,347398,15235,22685,22013,https://covid.saude.gov.br/,10.79482,172.56149,0.06256,160630,401551,705289,335.61677,2020-05-24,11069,482
Brazil,AC,4160,3867,293,87,87,http://saude.acre.gov.br/,9.86467,471.69009,0.02091,1417,1057,10192,1155.64072,2020-05-24,293,0
Brazil,AL,5630,5630,0,301,301,http://cidadao.saude.al.gov.br/,9.01911,168.69637,0.05346,3224,1427,9257,277.37518,2020-05-24,0,0
Brazil,AM,29867,28802,1065,1758,1744,http://www.amazonas.am.gov.br/,42.41667,720.62495,0.05886,23184,641,,,2020-05-24,1065,14
Brazil,AP,6353,6091,262,162,162,https://saude.portal.ap.gov.br/,19.15503,751.18448,0.02550,2455,8609,18576,2196.44308,2020-05-24,262,0
Brazil,BA,13899,13000,899,460,413,http://www.saude.ba.gov.br/,3.09284,93.45082,0.03310,3965,37967,79916,537.32035,2020-05-24,899,47
Brazil,CE,35595,35122,473,2324,2308,https://www.saude.ce.gov.br,25.44875,389.77985,0.06529,21488,46590,85142,932.33982,2020-05-24,473,16
Brazil,DF,6638,6251,387,104,95,http://www.saude.df.gov.br/coronavirus/,3.44911,220.14627,0.01567,3422,38,98361,3262.09810,2020-05-24,387,9
Brazil,ES,10007,9918,89,447,417,https://saude.es.gov.br/,11.12314,249.01397,0.04467,4660,,34509,858.72121,2020-05-24,89,30
Brazil,GO,2480,2377,103,95,95,http://www.saude.go.gov.br/,1.35359,35.33592,0.03831,,17587,9362,133.39310,2020-05-24,45,0
Brazil,MA,21191,18767,2424,754,722,http://www.saude.ma.gov.br/,10.65697,299.51177,0.03558,4074,984,33277,470.33426,2020-05-24,0,0
Brazil,MG,6668,6338,330,226,217,https://www.saude.mg.gov.br/,1.06761,31.49920,0.03389,3406,101572,19073,90.09962,2020-05-24,330,9
Brazil,MS,924,858,66,17,17,http://www.ms.gov.br/,0.61173,33.24954,0.01840,347,379,6718,241.74285,2020-05-24,66,0
Brazil,MT,1464,1352,112,40,37,http://www.saude.mt.gov.br/,1.14795,42.01505,0.02732,460,195,4915,141.05461,2020-05-24,101,3
Brazil,PA,24465,22697,1768,2216,2001,http://www.saude.pa.gov.br,25.75886,284.38201,0.09058,16233,295,28011,325.60083,2020-05-24,340,68
Brazil,PB,7823,7508,315,272,258,https://paraiba.pb.gov.br/,6.76932,194.69270,0.03477,2208,,13411,333.76247,2020-05-24,315,14
Brazil,PE,27759,26786,973,2200,2144,http://www.pe.gov.br/blog/saude/,23.01961,290.45510,0.07925,6694,507,42884,448.71488,2020-05-24,973,56
Brazil,PI,3390,3258,132,107,99,https://www.pi.gov.br/noticias,3.26895,103.56752,0.03156,362,172,29336,896.24093,2020-05-24,0,0
Brazil,PR,3212,3099,113,153,150,http://www.saude.pr.gov.br/,1.33812,28.09176,0.04763,1705,788,24782,216.74036,2020-05-24,65,0
Brazil,RJ,37912,34533,3379,3993,3905,http://www.rj.gov.br/,23.12779,219.58949,0.10532,31687,,,,2020-05-24,3379,88
Brazil,RN,4599,4599,0,184,184,http://www.natal.rn.gov.br/,5.24687,131.14322,0.04001,997,14067,13841,394.68435,2020-05-24,0,0
Brazil,RO,3109,3109,0,115,115,http://www.rondonia.ro.gov.br/,6.47076,174.93564,0.03699,892,673,10841,609.99592,2020-05-24,0,0
Brazil,RR,2439,2374,65,84,81,https://saude.rr.gov.br/,13.86686,402.63404,0.03444,656,60,3537,583.89365,2020-05-24,0,3
Brazil,RS,6470,6336,134,180,176,https://saude.rs.gov.br,1.58211,56.86793,0.02782,4597,457,51316,451.04089,2020-05-24,134,4
Brazil,SC,6696,6607,89,105,103,http://www.saude.sc.gov.br,1.46550,93.45706,0.01568,3170,883,25584,357.07965,2020-05-24,89,2
Brazil,SE,5131,5131,0,86,86,https://www.se.gov.br/noticias/saude,3.74125,223.21351,0.01676,2177,,13797,600.20986,2020-05-24,0,0
Brazil,SP,82161,80558,1603,6163,6045,http://www.saopaulo.sp.gov.br/,13.42145,178.92574,0.07501,16494,166603,35600,77.52774,2020-05-24,1603,118
Brazil,TO,2591,2430,161,52,51,http://www.saude.to.gov.br/,3.30607,164.73113,0.02007,656,,3051,193.97711,2020-05-24,161,1
