country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29077831,29069469,8362,652648,652341,https://covid.saude.gov.br/,305.95126,13631.23609,0.02244,25614956,8866327,69951873,32792.35291,173303149,81.24183,150866974,70.72410,5063129,2.37352,67302514,31.55037,2022-03-07,20007,205
Brazil,AC,122614,122614,0,1981,1981,http://saude.acre.gov.br/,224.61973,13902.83864,0.01616,102665,48179,250875,28445.97391,622341,70.56540,496222,56.26514,12541,1.42199,157790,17.89134,2022-03-07,1,1
Brazil,AL,293432,293432,0,6754,6754,http://cidadao.saude.al.gov.br/,202.37571,8792.34676,0.02302,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,714497,21.40907,2022-03-07,74,10
Brazil,AM,575502,575502,0,14132,14132,http://www.amazonas.am.gov.br/,340.97404,13885.59611,0.02456,434795,3123,1166605,28147.61001,3041052,73.37389,2451758,59.15552,59901,1.44528,913771,22.04728,2022-03-07,319,3
Brazil,AP,160139,160139,0,2113,2113,https://saude.portal.ap.gov.br/,249.84304,18934.98051,0.01319,121975,960,227745,26928.77523,533408,63.07065,386973,45.75604,10983,1.29864,84247,9.96144,2022-03-07,1,0
Brazil,BA,1509320,1509320,0,29381,29381,http://www.saude.ba.gov.br/,197.54504,10148.00985,0.01947,1468772,302676,2689354,18082.04416,11429835,76.84923,10136815,68.15553,264416,1.77782,3948457,26.54770,2022-03-07,117,21
Brazil,CE,1230749,1230749,0,26428,26428,https://www.saude.ce.gov.br,289.39744,13477.20639,0.02147,1061216,87312,3589675,39308.41370,7770151,85.08634,6715544,73.53796,194598,2.13093,3007261,32.93074,2022-03-07,64,7
Brazil,DF,686162,686162,0,11477,11477,http://www.saude.df.gov.br/coronavirus/,380.62952,22756.25251,0.01673,616103,663,782118,25938.58987,2479453,82.22994,2222465,73.70705,60023,1.99064,967763,32.09542,2022-03-07,1065,16
Brazil,ES,1028463,1028169,294,14202,14195,https://saude.es.gov.br/,353.40226,25592.25113,0.01381,834632,451323,2396293,59629.30337,3302847,82.18797,2849402,70.90446,115144,2.86524,1331162,33.12461,2022-03-07,1054,14
Brazil,GO,1187930,1187296,634,25850,25850,http://www.saude.go.gov.br/,368.31998,16926.04847,0.02176,1079871,693823,1619728,23078.45971,5612017,79.96201,4667782,66.50822,158453,2.25769,1657283,23.61356,2022-03-07,3967,11
Brazil,MA,415189,415189,0,10834,10834,http://www.saude.ma.gov.br/,153.12682,5868.24563,0.02609,384029,1326,968164,13683.94674,5245781,74.14342,3916209,55.35136,119603,1.69046,1186833,16.77460,2022-03-07,20,2
Brazil,MG,3234793,3234793,0,59991,59991,https://www.saude.mg.gov.br/,283.39361,15280.95298,0.01855,3016168,4962858,6625144,31296.75190,17194667,81.22650,15673006,74.03827,504438,2.38293,7044630,33.27838,2022-03-07,1146,7
Brazil,MS,508853,508853,0,10408,10408,http://www.ms.gov.br/,374.52510,18310.74356,0.02045,437165,33,1387627,49932.85321,2203330,79.28539,1858448,66.87504,258398,9.29828,1019291,36.67852,2022-03-07,0,0
Brazil,MT,713280,707532,5748,14778,14501,http://www.saude.mt.gov.br/,424.11090,20470.28153,0.02072,690300,78332,557142,15989.30797,2696358,77.38224,2213398,63.52187,93553,2.68486,660538,18.95665,2022-03-07,985,10
Brazil,PA,728168,726632,1536,17919,17904,http://www.saude.pa.gov.br,208.29108,8464.24999,0.02461,679659,4167,999004,11612.45701,6130641,71.26278,5433709,63.16162,135738,1.57782,1224001,14.22783,2022-03-07,1536,15
Brazil,PB,582002,582002,0,10132,10132,https://paraiba.pb.gov.br/,252.15729,14484.41027,0.01741,395420,401683,1152470,28681.77138,3399961,84.61557,3030425,75.41885,83964,2.08963,1457881,36.28260,2022-03-07,3101,5
Brazil,PE,849275,849275,0,21160,21160,http://www.pe.gov.br/blog/saude/,221.40675,8886.35231,0.02492,625855,2386,3390139,35472.57313,7965362,83.34522,6607551,69.13782,180159,1.88509,2526322,26.43406,2022-03-07,400,9
Brazil,PI,366073,365923,150,7689,7681,https://www.pi.gov.br/noticias,234.90580,11183.85618,0.02100,357451,566,671624,20518.71135,3003074,91.74659,2557037,78.11976,53524,1.63521,1024870,31.31069,2022-03-07,150,8
Brazil,PR,2357883,2357883,0,42495,42495,http://www.saude.pr.gov.br/,371.65611,20621.75850,0.01802,1849726,4673,4715477,41240.98945,9668195,84.55686,8451718,73.91770,329734,2.88381,3890557,34.02634,2022-03-07,1861,18
Brazil,RJ,2011870,2011870,0,71977,71977,http://www.rj.gov.br/,416.89683,11652.92002,0.03578,1914519,52017,2313502,13399.99790,13787851,79.86039,11864439,68.71983,375382,2.17424,4982769,28.86062,2022-03-07,297,21
Brazil,RN,480376,480376,0,8066,8066,http://www.natal.rn.gov.br/,230.00679,13698.20748,0.01679,379975,206249,1066514,30412.28132,2837866,80.92344,2464251,70.26958,63350,1.80646,1186336,33.82908,2022-03-07,0,0
Brazil,RO,380087,380087,0,7100,7100,http://www.rondonia.ro.gov.br/,399.49922,21386.54363,0.01868,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,326172,18.35288,2022-03-07,742,5
Brazil,RR,154001,154001,0,2137,2137,https://saude.rr.gov.br/,352.77940,25422.73273,0.01388,133587,5095,389379,64279.31148,413488,68.25926,307225,50.71720,11431,1.88705,66874,11.03967,2022-03-07,0,0
Brazil,RS,2185843,2185843,0,38498,38498,https://saude.rs.gov.br,338.37735,19212.42052,0.01761,2075241,10647,7609248,66881.32332,9503769,83.53318,8315212,73.08638,305824,2.68803,4099582,36.03319,2022-03-07,1099,3
Brazil,SC,1632523,1632523,0,21469,21469,http://www.saude.sc.gov.br,299.64599,22785.36364,0.01315,1578701,268966,2568392,35847.42493,6108470,85.25681,5274252,73.61351,274884,3.83660,1927478,26.90209,2022-03-07,641,10
Brazil,SE,321496,321496,0,6270,6270,https://www.se.gov.br/noticias/saude,272.76334,13986.01642,0.01950,295632,445,604183,26283.72782,1903426,82.80460,1623409,70.62304,40326,1.75430,687123,29.89186,2022-03-07,183,2
Brazil,SP,5062261,5062261,0,165295,165295,http://www.saopaulo.sp.gov.br/,359.97043,11024.31586,0.03265,4270000,876238,19501783,42469.91918,41520069,90.42014,37282737,81.19231,1217069,2.65047,20926933,45.57353,2022-03-07,1184,7
Brazil,TO,299547,299547,0,4112,4112,http://www.saude.to.gov.br/,261.43359,19044.66115,0.01373,269701,359,870146,55322.32244,1123874,71.45389,907163,57.67580,44362,2.82046,282093,17.93497,2022-03-07,0,0
