country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27677468,27659052,18416,640076,639689,https://covid.saude.gov.br/,300.05770,12974.76764,0.02313,24773656,8866327,69640999,32646.62000,169749398,79.57588,147601582,69.19333,5028782,2.35741,57822761,27.10641,2022-02-16,0,0
Brazil,AC,112742,112742,0,1934,1934,http://saude.acre.gov.br/,219.29054,12783.48178,0.01715,102665,48179,250875,28445.97391,603516,68.43089,484102,54.89089,12454,1.41212,121480,13.77426,2022-02-16,0,0
Brazil,AL,282747,282747,0,6544,6544,http://cidadao.saude.al.gov.br/,196.08331,8472.18323,0.02314,271341,7363,728563,21830.53836,2410812,72.23716,1974962,59.17743,58151,1.74243,593695,17.78938,2022-02-16,0,0
Brazil,AM,564706,564706,0,14073,14073,http://www.amazonas.am.gov.br/,339.55050,13625.11241,0.02492,434795,3123,1166605,28147.61001,2967869,71.60814,2400981,57.93039,57747,1.39331,810601,19.55802,2022-02-16,0,0
Brazil,AP,159609,159609,0,2086,2086,https://saude.portal.ap.gov.br/,246.65053,18872.31283,0.01307,121975,960,227745,26928.77523,521415,61.65258,371224,43.89386,25006,2.95673,66084,7.81383,2022-02-16,0,0
Brazil,BA,1464432,1464432,0,28591,28591,http://www.saude.ba.gov.br/,192.23342,9846.20250,0.01952,1411565,302676,2689354,18082.04416,11387787,76.56652,9951597,66.91020,264416,1.77782,3196168,21.48964,2022-02-16,0,0
Brazil,CE,1206719,1204050,2669,25851,25807,https://www.saude.ce.gov.br,283.07905,13214.06804,0.02142,1061216,87312,3589675,39308.41370,7560810,82.79397,6588016,72.14148,180119,1.97238,2514292,27.53253,2022-02-16,0,0
Brazil,DF,664370,664370,0,11304,11304,http://www.saude.df.gov.br/coronavirus/,374.89205,22033.53068,0.01701,616103,663,782118,25938.58987,2455460,81.43422,2196500,72.84593,59673,1.97903,848786,28.14960,2022-02-16,0,0
Brazil,ES,990726,987923,2803,13921,13892,https://saude.es.gov.br/,346.40986,24653.20443,0.01405,834632,451323,2396293,59629.30337,3261971,81.17082,2812642,69.98972,115144,2.86524,1193762,29.70555,2022-02-16,0,0
Brazil,GO,1116033,1112880,3153,25384,25373,http://www.saude.go.gov.br/,361.68025,15901.63449,0.02274,1079871,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-16,0,0
Brazil,MA,402329,402329,0,10639,10639,http://www.saude.ma.gov.br/,150.37071,5686.48350,0.02644,384029,1326,968164,13683.94674,4714918,66.64025,3825204,54.06510,119603,1.69046,951676,13.45091,2022-02-16,0,0
Brazil,MG,3026600,3026600,0,58519,58519,https://www.saude.mg.gov.br/,276.43997,14297.46271,0.01933,2754163,4962858,6625144,31296.75190,16972966,80.17919,15526424,73.34582,501672,2.36987,6085539,28.74769,2022-02-16,0,0
Brazil,MS,467811,467811,0,10118,10118,http://www.ms.gov.br/,364.08964,16833.87394,0.02163,437165,33,1387627,49932.85321,2161674,77.78643,1839536,66.19450,258398,9.29828,953935,34.32673,2022-02-16,0,0
Brazil,MT,682086,677002,5084,14586,14316,http://www.saude.mt.gov.br/,418.60073,19575.05110,0.02138,646600,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,545314,15.64986,2022-02-16,0,0
Brazil,PA,691047,687343,3704,17586,17566,http://www.saude.pa.gov.br,204.42027,8032.75420,0.02545,644149,4167,999004,11612.45701,6059594,70.43693,5398877,62.75673,134989,1.56912,957915,11.13484,2022-02-16,0,0
Brazil,PB,545538,545538,0,9976,9976,https://paraiba.pb.gov.br/,248.27488,13576.92278,0.01829,395420,401683,1152470,28681.77138,3260864,81.15383,2922408,72.73060,83158,2.06957,1233847,30.70702,2022-02-16,0,0
Brazil,PE,768301,768301,0,20854,20854,http://www.pe.gov.br/blog/saude/,218.20493,8039.08436,0.02714,625855,2386,3390139,35472.57313,7680238,80.36184,6503063,68.04452,177872,1.86116,2180906,22.81982,2022-02-16,0,0
Brazil,PI,359519,358516,1003,7571,7558,https://www.pi.gov.br/noticias,231.30079,10983.62564,0.02106,351562,566,661674,20214.72999,2883618,88.09710,2505380,76.54159,53306,1.62855,729938,22.30026,2022-02-16,0,0
Brazil,PR,2215752,2215752,0,41833,41833,http://www.saude.pr.gov.br/,365.86634,19378.69803,0.01888,1738927,4673,4715477,41240.98945,9487732,82.97855,8253202,72.18150,328122,2.86972,3118729,27.27603,2022-02-16,0,0
Brazil,RJ,1928598,1928598,0,70933,70933,http://www.rj.gov.br/,410.84989,11170.60161,0.03678,1831802,52017,2313502,13399.99790,13491118,78.14169,11351002,65.74596,371652,2.15264,4145642,24.01191,2022-02-16,0,0
Brazil,RN,460587,460587,0,7942,7942,http://www.natal.rn.gov.br/,226.47086,13133.91237,0.01724,379975,206249,1066514,30412.28132,2790006,79.55868,2424213,69.12788,61725,1.76013,1031549,29.41523,2022-02-16,0,0
Brazil,RO,354248,354248,0,6986,6986,http://www.rondonia.ro.gov.br/,393.08472,19932.64781,0.01972,270457,394865,1110979,62512.00608,1253404,70.52590,1069003,60.15012,37180,2.09203,284800,16.02498,2022-02-16,0,0
Brazil,RR,149373,149373,0,2114,2114,https://saude.rr.gov.br/,348.98252,24658.73505,0.01415,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-16,0,0
Brazil,RS,2036367,2036367,0,37665,37665,https://saude.rs.gov.br,331.05572,17898.60440,0.01850,1911705,10647,7308324,64236.35822,9235176,81.17238,8113480,71.31326,305321,2.68361,3465830,30.46284,2022-02-16,0,0
Brazil,SC,1555742,1555742,0,21053,21053,http://www.saude.sc.gov.br,293.83982,21713.71993,0.01353,1498764,268966,2568392,35847.42493,6005472,83.81926,5162389,72.05222,271863,3.79443,1596141,22.27757,2022-02-16,0,0
Brazil,SE,316015,316015,0,6185,6185,https://www.se.gov.br/noticias/saude,269.06559,13747.57689,0.01957,295632,445,604183,26283.72782,1859371,80.88808,1594038,69.34532,40326,1.75430,572623,24.91078,2022-02-16,0,0
Brazil,SP,4864493,4864493,0,161768,161768,http://www.saopaulo.sp.gov.br/,352.28953,10593.62749,0.03325,4270000,876238,19501783,42469.91918,41062332,89.42331,36379924,79.22621,1206601,2.62767,18953412,41.27571,2022-02-16,0,0
Brazil,TO,290978,290978,0,4060,4060,http://www.saude.to.gov.br/,258.12752,18499.85949,0.01395,269701,359,870146,55322.32244,1106374,70.34128,895251,56.91845,41658,2.64854,236728,15.05074,2022-02-16,0,0
