country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30543908,30543908,0,664326,664091,https://covid.saude.gov.br/,311.42572,14318.51025,0.02175,27381416,8866327,70923215,33247.70297,177620410,83.26569,159334103,74.69336,5230052,2.45177,89674756,42.03813,2022-05-07,0,0
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,651510,73.87279,527520,59.81393,12917,1.46462,210757,23.89711,2022-05-07,0,0
Brazil,AL,298301,298301,0,6932,6932,http://cidadao.saude.al.gov.br/,207.70927,8938.24065,0.02324,286515,7363,789028,23642.30138,2557457,76.63121,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-07,0,0
Brazil,AM,582332,582332,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14050.38898,0.02434,559537,3123,1166605,28147.61001,3141456,75.79642,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-07,0,0
Brazil,AP,160400,160400,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.84138,0.01329,126023,960,227745,26928.77523,560616,66.28774,424734,50.22093,14540,1.71922,131669,15.56866,2022-05-07,0,0
Brazil,BA,1544295,1544295,0,29869,29869,http://www.saude.ba.gov.br/,200.82614,10383.16651,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5548257,37.30406,2022-05-07,0,0
Brazil,CE,1244742,1244742,0,26945,26945,https://www.saude.ce.gov.br,295.05880,13630.43548,0.02165,1110838,87312,3702346,40542.20737,8014244,87.75926,7385010,80.86889,196060,2.14694,4268877,46.74595,2022-05-07,0,0
Brazil,DF,697512,697512,0,11660,11660,http://www.saude.df.gov.br/coronavirus/,386.69863,23132.67013,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2324835,77.10210,61846,2.05109,1183675,39.25605,2022-05-07,0,0
Brazil,ES,1047307,1047307,0,14396,14396,https://saude.es.gov.br/,358.22975,26061.16482,0.01375,961369,451323,2396293,59629.30337,3369539,83.84754,2974371,74.01418,126919,3.15825,1589435,39.55147,2022-05-07,0,0
Brazil,GO,1336451,1336451,0,26525,26525,http://www.saude.go.gov.br/,377.93762,19042.22842,0.01985,1176485,693823,1619728,23078.45971,5743632,81.83731,4911411,69.97953,160246,2.28324,2376766,33.86501,2022-05-07,0,0
Brazil,MA,434131,434131,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6135.97023,0.02508,402551,1326,1023271,14462.82434,5434747,76.81425,4208829,59.48723,122431,1.73043,1619228,22.88603,2022-05-07,0,0
Brazil,MG,3361406,3361406,0,61377,61377,https://www.saude.mg.gov.br/,289.94098,15879.06461,0.01826,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9633627,45.50863,2022-05-07,0,0
Brazil,MS,529875,529875,0,10533,10533,http://www.ms.gov.br/,379.02314,19067.20653,0.01988,496655,33,1387627,49932.85321,2232209,80.32459,1925596,69.29132,258398,9.29828,1171514,42.15617,2022-05-07,0,0
Brazil,MT,728886,728886,0,14854,14619,http://www.saude.mt.gov.br/,426.29201,20918.15503,0.02038,715724,78332,557142,15989.30797,2752777,79.00140,2314461,66.42226,94518,2.71255,888951,25.51183,2022-05-07,0,0
Brazil,PA,768355,768355,0,18294,18294,http://www.saude.pa.gov.br,212.65009,8931.38507,0.02381,693000,4167,999004,11612.45701,6860837,79.75061,6356777,73.89140,139024,1.61602,1820619,21.16294,2022-05-07,0,0
Brazil,PB,602664,602664,0,10214,10214,https://paraiba.pb.gov.br/,254.19804,14998.62996,0.01695,429753,401683,1152470,28681.77138,3516076,87.50535,3214479,79.99944,85699,2.13281,1894436,47.14724,2022-05-07,0,0
Brazil,PE,926414,926414,0,21633,21633,http://www.pe.gov.br/blog/saude/,226.35596,9693.49291,0.02335,699477,2386,3390139,35472.57313,8199316,85.79319,7074138,74.01994,185025,1.93600,3408908,35.66896,2022-05-07,0,0
Brazil,PI,368034,368034,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.76647,0.02102,358596,566,673401,20573.00028,3069855,93.78680,2741098,83.74299,54610,1.66838,1543010,47.14033,2022-05-07,0,0
Brazil,PR,2467808,2467808,0,43133,43133,http://www.saude.pr.gov.br/,377.23598,21583.14921,0.01748,1938499,4673,5199895,45477.65048,9970609,87.20174,8992690,78.64898,334465,2.92519,5410377,47.31850,2022-05-07,0,0
Brazil,RJ,2150287,2150287,0,73543,73543,http://www.rj.gov.br/,425.96723,12454.64291,0.03420,1948731,52017,2313502,13399.99790,14175640,82.10650,12516845,72.49862,393688,2.28027,6566581,38.03419,2022-05-07,0,0
Brazil,RN,503730,503730,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14364.16069,0.01627,379975,206249,1066514,30412.28132,2894916,82.55025,2599480,74.12572,63628,1.81439,1525674,43.50550,2022-05-07,0,0
Brazil,RO,402219,402219,0,7205,7205,http://www.rondonia.ro.gov.br/,405.40731,22631.85584,0.01791,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37374,2.10294,423261,23.81584,2022-05-07,0,0
Brazil,RR,155525,155525,0,2151,2151,https://saude.rr.gov.br/,355.09054,25674.31710,0.01383,151889,5095,403774,66655.66123,422924,69.81697,317729,52.45121,11436,1.88787,87977,14.52338,2022-05-07,0,0
Brazil,RS,2350351,2350351,0,39323,39323,https://saude.rs.gov.br,345.62867,20658.36008,0.01673,2146461,10647,7749875,68117.36134,9654332,84.85655,8763022,77.02240,324854,2.85530,5172234,45.46124,2022-05-07,0,0
Brazil,SC,1708452,1708452,0,21783,21783,http://www.saude.sc.gov.br,304.02854,23845.11586,0.01275,1607144,268966,2568392,35847.42493,6165669,86.05515,5487129,76.58467,277356,3.87110,2555551,35.66820,2022-05-07,0,0
Brazil,SE,327132,327132,0,6344,6344,https://www.se.gov.br/noticias/saude,275.98256,14231.19891,0.01939,313577,445,604183,26283.72782,1962774,85.38641,1757205,76.44356,41051,1.78584,933117,40.59332,2022-05-07,0,0
Brazil,SP,5417649,5417649,0,168334,168334,http://www.saopaulo.sp.gov.br/,366.58860,11798.26046,0.03107,4850000,876238,19501783,42469.91918,42095621,91.67355,39106756,85.16456,1250553,2.72339,27206225,59.24823,2022-05-07,0,0
Brazil,TO,304681,304681,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19371.07166,0.01363,281464,359,903975,57473.10960,1141410,72.56880,943325,59.97491,49451,3.14401,354419,22.53332,2022-05-07,0,0
