country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36628099,36628099,0,695343,695343,https://covid.saude.gov.br/,325.96601,17170.68461,0.01898,27381416,10306434,70923215,33247.70297,183078742,85.82447,169542821,79.47904,5743240,2.69234,123968124,58.11433,2023-01-16,0,0
Brazil,AC,159880,159880,0,2041,2041,http://saude.acre.gov.br/,231.42295,18128.32011,0.01277,119470,48179,318928,36162.30221,689318,78.15973,600272,68.06307,13732,1.55703,377934,42.85282,2023-01-16,0,0
Brazil,AL,336328,336328,0,7229,7229,http://cidadao.saude.al.gov.br/,216.60853,10077.67524,0.02149,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-16,0,0
Brazil,AM,625126,625126,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15082.91397,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2810998,67.82319,84223,2.03212,1827580,44.09548,2023-01-16,0,0
Brazil,AP,183306,183306,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21674.26759,0.01182,126023,42,227745,26928.77523,614046,72.60536,524299,61.99359,17200,2.03374,303575,35.89498,2023-01-16,0,0
Brazil,BA,1780446,1780446,0,31318,31318,http://www.saude.ba.gov.br/,210.56858,11970.94291,0.01759,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-16,0,0
Brazil,CE,1444852,1444852,0,28082,28082,https://www.saude.ce.gov.br,307.50942,15821.72207,0.01944,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,275867,3.02086,5384981,58.96775,2023-01-16,0,0
Brazil,DF,892073,892073,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29585.19773,0.01327,672192,663,782118,25938.58987,2701674,89.59980,2418092,80.19493,350014,11.60806,1859780,61.67876,2023-01-16,0,0
Brazil,ES,1316663,1316663,0,14992,14992,https://saude.es.gov.br/,373.06060,32763.81372,0.01139,961369,386456,2396293,59629.30337,3468287,86.30478,3114848,77.50981,126919,3.15825,2257968,56.18723,2023-01-16,0,0
Brazil,GO,1854646,1854646,0,27858,27858,http://www.saude.go.gov.br/,396.93068,26425.65479,0.01502,1176485,867571,1619728,23078.45971,5923641,84.40214,5388709,76.78024,166127,2.36704,3847724,54.82374,2023-01-16,0,0
Brazil,MA,490349,490349,0,11041,11041,http://www.saude.ma.gov.br/,156.05254,6930.55061,0.02252,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-16,0,0
Brazil,MG,4114182,4114182,0,64687,64687,https://www.saude.mg.gov.br/,305.57721,19435.12976,0.01572,3112513,6540804,6625144,31296.75190,18302770,86.46110,17713032,83.67522,525230,2.48115,14963427,70.68626,2023-01-16,0,0
Brazil,MS,599285,599285,0,10944,10944,http://www.ms.gov.br/,393.81271,21564.88014,0.01826,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-16,0,0
Brazil,MT,870049,870049,0,15050,15050,http://www.saude.mt.gov.br/,431.91697,24969.36403,0.01730,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-16,0,0
Brazil,PA,863170,863170,0,18989,18989,http://www.saude.pa.gov.br,220.72879,10033.51790,0.02200,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-16,0,0
Brazil,PB,703259,703259,0,10537,10537,https://paraiba.pb.gov.br/,262.23661,17502.15959,0.01498,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-16,0,0
Brazil,PE,1133169,1133169,0,22606,22606,http://www.pe.gov.br/blog/saude/,236.53691,11856.86493,0.01995,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-16,0,0
Brazil,PI,417383,417383,0,8045,8045,https://www.pi.gov.br/noticias,245.78191,12751.42237,0.01927,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-16,0,0
Brazil,PR,2897623,2897623,0,45874,45874,http://www.saude.pr.gov.br/,401.20844,25342.25903,0.01583,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-16,0,0
Brazil,RJ,2715649,2715649,0,76605,76605,http://www.rj.gov.br/,443.70259,15729.26711,0.02821,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-16,0,0
Brazil,RN,583765,583765,0,8695,8695,http://www.natal.rn.gov.br/,247.94310,16646.40634,0.01489,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-16,0,0
Brazil,RO,477135,477135,0,7415,7415,http://www.rondonia.ro.gov.br/,417.22348,26847.19155,0.01554,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-16,0,0
Brazil,RR,181541,181541,0,2180,2180,https://saude.rr.gov.br/,359.87791,29969.08021,0.01201,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-16,0,0
Brazil,RS,2931576,2931576,0,41664,41664,https://saude.rs.gov.br,366.20484,25767.02485,0.01421,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-16,0,0
Brazil,SC,1968058,1968058,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27468.47499,0.01149,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-16,0,0
Brazil,SE,359074,359074,0,6495,6495,https://www.se.gov.br/noticias/saude,282.55150,15620.76934,0.01809,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-16,0,0
Brazil,SP,6367148,6367148,0,177740,177740,http://www.saopaulo.sp.gov.br/,387.07248,13866.02758,0.02792,4850000,876238,19501783,42469.91918,43177708,94.03006,40612464,88.44361,1285945,2.80046,28527405,62.12543,2023-01-16,0,0
Brazil,TO,362364,362364,0,4216,4216,http://www.saude.to.gov.br/,268.04572,23038.45337,0.01163,281464,359,903975,57473.10960,1177095,74.83759,1021208,64.92657,56219,3.57430,572827,36.41931,2023-01-16,0,0
