country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34148131,34148131,0,681253,681253,https://covid.saude.gov.br/,319.36084,16008.11408,0.01995,27381416,8866327,70923215,33247.70297,180603530,84.66413,165721597,77.68771,5391175,2.52730,115289886,54.04611,2022-08-14,0,0
Brazil,AC,147414,147414,0,2025,2025,http://saude.acre.gov.br/,229.60876,16714.83726,0.01374,119470,48179,318928,36162.30221,679357,77.03028,578142,65.55381,13451,1.52517,298384,33.83288,2022-08-14,0,0
Brazil,AL,319346,319346,0,7095,7095,http://cidadao.saude.al.gov.br/,212.59338,9568.82947,0.02222,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-14,0,0
Brazil,AM,610408,610408,0,14246,14246,http://www.amazonas.am.gov.br/,343.72461,14727.80104,0.02334,559537,3123,1166605,28147.61001,3290642,79.39595,2744300,66.21392,84223,2.03212,1517693,36.61859,2022-08-14,0,0
Brazil,AP,177696,177696,0,2155,2155,https://saude.portal.ap.gov.br/,254.80915,21010.93610,0.01213,126023,960,227745,26928.77523,592320,70.03645,495443,58.58163,16679,1.97214,228070,26.96720,2022-08-14,0,0
Brazil,BA,1674335,1674335,0,30507,30507,http://www.saude.ba.gov.br/,205.11577,11257.49879,0.01822,1484295,302676,2689354,18082.04416,11663801,78.42231,10544932,70.89953,283393,1.90541,7885608,53.01939,2022-08-14,0,0
Brazil,CE,1369930,1369930,0,27482,27482,https://www.saude.ce.gov.br,300.93917,15001.29543,0.02006,1110838,87312,3702346,40542.20737,8187134,89.65248,7622659,83.47124,250491,2.74298,5273097,57.74258,2022-08-14,0,0
Brazil,DF,835156,835156,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27697.57116,0.01416,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-14,0,0
Brazil,ES,1210707,1210707,0,14741,14741,https://saude.es.gov.br/,366.81473,30127.20690,0.01218,961369,451323,2396293,59629.30337,3426286,85.25963,3059502,76.13258,126919,3.15825,2240057,55.74153,2022-08-14,0,0
Brazil,GO,1652076,1652076,0,27282,27282,http://www.saude.go.gov.br/,388.72362,23539.36550,0.01651,1176485,693823,1619728,23078.45971,5848156,83.32660,5281515,75.25290,164726,2.34707,3403045,48.48779,2022-08-14,0,0
