country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22223849,22219477,4372,618213,617948,https://covid.saude.gov.br/,289.80866,10418.19566,0.02782,21057998,7958935,65497639,30704.27711,160644008,75.30742,137004667,64.22566,4910468,2.30195,23774849,11.14528,2021-12-21,3640,64
Brazil,AC,88339,88339,0,1850,1850,http://saude.acre.gov.br/,209.76603,10016.49781,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-21,4,0
Brazil,AL,241911,241911,0,6381,6381,http://cidadao.saude.al.gov.br/,191.19920,7248.58024,0.02638,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-21,10,2
Brazil,AM,432835,432835,0,13822,13822,http://www.amazonas.am.gov.br/,333.49443,10443.35553,0.03193,414852,833,1166605,28147.61001,2743970,66.20595,2173351,52.43817,56047,1.35229,350788,8.46374,2021-12-21,123,2
Brazil,AP,126309,126309,0,2010,2010,https://saude.portal.ap.gov.br/,237.66422,14934.89064,0.01591,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-21,109,1
Brazil,BA,1264804,1264804,0,27444,27444,http://www.saude.ba.gov.br/,184.52149,8503.99084,0.02170,1230350,231036,2689354,18082.04416,10590368,71.20502,8638335,58.08040,261797,1.76021,1139731,7.66305,2021-12-21,0,6
Brazil,CE,954018,954018,0,24760,24760,https://www.saude.ce.gov.br,271.13216,10446.88843,0.02595,875778,37894,3021398,33085.54745,6916646,75.74011,6102279,66.82246,168221,1.84209,961936,10.53359,2021-12-21,47,1
Brazil,DF,518686,518686,0,11090,11090,http://www.saude.df.gov.br/coronavirus/,367.79484,17201.98669,0.02138,506966,919,782118,25938.58987,2302221,76.35212,2047848,67.91595,58516,1.94066,305846,10.14324,2021-12-21,42,3
Brazil,ES,627447,627431,16,13290,13290,https://saude.es.gov.br/,330.70807,15613.37763,0.02118,598213,287571,2053249,51093.00387,3101042,77.16626,2655591,66.08167,115144,2.86524,625429,15.56316,2021-12-21,258,6
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-21,0,0
Brazil,MA,369610,369610,0,10357,10357,http://www.saude.ma.gov.br/,146.38495,5224.03596,0.02802,352649,1112,897906,12690.92621,4524632,63.95076,3443088,48.66431,113227,1.60034,348427,4.92464,2021-12-21,253,2
Brazil,MG,2217408,2217408,0,56568,56568,https://www.saude.mg.gov.br/,267.22357,10474.89202,0.02551,2137231,4426862,6625144,31296.75190,16576611,78.30684,14612421,69.02813,494595,2.33643,2324331,10.97999,2021-12-21,423,0
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2039243,73.38083,1778030,63.98125,258398,9.29828,596364,21.45977,2021-12-21,0,0
Brazil,MT,555778,552344,3434,14035,13781,http://www.saude.mt.gov.br/,402.78769,15950.16281,0.02525,539662,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-21,206,2
Brazil,PA,621970,621070,900,17049,17043,http://www.saude.pa.gov.br,198.17817,7229.80077,0.02741,570239,292,999004,11612.45701,5737112,66.68839,4781266,55.57760,132865,1.54443,396636,4.61051,2021-12-21,900,6
Brazil,PB,462658,462658,0,9574,9574,https://paraiba.pb.gov.br/,238.27022,11514.27021,0.02069,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-21,0,0
Brazil,PE,643431,643431,0,20379,20379,http://www.pe.gov.br/blog/saude/,213.23479,6732.51250,0.03167,577799,2386,2452546,25662.10924,7266243,76.03002,6028530,63.07926,176012,1.84169,1075738,11.25594,2021-12-21,11,6
Brazil,PI,334080,334061,19,7256,7253,https://www.pi.gov.br/noticias,221.67726,10206.44153,0.02172,324646,566,602308,18401.04582,2561607,78.25938,2154161,65.81154,49962,1.52638,264215,8.07200,2021-12-21,19,3
Brazil,PR,1593747,1593747,0,40858,40858,http://www.saude.pr.gov.br/,357.33911,13938.71780,0.02564,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-21,567,1
Brazil,RJ,1349608,1349608,0,69347,69347,http://www.rj.gov.br/,401.66365,7817.04289,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-21,0,0
Brazil,RN,385374,385374,0,7554,7554,http://www.natal.rn.gov.br/,215.40680,10989.16892,0.01960,256642,172078,1066514,30412.28132,2615287,74.57646,2267358,64.65506,59688,1.70204,452210,12.89504,2021-12-21,0,0
Brazil,RO,282962,282962,0,6706,6706,http://www.rondonia.ro.gov.br/,377.32983,15921.56311,0.02370,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-21,348,2
Brazil,RR,128786,128786,0,2070,2070,https://saude.rr.gov.br/,341.71893,21260.19998,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-21,0,0
Brazil,RS,1500037,1500037,0,36377,36377,https://saude.rs.gov.br,319.73487,13184.54328,0.02425,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-21,167,17
Brazil,SC,1238751,1238751,0,20135,20135,http://www.saude.sc.gov.br,281.02716,17289.42992,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-21,151,4
Brazil,SE,278439,278439,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12112.91097,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1493990,64.99294,40125,1.74555,201941,8.78502,2021-12-21,2,0
Brazil,SP,4450144,4450141,3,155008,155008,http://www.saopaulo.sp.gov.br/,337.56797,9691.28085,0.03483,4270000,1137203,19501783,42469.91918,38241256,83.27972,35225579,76.71234,1184445,2.57942,8561427,18.64461,2021-12-21,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-21,0,0
