country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16949680,16947062,2618,473608,473404,https://covid.saude.gov.br/,223.65774,8004.35627,0.02794,14972927,6655234,49935068,23581.45254,49613941,23429.80277,23119162,10917.84678,2021-06-06,38546,820
Brazil,AC,83306,83306,0,1690,1690,http://saude.acre.gov.br/,191.62410,9445.82084,0.02029,78359,12097,221561,25122.14619,142168,16120.00884,58230,6602.52740,2021-06-06,66,4
Brazil,AL,197760,197760,0,4859,4859,http://cidadao.saude.al.gov.br/,145.59425,5925.64715,0.02457,188557,18335,505512,15147.07596,756847,22678.03534,287784,8623.11104,2021-06-06,1177,20
Brazil,AM,389550,389550,0,13054,13054,http://www.amazonas.am.gov.br/,314.96428,9398.98379,0.03351,333393,825,959047,23139.69247,794643,19172.98594,479392,11566.67343,2021-06-06,350,4
Brazil,AP,112999,112999,0,1719,1719,https://saude.portal.ap.gov.br/,203.25612,13361.10418,0.01521,89266,2109,197672,23372.91645,132627,15681.93669,59376,7020.67206,2021-06-06,121,1
Brazil,BA,1035524,1035524,0,21749,21749,http://www.saude.ba.gov.br/,146.23080,6962.41205,0.02100,1000142,226743,2190170,14725.74851,3637037,24453.85161,1565979,10528.96027,2021-06-06,3070,42
Brazil,CE,823673,823673,0,20907,20907,https://www.saude.ce.gov.br,228.94023,9019.55721,0.02538,571198,98717,2221965,24331.42818,1820930,19939.93043,1091575,11953.19400,2021-06-06,1831,4
Brazil,DF,411087,411087,0,8800,8800,http://www.saude.df.gov.br/coronavirus/,291.84802,13633.51450,0.02141,393383,402,782118,25938.58987,683272,22660.40697,328654,10899.66132,2021-06-06,1028,10
Brazil,ES,489142,489142,0,10957,10957,https://saude.es.gov.br/,272.65375,12171.79899,0.02240,459442,267237,1471398,36614.23612,1086701,27041.44427,441854,10995.08541,2021-06-06,410,13
Brazil,GO,621659,621630,29,17429,17429,http://www.saude.go.gov.br/,248.33458,8857.61818,0.02804,590919,462119,1208515,17219.35086,1509002,21500.79634,656566,9354.98551,2021-06-06,170,1
Brazil,MA,294812,294812,0,8301,8301,http://www.saude.ma.gov.br/,117.32562,4166.84746,0.02816,258038,3849,697420,9857.27432,1379430,19496.74503,545602,7711.49176,2021-06-06,180,26
Brazil,MG,1621895,1621895,0,41610,41610,https://www.saude.mg.gov.br/,196.56295,7661.72712,0.02566,1486668,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-06,5019,131
Brazil,MS,301559,301559,0,7122,7122,http://www.ms.gov.br/,256.28053,10851.40407,0.02362,268375,11713,857254,30847.72647,910752,32772.81714,376317,13541.52198,2021-06-06,1316,50
Brazil,MT,415928,413502,2426,11165,10980,http://www.saude.mt.gov.br/,320.42212,11936.63534,0.02684,390347,57899,1135052,32574.63267,647103,18571.08091,289225,8300.41102,2021-06-06,259,24
Brazil,PA,523602,523439,163,14724,14705,http://www.saude.pa.gov.br,171.15228,6086.36774,0.02812,489104,355,980727,11400.00453,1566763,18212.10725,770241,8953.30800,2021-06-06,163,19
Brazil,PB,344174,344174,0,7849,7849,https://paraiba.pb.gov.br/,195.33977,8565.53315,0.02281,229062,88996,873115,21729.40278,895570,22288.24524,447782,11144.04796,2021-06-06,1982,29
Brazil,PE,499572,499572,0,16292,16292,http://www.pe.gov.br/blog/saude/,170.47064,5227.25006,0.03261,413346,16592,1767867,18498.00007,1991918,20842.34804,945060,9888.59453,2021-06-06,1666,49
Brazil,PI,278801,278801,0,6064,6064,https://www.pi.gov.br/noticias,185.26060,8517.61885,0.02175,271738,4261,760178,23224.11492,619342,18921.44969,291865,8916.73569,2021-06-06,0,0
Brazil,PR,1118302,1118302,0,27068,27068,http://www.saude.pr.gov.br/,236.73344,9780.53355,0.02420,780014,4496,3232763,28273.35279,2765841,24189.70965,1245320,10891.41756,2021-06-06,2664,50
Brazil,RJ,884550,884550,0,51532,51532,http://www.rj.gov.br/,298.47767,5123.38790,0.05826,821355,52017,2313502,13399.99790,4085597,23664.12099,1778998,10304.10584,2021-06-06,1190,24
Brazil,RN,275225,275225,0,6275,6275,http://www.natal.rn.gov.br/,178.93536,7848.20464,0.02280,150649,90677,739560,21088.99347,749876,21383.16034,375106,10696.37079,2021-06-06,970,15
Brazil,RO,233425,233425,0,5823,5823,http://www.rondonia.ro.gov.br/,327.64563,13134.24018,0.02495,219442,327005,608928,34262.85361,279755,15741.11325,130937,7367.49708,2021-06-06,168,1
Brazil,RR,105230,105230,0,1651,1651,https://saude.rr.gov.br/,272.54973,17371.53762,0.01569,98619,4871,260976,43082.33775,101414,16741.58620,60997,10069.48285,2021-06-06,198,0
Brazil,RS,1111570,1111570,0,28795,28795,https://saude.rs.gov.br,253.09304,9770.12085,0.02590,1064177,10729,4144887,36431.39605,3314546,29133.13151,1563899,13745.85697,2021-06-06,1594,30
Brazil,SC,984597,984597,0,15605,15605,http://www.saude.sc.gov.br,217.80128,13742.16516,0.01585,945726,163864,2138962,29853.80726,1795091,25054.34913,748887,10452.32601,2021-06-06,1264,33
Brazil,SE,244074,244074,0,5220,5220,https://www.se.gov.br/noticias/saude,227.08527,10617.93295,0.02139,219425,2744,473956,20618.47239,494514,21512.80552,197634,8597.65711,2021-06-06,1365,20
Brazil,SP,3365160,3365160,0,114404,114404,http://www.saopaulo.sp.gov.br/,249.14279,7328.46188,0.03400,2998432,1122681,14183490,30888.03080,12245942,26668.54446,5867210,12777.28988,2021-06-06,9959,212
Brazil,TO,182504,182504,0,2944,2944,http://www.saude.to.gov.br/,187.17424,11603.27708,0.01613,163751,87,543236,34537.97081,278728,17721.02646,131907,8386.41054,2021-06-06,366,8
