country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22112124,22105872,6252,615246,614964,https://covid.saude.gov.br/,288.41778,10365.82071,0.02782,21041635,7958935,65380088,30649.17102,159267207,74.66200,129744434,60.82218,4892282,2.29343,16866283,7.90665,2021-12-01,11981,261
Brazil,AC,88220,88220,0,1849,1849,http://saude.acre.gov.br/,209.65264,10003.00476,0.02096,86136,12861,250875,28445.97391,562698,63.80266,411337,46.64029,12184,1.38151,18445,2.09142,2021-12-01,7,1
Brazil,AL,241513,241513,0,6354,6354,http://cidadao.saude.al.gov.br/,190.39018,7236.65463,0.02631,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,157816,4.72877,2021-12-01,23,2
Brazil,AM,430073,430073,0,13805,13805,http://www.amazonas.am.gov.br/,333.08425,10376.71455,0.03210,414852,833,1166605,28147.61001,2693829,64.99616,2053894,49.55594,54581,1.31692,239650,5.78223,2021-12-01,129,2
Brazil,AP,124685,124685,0,2004,2004,https://saude.portal.ap.gov.br/,236.95478,14742.86741,0.01607,115713,1386,227745,26928.77523,504590,59.66318,309200,36.56009,17035,2.01423,16693,1.97380,2021-12-01,51,1
Brazil,BA,1260931,1260931,0,27320,27320,http://www.saude.ba.gov.br/,183.68777,8477.95047,0.02167,1230350,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,802982,5.39890,2021-12-01,590,11
Brazil,CE,951141,951141,0,24664,24664,https://www.saude.ce.gov.br,270.08092,10415.38410,0.02593,875778,37894,3021398,33085.54745,6829165,74.78216,5757449,63.04643,168277,1.84270,542467,5.94024,2021-12-01,1341,5
Brazil,DF,517894,517894,0,11038,11038,http://www.saude.df.gov.br/coronavirus/,366.07028,17175.72037,0.02131,506102,919,782118,25938.58987,2305555,76.46269,1922943,63.77354,58492,1.93986,222080,7.36518,2021-12-01,148,3
Brazil,ES,620989,620929,60,13192,13192,https://saude.es.gov.br/,328.26944,15452.67689,0.02124,598213,287571,2053249,51093.00387,3077028,76.56870,2508519,62.42193,115144,2.86524,488027,12.14405,2021-12-01,533,12
Brazil,GO,938044,936756,1288,24550,24541,http://www.saude.go.gov.br/,349.79712,13365.58401,0.02617,907178,580724,1599789,22794.36175,5212887,74.27507,3934095,56.05438,156016,2.22297,437012,6.22670,2021-12-01,1705,9
Brazil,MA,365338,365338,0,10297,10297,http://www.saude.ma.gov.br/,145.53691,5163.65588,0.02818,352649,1112,897906,12690.92621,4414576,62.39524,3246779,45.88970,112859,1.59514,272313,3.84885,2021-12-01,290,3
Brazil,MG,2208887,2208887,0,56234,56234,https://www.saude.mg.gov.br/,265.64578,10434.63937,0.02546,2137231,4426862,6625144,31296.75190,16455691,77.73562,13608592,64.28611,493906,2.33318,1883184,8.89604,2021-12-01,812,36
Brazil,MS,378873,378873,0,9687,9687,http://www.ms.gov.br/,348.58038,13633.49797,0.02557,368170,1381,1069160,38473.02577,2024936,72.86600,1738052,62.54267,256829,9.24182,402738,14.49226,2021-12-01,0,0
Brazil,MT,553025,549632,3393,14001,13749,http://www.saude.mt.gov.br/,401.81193,15871.15501,0.02532,537230,72348,557142,15989.30797,2523915,72.43334,1874309,53.79042,93457,2.68210,149551,4.29193,2021-12-01,192,0
Brazil,PA,610087,609392,695,16928,16912,http://www.saude.pa.gov.br,196.77166,7091.67237,0.02775,570239,292,999004,11612.45701,5375425,62.48413,3435624,39.93581,132420,1.53925,302078,3.51137,2021-12-01,695,16
Brazil,PB,460909,460909,0,9532,9532,https://paraiba.pb.gov.br/,237.22496,11470.74246,0.02068,355103,331617,1152470,28681.77138,3076192,76.55786,2359103,58.71151,64272,1.59955,310984,7.73953,2021-12-01,329,3
Brazil,PE,640158,640158,0,20253,20253,http://www.pe.gov.br/blog/saude/,211.91639,6698.26561,0.03164,577799,2386,2452546,25662.10924,7162343,74.94287,5558641,58.16260,173073,1.81094,698990,7.31385,2021-12-01,421,10
Brazil,PI,332003,331612,391,7199,7194,https://www.pi.gov.br/noticias,219.93586,10142.98733,0.02168,324646,566,602308,18401.04582,2467432,75.38225,1918523,58.61259,49948,1.52596,163788,5.00387,2021-12-01,391,5
Brazil,PR,1579411,1579411,0,40800,40800,http://www.saude.pr.gov.br/,356.83185,13813.33689,0.02583,1495931,2655,4398954,38472.71771,8962909,78.38851,7345980,64.24705,328122,2.86972,882355,7.71697,2021-12-01,448,2
Brazil,RJ,1344816,1344816,0,69082,69082,http://www.rj.gov.br/,400.12875,7789.28723,0.05137,1274186,52017,2313502,13399.99790,12995125,75.26886,10305503,59.69034,365025,2.11426,1731124,10.02682,2021-12-01,889,21
Brazil,RN,382003,382003,0,7499,7499,http://www.natal.rn.gov.br/,213.83845,10893.04285,0.01963,256642,172078,1066514,30412.28132,2585364,73.72319,2119906,60.45038,59565,1.69853,300565,8.57079,2021-12-01,0,0
Brazil,RO,277374,277374,0,6640,6640,http://www.rondonia.ro.gov.br/,373.61617,15607.14035,0.02394,267994,394865,1110979,62512.00608,1205877,67.85168,952564,53.59839,35941,2.02231,92357,5.19670,2021-12-01,0,0
Brazil,RR,128408,128408,0,2051,2051,https://saude.rr.gov.br/,338.58238,21197.79913,0.01597,125676,5095,355203,58637.48244,368693,60.86443,244730,40.40042,10957,1.80880,18447,3.04526,2021-12-01,0,0
Brazil,RS,1492136,1492136,0,36145,36145,https://saude.rs.gov.br,317.69571,13115.09761,0.02422,1451730,10647,5962787,52409.78940,8888124,78.12198,7584163,66.66084,304584,2.67713,1259221,11.06790,2021-12-01,831,28
Brazil,SC,1233516,1233516,0,20000,20000,http://www.saude.sc.gov.br,279.14294,17216.36425,0.01621,1209453,189692,2568392,35847.42493,5754411,80.31516,4750456,66.30281,260624,3.63757,539069,7.52387,2021-12-01,604,8
Brazil,SE,278691,278266,425,6044,6044,https://www.se.gov.br/noticias/saude,262.93168,12123.87371,0.02169,271606,445,604183,26283.72782,1714185,74.57206,1403649,61.06284,40125,1.74555,154918,6.73939,2021-12-01,466,1
Brazil,SP,4440191,4440191,0,154159,154159,http://www.saopaulo.sp.gov.br/,335.71906,9669.60574,0.03472,4267796,1137203,19501783,42469.91918,38032162,82.82437,34075952,74.20875,1175037,2.55893,4705650,10.24771,2021-12-01,1086,82
Brazil,TO,232808,232808,0,3919,3919,http://www.saude.to.gov.br/,249.16299,14801.51520,0.01683,228371,359,721136,45848.53382,1049546,66.72825,774284,49.22759,33877,2.15384,73779,4.69074,2021-12-01,0,0
