country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13006775,12984956,21819,332332,331433,https://covid.saude.gov.br/,156.94124,6142.34965,0.02555,11402671,5479755,42345353,19997.26789,19762485,9332.68183,5531159,2612.04738,2021-04-05,17468,683
Brazil,AC,71157,71157,0,1291,1291,http://saude.acre.gov.br/,146.38267,8068.28168,0.01814,54778,44233,186948,21197.48054,58307,6611.25820,13302,1508.27442,2021-04-05,0,0
Brazil,AL,156239,156239,0,3643,3643,http://cidadao.saude.al.gov.br/,109.15824,4681.51894,0.02332,146821,10560,377596,11314.22260,277950,8328.44673,66751,2000.11566,2021-04-05,0,0
Brazil,AM,352312,352312,0,12072,12072,http://www.amazonas.am.gov.br/,291.27078,8500.51284,0.03427,301338,451,872592,21053.72368,439884,10613.43238,133157,3212.78522,2021-04-05,0,0
Brazil,AP,98898,98898,0,1323,1323,https://saude.portal.ap.gov.br/,156.43272,11693.78916,0.01338,72266,3146,169813,20078.84304,55032,6507.03356,17785,2102.91452,2021-04-05,0,0
Brazil,BA,817722,815649,2073,15763,15710,http://www.saude.ba.gov.br/,105.98354,5498.00633,0.01928,787720,184304,1978117,13299.99656,1726722,11609.72615,334126,2246.51760,2021-04-05,2073,53
Brazil,CE,552009,552009,0,14407,14407,https://www.saude.ce.gov.br,157.76256,6044.72498,0.02610,388801,78614,1702181,18639.58017,874319,9574.15169,227594,2492.24766,2021-04-05,0,0
Brazil,DF,349775,349775,0,6288,6288,http://www.saude.df.gov.br/coronavirus/,208.53868,11600.12974,0.01798,329673,110,782118,25938.58987,305406,10128.65191,81403,2699.69369,2021-04-05,0,0
Brazil,ES,390884,388600,2284,7767,7672,https://saude.es.gov.br/,193.27386,9726.74903,0.01987,360074,237300,1154460,28727.55776,383547,9544.17528,95756,2382.79024,2021-04-05,2284,95
Brazil,GO,491274,489469,1805,11874,11838,http://www.saude.go.gov.br/,169.18497,6999.84640,0.02417,468971,415067,984012,14020.55240,487180,6941.51364,129568,1846.13087,2021-04-05,949,36
Brazil,MA,244754,244754,0,6236,6236,http://www.saude.ma.gov.br/,88.13909,3459.33199,0.02548,220903,1989,589136,8326.79758,429076,6064.52330,119589,1690.26064,2021-04-05,0,0
Brazil,MG,1159039,1156435,2604,25713,25654,https://www.saude.mg.gov.br/,121.46655,5475.22530,0.02218,1033692,2675975,3605959,17034.31717,1737750,8209.01864,560090,2645.82895,2021-04-05,2604,59
Brazil,MS,221725,220894,831,4513,4481,http://www.ms.gov.br/,162.39736,7978.62962,0.02035,202278,2089,686185,24691.92000,346926,12483.90600,98765,3553.99415,2021-04-05,831,32
Brazil,MT,315087,313257,1830,7999,7862,http://www.saude.mt.gov.br/,229.56172,9042.61944,0.02539,291209,45373,1027782,29496.11217,198867,5707.24467,67842,1946.98413,2021-04-05,0,0
Brazil,PA,423691,422995,696,10778,10727,http://www.saude.pa.gov.br,125.28384,4924.99882,0.02544,394451,273,980727,11400.00453,686131,7975.61045,148771,1729.31924,2021-04-05,0,0
Brazil,PB,263581,263581,0,5906,5906,https://paraiba.pb.gov.br/,146.98391,6559.79764,0.02241,186259,73670,763570,19003.13255,432168,10755.45895,100309,2496.41189,2021-04-05,0,0
Brazil,PE,356326,355617,709,12421,12377,http://www.pe.gov.br/blog/saude/,129.96660,3728.40172,0.03486,298206,5720,1390131,14545.57573,893348,9347.50825,246844,2582.84154,2021-04-05,709,44
Brazil,PI,210843,209874,969,4268,4240,https://www.pi.gov.br/noticias,130.39120,6441.44143,0.02024,205341,7074,620423,18954.47520,287414,8780.75367,56954,1739.99542,2021-04-05,0,0
Brazil,PR,860424,858988,1436,17405,17299,http://www.saude.pr.gov.br/,152.22202,7525.16386,0.02023,605045,11826,2778161,24297.45888,1197982,10477.40515,253410,2216.29310,2021-04-05,1436,106
Brazil,RJ,659237,658440,797,37693,37687,http://www.rj.gov.br/,218.32102,3818.35608,0.05718,614214,52017,2313502,13399.99790,1316104,7622.98491,374909,2171.50442,2021-04-05,797,6
