country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,169649,168331,1318,11633,11519,https://covid.saude.gov.br/,5.53565,80.72868,0.06857,50447,279182,359273,170.96261
Brazil,AC,1460,1460,0,45,45,http://saude.acre.gov.br/,5.10242,165.54508,0.03082,366,471,5056,573.28488
Brazil,AL,2343,2343,0,138,138,http://cidadao.saude.al.gov.br/,4.13501,70.20526,0.05890,1227,1498,5629,168.66640
Brazil,AM,12919,12919,0,1035,1035,http://www.amazonas.am.gov.br/,24.97227,311.70702,0.08011,6685,993,,
Brazil,AP,2671,2671,0,73,73,https://saude.portal.ap.gov.br/,8.63159,315.82146,0.02733,752,5147,10617,1255.36370
Brazil,BA,5816,5808,8,214,211,http://www.saude.ba.gov.br/,1.43884,39.10425,0.03680,1418,3407,26059,175.20936
Brazil,CE,17599,17599,0,1189,1189,https://www.saude.ce.gov.br,13.02004,192.71627,0.06756,8655,31112,43575,477.16412
Brazil,DF,2799,2783,16,44,44,http://www.saude.df.gov.br/coronavirus/,1.45924,92.82757,0.01572,1440,414,55317,1834.56330
Brazil,ES,4819,4819,0,196,196,https://saude.es.gov.br/,4.87726,119.91589,0.04067,1734,,19952,496.48514
Brazil,GO,1100,1100,0,49,49,http://www.saude.go.gov.br/,0.69817,15.67319,0.04455,,11977,5073,72.28191
Brazil,MA,8526,8144,382,399,399,http://www.saude.ma.gov.br/,5.63943,120.50575,0.04680,1806,5192,16512,233.37919
Brazil,MG,3320,3320,0,121,121,https://www.saude.mg.gov.br/,0.57160,15.68347,0.03645,,100486,12872,60.80650
Brazil,MS,385,385,0,11,11,http://www.ms.gov.br/,0.39583,13.85397,0.02857,201,35,5569,200.39684
Brazil,MT,545,541,4,19,19,http://www.saude.mt.gov.br/,0.54528,15.64085,0.03486,270,90,2819,80.90192
Brazil,PA,8069,7563,506,812,708,http://www.saude.pa.gov.br,9.43872,93.79433,0.10063,4547,755,10737,124.80726
Brazil,PB,2525,2525,0,139,139,https://paraiba.pb.gov.br/,3.45932,62.84022,0.05505,537,,4867,121.12609
Brazil,PE,13768,13768,0,1087,1087,http://www.pe.gov.br/blog/saude/,11.37378,144.06087,0.07895,1522,,21380,223.70871
Brazil,PI,1443,1332,111,49,45,https://www.pi.gov.br/noticias,1.49699,44.08494,0.03396,241,172,15398,470.42261
Brazil,PR,1873,1849,24,114,111,http://www.saude.pr.gov.br/,0.99703,16.38103,0.06086,1266,521,16683,145.90749
Brazil,RJ,17939,17939,0,1770,1770,http://www.rj.gov.br/,10.25199,103.90419,0.09867,11654,,,
Brazil,RN,1989,1989,0,92,92,http://www.natal.rn.gov.br/,2.62343,56.71752,0.04625,662,6696,7298,208.10681
Brazil,RO,1398,1396,2,47,47,http://www.rondonia.ro.gov.br/,2.64457,78.66196,0.03362,508,508,5386,303.05673
Brazil,RR,1328,1295,33,24,24,https://saude.rr.gov.br/,3.96196,219.22838,0.01807,287,60,1731,285.75626
Brazil,RS,2808,2576,232,105,105,https://saude.rs.gov.br,0.92290,24.68086,0.03739,1461,380,,
Brazil,SC,3529,3529,0,69,69,http://www.saude.sc.gov.br,0.96304,49.25477,0.01955,1469,61,22885,319.40931
Brazil,SE,1800,1800,0,37,37,https://www.se.gov.br/noticias/saude,1.60961,78.30527,0.02056,107,,5732,249.35877
Brazil,SP,46131,46131,0,3743,3743,http://www.saopaulo.sp.gov.br/,8.15130,100.46158,0.08114,1524,109207,35600,77.52774
Brazil,TO,747,747,0,12,12,http://www.saude.to.gov.br/,0.76294,47.49292,0.01606,108,,2526,160.59855
