country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21853837,21849137,4700,608952,608671,https://covid.saude.gov.br/,285.46725,10244.73977,0.02786,20741445,7958935,64750853,30354.19542,155213597,72.76173,113087299,53.01357,4842474,2.27008,9518430,4.46209,2021-11-04,12362,425
Brazil,AC,88053,88053,0,1845,1845,http://saude.acre.gov.br/,209.19909,9984.06912,0.02095,86067,12861,249203,28256.39078,550422,62.41072,362006,41.04679,12095,1.37142,8959,1.01583,2021-11-04,0,0
Brazil,AL,240406,240406,0,6300,6300,http://cidadao.saude.al.gov.br/,188.77213,7203.48467,0.02621,233154,4091,629842,18872.47903,2276034,68.19870,1444002,43.26783,57985,1.73745,85984,2.57641,2021-11-04,46,2
Brazil,AM,427940,427940,0,13774,13774,http://www.amazonas.am.gov.br/,332.33629,10325.24996,0.03219,413270,833,1166605,28147.61001,2617624,63.15750,1809519,43.65971,51677,1.24685,81893,1.97590,2021-11-04,73,2
Brazil,AP,123737,123737,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14630.77503,0.01611,113434,1386,227745,26928.77523,484740,57.31610,255441,30.20358,10669,1.26151,9751,1.15297,2021-11-04,42,0
Brazil,BA,1247344,1247344,0,27101,27101,http://www.saude.ba.gov.br/,182.21531,8386.59741,0.02173,1217114,231036,2689354,18082.04416,10442319,70.20960,7013547,47.15603,261797,1.76021,443607,2.98262,2021-11-04,616,10
Brazil,CE,943752,943752,0,24500,24500,https://www.saude.ce.gov.br,268.28505,10334.47152,0.02596,868097,37894,2938915,32182.32477,6515728,71.34989,4918813,53.86302,173059,1.89507,212663,2.32875,2021-11-04,14,1
Brazil,DF,515497,515497,0,10906,10906,http://www.saude.df.gov.br/coronavirus/,361.69256,17096.22495,0.02116,500538,919,782118,25938.58987,2256461,74.83451,1652322,54.79851,58363,1.93558,139833,4.63750,2021-11-04,98,4
Brazil,ES,609070,609027,43,12960,12959,https://saude.es.gov.br/,322.49636,15156.08475,0.02128,583888,287571,2053249,51093.00387,3024074,75.25099,2178177,54.20171,114801,2.85671,325715,8.10509,2021-11-04,713,13
Brazil,GO,908178,907700,478,24295,24267,http://www.saude.go.gov.br/,346.16379,12940.04264,0.02675,874557,580724,1530834,21811.86643,5067684,72.20616,3231875,46.04890,155482,2.21536,231719,3.30161,2021-11-04,722,57
Brazil,MA,361497,361497,0,10242,10242,http://www.saude.ma.gov.br/,144.75955,5109.36752,0.02833,342832,1112,897906,12690.92621,4297506,60.74058,2824578,39.92234,112070,1.58399,158922,2.24619,2021-11-04,237,2
Brazil,MG,2187863,2187863,0,55670,55670,https://www.saude.mg.gov.br/,262.98148,10335.32335,0.02544,2109242,4426862,6625144,31296.75190,15982819,75.50180,11297691,53.36956,491328,2.32100,1003241,4.73925,2021-11-04,1542,57
Brazil,MS,376665,376665,0,9647,9647,http://www.ms.gov.br/,347.14101,13554.04453,0.02561,365849,1381,1069160,38473.02577,1958342,70.46966,1604172,57.72508,235031,8.45744,274593,9.88105,2021-11-04,0,0
Brazil,MT,547885,544532,3353,13942,13695,http://www.saude.mt.gov.br/,400.11870,15723.64316,0.02545,531773,72348,557142,15989.30797,2449257,70.29074,1615047,46.34991,93201,2.67476,81192,2.33011,2021-11-04,439,1
Brazil,PA,599570,599064,506,16753,16750,http://www.saude.pa.gov.br,194.73745,6969.42240,0.02794,560827,292,999004,11612.45701,5066874,58.89752,3287449,38.21342,130400,1.51577,127203,1.47861,2021-11-04,506,3
