country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13023804,13013601,10203,333205,332752,https://covid.saude.gov.br/,157.35350,6150.39146,0.02558,11405558,5479755,42349570,19999.25934,20056296,9471.43182,5602236,2645.61295,2021-04-05,31591,1460
Brazil,AC,71330,71330,0,1298,1298,http://saude.acre.gov.br/,147.17638,8087.89763,0.01820,54972,44233,187694,21282.06727,49729,5638.62416,12396,1405.54576,2021-04-05,173,7
Brazil,AL,156522,156522,0,3665,3665,http://cidadao.saude.al.gov.br/,109.81744,4689.99870,0.02342,148876,10560,381067,11418.22706,280657,8409.55882,67043,2008.86510,2021-04-05,283,22
Brazil,AM,352976,352976,0,12107,12107,http://www.amazonas.am.gov.br/,292.11525,8516.53369,0.03430,301338,451,872592,21053.72368,446257,10767.19884,142562,3439.70717,2021-04-05,664,35
Brazil,AP,99237,99237,0,1334,1334,https://saude.portal.ap.gov.br/,157.73337,11733.87283,0.01344,72904,3146,169813,20078.84304,55032,6507.03356,17785,2102.91452,2021-04-05,339,11
Brazil,BA,817722,817722,0,15796,15796,http://www.saude.ba.gov.br/,106.20542,5498.00633,0.01932,787720,184304,1978117,13299.99656,1735679,11669.94911,336924,2265.33013,2021-04-05,2073,86
Brazil,CE,552009,552009,0,14407,14407,https://www.saude.ce.gov.br,157.76256,6044.72498,0.02610,388801,78614,1702181,18639.58017,955437,10462.42706,233666,2558.73855,2021-04-05,0,0
Brazil,DF,351163,351163,0,6366,6366,http://www.saude.df.gov.br/coronavirus/,211.12551,11646.16213,0.01813,329673,110,782118,25938.58987,312231,10354.99995,84301,2795.80455,2021-04-05,1388,78
Brazil,ES,390884,390640,244,7767,7753,https://saude.es.gov.br/,193.27386,9726.74903,0.01987,360074,237300,1154460,28727.55776,383547,9544.17528,95756,2382.79024,2021-04-05,2284,95
Brazil,GO,493272,490889,2383,12069,11887,http://www.saude.go.gov.br/,171.96340,7028.31462,0.02447,468971,415067,984012,14020.55240,536502,7644.27101,130886,1864.91021,2021-04-05,2925,220
Brazil,MA,244995,244995,0,6278,6278,http://www.saude.ma.gov.br/,88.73271,3462.73827,0.02563,220903,1989,589136,8326.79758,440986,6232.85821,121351,1715.16460,2021-04-05,241,42
Brazil,MG,1159039,1159039,0,25713,25713,https://www.saude.mg.gov.br/,121.46655,5475.22530,0.02218,1033692,2675975,3605959,17034.31717,1737750,8209.01864,560090,2645.82895,2021-04-05,2604,59
Brazil,MS,221725,221725,0,4513,4513,http://www.ms.gov.br/,162.39736,7978.62962,0.02035,202278,2089,686185,24691.92000,358992,12918.09315,101662,3658.24081,2021-04-05,0,0
