country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22007573,22003317,4256,612633,612370,https://covid.saude.gov.br/,287.19285,10316.80882,0.02784,20815777,7958935,64755932,30356.57637,157691535,73.92335,123503041,57.89631,4862533,2.27948,13660671,6.40391,2021-11-19,11729,225
Brazil,AC,88127,88127,0,1845,1845,http://saude.acre.gov.br/,209.19909,9992.45976,0.02094,86067,12861,249203,28256.39078,559195,63.40547,395557,44.85104,12155,1.37822,15350,1.74049,2021-11-19,7,0
Brazil,AL,241096,241096,0,6330,6330,http://cidadao.saude.al.gov.br/,189.67105,7224.15972,0.02626,233154,4091,629842,18872.47903,2317206,69.43237,1627485,48.76568,58049,1.73937,130223,3.90198,2021-11-19,33,2
Brazil,AM,428981,428981,0,13791,13791,http://www.amazonas.am.gov.br/,332.74646,10350.36700,0.03215,413270,833,1166605,28147.61001,2661527,64.21679,1952639,47.11288,53687,1.29535,178257,4.30095,2021-11-19,69,2
Brazil,AP,124236,124236,0,1996,1996,https://saude.portal.ap.gov.br/,236.00885,14689.77725,0.01607,113434,1386,227745,26928.77523,498899,58.99027,288544,34.11770,16960,2.00537,12801,1.51360,2021-11-19,31,1
Brazil,BA,1254647,1254647,0,27221,27221,http://www.saude.ba.gov.br/,183.02214,8435.69960,0.02170,1222843,231036,2689354,18082.04416,10673836,71.76622,7790074,52.37706,261797,1.76021,670227,4.50631,2021-11-19,719,16
Brazil,CE,948914,948914,0,24582,24582,https://www.saude.ce.gov.br,269.18298,10390.99754,0.02591,868097,37894,2938915,32182.32477,6693298,73.29436,5467782,59.87446,170727,1.86953,412530,4.51737,2021-11-19,329,8
Brazil,DF,517109,517109,0,10994,10994,http://www.saude.df.gov.br/coronavirus/,364.61104,17149.68620,0.02126,500538,919,782118,25938.58987,2272877,75.37894,1827567,60.61043,58363,1.93558,184286,6.11176,2021-11-19,92,6
Brazil,ES,615682,615636,46,13093,13093,https://saude.es.gov.br/,325.80593,15320.61762,0.02127,592788,287571,2053249,51093.00387,3053416,75.98114,2348729,58.44572,115144,2.86524,416783,10.37122,2021-11-19,724,8
Brazil,GO,926308,926099,209,24420,24420,http://www.saude.go.gov.br/,347.94483,13198.36531,0.02636,874557,580724,1530834,21811.86643,5140776,73.24760,3603907,51.34975,155751,2.21920,340433,4.85061,2021-11-19,738,0
