country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18063519,18054653,8866,505109,504717,https://covid.saude.gov.br/,238.53385,8530.35818,0.02796,15985625,6929736,52977109,25018.03305,67099047,31687.00986,24762022,11693.67480,2021-06-23,354,36
Brazil,AC,84937,84937,0,1734,1734,http://saude.acre.gov.br/,196.61313,9630.75510,0.02042,79292,12255,228255,25881.15904,218956,24826.77295,67506,7654.30559,2021-06-23,0,0
Brazil,AL,211156,211156,0,5176,5176,http://cidadao.saude.al.gov.br/,155.09279,6327.04263,0.02451,201122,14706,520793,15604.95326,896278,26855.92222,330302,9897.11319,2021-06-23,0,0
Brazil,AM,398245,398245,0,13241,13241,http://www.amazonas.am.gov.br/,319.47618,9608.77499,0.03325,341700,1277,1027782,24798.11668,1233470,29760.91523,526517,12703.69592,2021-06-23,0,0
Brazil,AP,115976,115976,0,1807,1807,https://saude.portal.ap.gov.br/,213.66132,13713.10736,0.01558,94183,2048,210965,24944.69282,173044,20460.87940,63168,7469.04157,2021-06-23,0,0
Brazil,BA,1104545,1104545,0,23354,23354,http://www.saude.ba.gov.br/,157.02212,7426.47917,0.02114,1064909,237435,2405271,16171.99388,4515288,30358.82855,1726913,11611.01035,2021-06-23,0,0
Brazil,CE,869161,869161,0,22182,22182,https://www.saude.ce.gov.br,242.90200,9517.66947,0.02552,609174,88327,2333726,25555.25697,2668537,29221.57476,1089344,11928.76364,2021-06-23,0,0
Brazil,DF,424523,424523,0,9129,9129,http://www.saude.df.gov.br/coronavirus/,302.75916,14079.11337,0.02150,406811,915,782118,25938.58987,912880,30275.25248,332023,11011.39269,2021-06-23,0,0
Brazil,ES,509538,509452,86,11327,11326,https://saude.es.gov.br/,281.86082,12679.33261,0.02223,483932,271193,1531220,38102.84548,1419256,35316.73572,483109,12021.67395,2021-06-23,0,0
Brazil,GO,662870,659641,3229,18728,18614,http://www.saude.go.gov.br/,266.84319,9444.80714,0.02825,628089,482894,1259529,17946.21645,2064154,29410.79917,690967,9845.14318,2021-06-23,354,36
Brazil,MA,309716,309716,0,8811,8811,http://www.saude.ma.gov.br/,124.53392,4377.49932,0.02845,270082,2397,733142,10362.16600,2078666,29379.68654,584600,8262.68614,2021-06-23,0,0
Brazil,MG,1747308,1747308,0,44623,44623,https://www.saude.mg.gov.br/,210.79617,8254.17002,0.02554,1615394,3792633,5538249,26162.33020,6609738,31223.97495,2652751,12531.42421,2021-06-23,0,0
Brazil,MS,325505,325505,0,7864,7864,http://www.ms.gov.br/,282.98091,11713.08528,0.02416,302735,11839,910677,32770.11831,1083242,38979.75736,420271,15123.17802,2021-06-23,0,0
Brazil,MT,442382,439779,2603,11752,11552,http://www.saude.mt.gov.br/,337.26832,12695.83345,0.02657,417216,57899,1136800,32624.79818,850165,24398.71705,307035,8811.53669,2021-06-23,0,0
