country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34368909,34368909,0,683397,683397,https://covid.saude.gov.br/,320.36591,16111.61138,0.01988,27381416,8866327,70923215,33247.70297,180985211,84.84306,166030686,77.83261,5421177,2.54136,116396949,54.56508,2022-08-28,0,0
Brazil,AC,148857,148857,0,2027,2027,http://saude.acre.gov.br/,229.83553,16878.45476,0.01362,119470,48179,318928,36162.30221,679357,77.03028,578521,65.59678,13458,1.52596,300223,34.04140,2022-08-28,0,0
Brazil,AL,319997,319997,0,7115,7115,http://cidadao.saude.al.gov.br/,213.19266,9588.33592,0.02223,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-28,0,0
Brazil,AM,613104,613104,0,14276,14276,http://www.amazonas.am.gov.br/,344.44845,14792.84958,0.02328,559537,3123,1166605,28147.61001,3303653,79.70987,2754653,66.46371,84223,2.03212,1525328,36.80281,2022-08-28,0,0
Brazil,AP,178046,178046,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21052.32042,0.01212,126023,960,227745,26928.77523,593525,70.17893,496020,58.64985,17200,2.03374,229917,27.18559,2022-08-28,0,0
Brazil,BA,1684343,1684343,0,30620,30620,http://www.saude.ba.gov.br/,205.87553,11324.78822,0.01818,1484295,302676,2689354,18082.04416,11676389,78.50695,10565236,71.03604,284439,1.91244,8038266,54.04580,2022-08-28,0,0
Brazil,CE,1379552,1379552,0,27545,27545,https://www.saude.ce.gov.br,301.62905,15106.66028,0.01997,1110838,87312,3702346,40542.20737,8204297,89.84042,7677985,84.07709,266916,2.92284,5384981,58.96775,2022-08-28,0,0
Brazil,DF,836851,836851,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27753.78507,0.01413,672192,663,782118,25938.58987,2701674,89.59980,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-28,0,0
Brazil,ES,1213842,1213842,0,14784,14784,https://saude.es.gov.br/,367.88474,30205.21817,0.01218,961369,451323,2396293,59629.30337,3435744,85.49498,3068764,76.36306,126919,3.15825,2257968,56.18723,2022-08-28,0,0
Brazil,GO,1672524,1672524,0,27434,27434,http://www.saude.go.gov.br/,390.88937,23830.71586,0.01640,1176485,693823,1619728,23078.45971,5853072,83.39665,5283346,75.27899,164751,2.34743,3416977,48.68630,2022-08-28,0,0
Brazil,MA,468013,468013,0,10984,10984,http://www.saude.ma.gov.br/,155.24691,6614.85551,0.02347,402551,1326,1023271,14462.82434,5715986,80.78925,4627229,65.40086,127050,1.79571,2366308,33.44519,2022-08-28,0,0
Brazil,MG,3868256,3868256,0,63492,63492,https://www.saude.mg.gov.br/,299.93210,18273.39124,0.01641,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-28,0,0
Brazil,MS,576396,576396,0,10786,10786,http://www.ms.gov.br/,388.12718,20741.23439,0.01871,496655,33,1387627,49932.85321,2254705,81.13409,1962726,70.62742,258398,9.29828,1363828,49.07646,2022-08-28,0,0
Brazil,MT,825018,825018,0,14919,14919,http://www.saude.mt.gov.br/,428.15743,23677.02827,0.01808,715724,78332,557142,15989.30797,2806723,80.54959,2498287,71.69784,97875,2.80890,1308848,37.56237,2022-08-28,0,0
Brazil,PA,829647,829647,0,18700,18700,http://www.saude.pa.gov.br,217.36945,9643.84539,0.02254,693000,4167,999004,11612.45701,6869551,79.85190,6489605,75.43539,145006,1.68555,2455579,28.54374,2022-08-28,0,0
Brazil,PB,650526,650526,0,10396,10396,https://paraiba.pb.gov.br/,258.72751,16189.78196,0.01598,429753,401683,1152470,28681.77138,3547278,88.28188,3284445,81.74070,86000,2.14030,2317672,57.68041,2022-08-28,0,0
Brazil,PE,1046168,1046168,0,22182,22182,http://www.pe.gov.br/blog/saude/,232.10040,10946.53372,0.02120,699477,2386,3390139,35472.57313,8437406,88.28443,7529675,78.78643,201914,2.11272,5530086,57.86382,2022-08-28,0,0
Brazil,PI,396503,396503,0,7929,7929,https://www.pi.gov.br/noticias,242.23801,12113.51978,0.02000,358596,566,673401,20573.00028,3163444,96.64603,2836496,86.65748,56560,1.72796,2477991,75.70483,2022-08-28,0,0
Brazil,PR,2730755,2730755,0,45085,45085,http://www.saude.pr.gov.br/,394.30794,23882.85175,0.01651,1938499,4673,5199895,45477.65048,10108545,88.40811,9695212,84.79315,338129,2.95724,7339451,64.18995,2022-08-28,0,0
Brazil,RJ,2482240,2482240,0,75355,75355,http://www.rj.gov.br/,436.46249,14377.34257,0.03036,1948731,52017,2313502,13399.99790,14462535,83.76822,13375679,77.47306,402059,2.32876,10157756,58.83458,2022-08-28,0,0
Brazil,RN,551216,551216,0,8439,8439,http://www.natal.rn.gov.br/,240.64311,15718.25223,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-28,0,0
Brazil,RO,454283,454283,0,7346,7346,http://www.rondonia.ro.gov.br/,413.34102,25561.36674,0.01617,358683,394865,1110979,62512.00608,1310307,73.72769,1149686,64.68995,37967,2.13631,584656,32.89713,2022-08-28,0,0
Brazil,RR,174551,174551,0,2167,2167,https://saude.rr.gov.br/,357.73184,28815.15977,0.01241,151889,5095,403774,66655.66123,441439,72.87346,343378,56.68539,11436,1.88787,134510,22.20513,2022-08-28,0,0
Brazil,RS,2704838,2704838,0,40818,40818,https://saude.rs.gov.br,358.76894,23774.11602,0.01509,2146461,10647,7749875,68117.36134,9752971,85.72353,9237632,81.19397,331099,2.91019,7295836,64.12660,2022-08-28,0,0
Brazil,SC,1860591,1860591,0,22343,22343,http://www.saude.sc.gov.br,311.84454,25968.54227,0.01201,1607144,268966,2568392,35847.42493,6301061,87.94484,5751387,80.27295,277356,3.87110,3658749,51.06570,2022-08-28,0,0
Brazil,SE,342616,342616,0,6429,6429,https://www.se.gov.br/noticias/saude,279.68031,14904.79820,0.01876,313577,445,604183,26283.72782,1985974,86.39568,1824485,79.37043,42285,1.83952,1376006,59.86029,2022-08-28,0,0
Brazil,SP,6016839,6016839,0,174047,174047,http://www.saopaulo.sp.gov.br/,379.03006,13103.14375,0.02893,4850000,876238,19501783,42469.91918,42576523,92.72083,40057250,87.23449,1278548,2.78435,27548507,59.99364,2022-08-28,0,0
Brazil,TO,343337,343337,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21828.75083,0.01222,281464,359,903975,57473.10960,1161511,73.84679,998522,63.48424,56219,3.57430,500082,31.79432,2022-08-28,0,0
