country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23931609,23909175,22434,623191,622801,https://covid.saude.gov.br/,292.14227,11218.76705,0.02604,21428115,8722636,66120342,30996.19062,163032803,76.42725,143496594,67.26898,4983491,2.33618,40895724,19.17128,2022-01-22,157567,302
Brazil,AC,93533,93533,0,1855,1855,http://saude.acre.gov.br/,210.33296,10605.43011,0.01983,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-22,1529,1
Brazil,AL,249267,249267,0,6405,6405,http://cidadao.saude.al.gov.br/,191.91834,7468.99418,0.02570,235400,7440,629842,18872.47903,2375439,71.17725,1901511,56.97655,58151,1.74243,357078,10.69942,2022-01-22,870,2
Brazil,AM,488762,488762,0,13881,13881,http://www.amazonas.am.gov.br/,334.91797,11792.75090,0.02840,420707,3123,1166605,28147.61001,2804498,67.66636,2309079,55.71299,56968,1.37451,612879,14.78742,2022-01-22,7467,0
Brazil,AP,135391,135391,0,2036,2036,https://saude.portal.ap.gov.br/,240.73849,16008.75456,0.01504,116354,521,227745,26928.77523,516072,61.02082,348759,41.23758,17116,2.02381,37743,4.46277,2022-01-22,1283,1
Brazil,BA,1312371,1312371,0,27770,27770,http://www.saude.ba.gov.br/,186.71338,8823.81061,0.02116,1258183,288505,2689354,18082.04416,11041474,74.23806,9286154,62.43605,264128,1.77588,2080641,13.98932,2022-01-22,4225,18
Brazil,CE,990138,990138,0,24980,24980,https://www.saude.ce.gov.br,273.54125,10842.41725,0.02523,879783,67691,3093551,33875.65240,7090508,77.64397,6456247,70.69855,179204,1.96236,1797966,19.68847,2022-01-22,0,0
Brazil,DF,561457,561457,0,11139,11139,http://www.saude.df.gov.br/coronavirus/,369.41990,18620.46757,0.01984,511299,693,782118,25938.58987,2344780,77.76357,2161791,71.69482,58706,1.94696,649738,21.54827,2022-01-22,0,0
Brazil,ES,723634,721839,1795,13414,13413,https://saude.es.gov.br/,333.79369,18006.89286,0.01854,621086,416651,2396293,59629.30337,3139409,78.12099,2758876,68.65181,115144,2.86524,977043,24.31272,2022-01-22,10198,1
Brazil,GO,999326,998781,545,24858,24858,http://www.saude.go.gov.br/,354.18561,14238.75171,0.02487,938474,658456,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156616,2.23152,812916,11.58272,2022-01-22,3682,9
Brazil,MA,378111,378111,0,10443,10443,http://www.saude.ma.gov.br/,147.60046,5344.18837,0.02762,357885,1425,931953,13172.14358,4593858,64.92919,3631227,51.32345,119603,1.69046,566781,8.01083,2022-01-22,653,5
Brazil,MG,2489776,2489776,0,56941,56941,https://www.saude.mg.gov.br/,268.98560,11761.54085,0.02287,2204182,4962858,6625144,31296.75190,16680758,78.79882,15237963,71.98315,502687,2.37466,4265341,20.14920,2022-01-22,26136,23
Brazil,MS,399835,399835,0,9781,9780,http://www.ms.gov.br/,351.96291,14387.80188,0.02446,369713,33,1126800,40547.16361,2069633,74.47439,1816747,65.37446,258398,9.29828,819830,29.50105,2022-01-22,0,0
Brazil,MT,596673,589409,7264,14181,13920,http://www.saude.mt.gov.br/,406.97771,17123.80032,0.02377,550931,77400,557142,15989.30797,2576637,73.94640,2097725,60.20219,93543,2.68457,380723,10.92629,2022-01-22,2362,2
Brazil,PA,637971,637758,213,17283,17280,http://www.saude.pa.gov.br,200.89819,7415.79695,0.02709,593998,1640,999004,11612.45701,5947322,69.13188,5332672,61.98716,133596,1.55292,625875,7.27519,2022-01-22,213,3
Brazil,PB,477089,477089,0,9632,9632,https://paraiba.pb.gov.br/,239.71368,11873.41764,0.02019,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-22,2243,4
Brazil,PE,667212,667212,0,20581,20581,http://www.pe.gov.br/blog/saude/,215.34841,6981.34397,0.03085,588784,2386,2452546,25662.10924,7398092,77.40962,6338083,66.31826,176334,1.84506,1741725,18.22446,2022-01-22,3358,7
Brazil,PI,338077,338077,0,7343,7343,https://www.pi.gov.br/noticias,224.33519,10328.55344,0.02172,337580,566,633026,19339.50808,2743996,83.83152,2443066,74.63784,52994,1.61901,431406,13.17984,2022-01-22,0,0
Brazil,PR,1804018,1804018,0,40982,40982,http://www.saude.pr.gov.br/,358.42360,15777.72245,0.02272,1521724,4444,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-22,15331,17
Brazil,RJ,1602066,1602066,0,69674,69674,http://www.rj.gov.br/,403.55766,9279.30084,0.04349,1307974,52017,2313502,13399.99790,13116805,75.97364,11101803,64.30258,367911,2.13097,3086133,17.87514,2022-01-22,30092,25
Brazil,RN,403321,403321,0,7635,7635,http://www.natal.rn.gov.br/,217.71657,11500.93831,0.01893,256642,201457,1066514,30412.28132,2649285,75.54594,2360925,67.32318,59688,1.70204,752626,21.46158,2022-01-22,0,0
Brazil,RO,300120,300120,0,6806,6806,http://www.rondonia.ro.gov.br/,382.95658,16887.00080,0.02268,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-22,1669,1
Brazil,RR,136403,136403,0,2086,2086,https://saude.rr.gov.br/,344.36023,22517.62659,0.01529,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,28420,4.69162,2022-01-22,0,0
Brazil,RS,1690598,1690598,0,36635,36635,https://saude.rs.gov.br,322.00255,14859.47513,0.02167,1501226,10647,6145500,54015.74143,8949756,78.66369,7927270,69.67657,304922,2.68011,2322601,20.41445,2022-01-22,20781,34
Brazil,SC,1361502,1361502,0,20361,20361,http://www.saude.sc.gov.br,284.18147,19002.68368,0.01495,1241428,256088,2568392,35847.42493,5831650,81.39320,5031821,70.22987,261855,3.65475,1033884,14.43007,2022-01-22,11956,23
Brazil,SE,282972,282972,0,6072,6072,https://www.se.gov.br/noticias/saude,264.14976,12310.10973,0.02146,271802,445,604183,26283.72782,1762604,76.67843,1551094,67.47713,40125,1.74555,322546,14.03169,2022-01-22,902,2
Brazil,SP,4557842,4545225,12617,156434,156310,http://www.saopaulo.sp.gov.br/,340.67343,9925.81967,0.03432,4270000,861453,19501783,42469.91918,38616471,84.09684,35928642,78.24344,1198361,2.60973,14420560,31.40431,2022-01-22,12617,124
Brazil,TO,254144,254144,0,3983,3983,http://www.saude.to.gov.br/,253.23200,16158.01982,0.01567,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36976,2.35087,142791,9.07840,2022-01-22,0,0
