country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,101322,101147,175,7025,7025,https://covid.saude.gov.br/,3.34290,48.21479,0.06933,20867,224611,237903,113.20783
Brazil,AC,657,657,0,24,24,http://saude.acre.gov.br/,2.72129,74.49529,0.03653,166,510,2831,320.99871
Brazil,AL,1441,1441,0,64,64,http://cidadao.saude.al.gov.br/,1.91769,43.17788,0.04441,239,800,3134,93.90665
Brazil,AM,6683,6683,0,548,548,http://www.amazonas.am.gov.br/,13.22203,161.24608,0.08200,1901,993,,
Brazil,AP,1482,1482,0,43,43,https://saude.portal.ap.gov.br/,5.08436,175.23302,0.02901,521,2348,5489,649.02434
Brazil,BA,3495,3495,0,123,123,http://www.saude.ba.gov.br/,0.82700,23.49886,0.03519,754,1840,14497,97.47151
Brazil,CE,8370,8370,0,663,663,https://www.saude.ce.gov.br,7.26012,91.65493,0.07921,187,24595,26764,293.07678
Brazil,DF,1649,1649,0,33,33,http://www.saude.df.gov.br/coronavirus/,1.09443,54.68834,0.02001,985,,43586,1445.50998
Brazil,ES,3204,3086,118,114,114,https://saude.es.gov.br/,2.83677,79.72827,0.03558,998,,12969,322.72032
Brazil,GO,850,850,0,30,30,http://www.saude.go.gov.br/,0.42745,12.11110,0.03529,,9939,3321,47.31879
Brazil,MA,4040,4040,0,237,237,http://www.saude.ma.gov.br/,3.34974,57.10101,0.05866,927,9427,7837,110.76748
Brazil,MG,2118,2118,0,89,89,https://www.saude.mg.gov.br/,0.42043,10.00530,0.04202,,88559,9286,43.86646
Brazil,MS,272,272,0,10,10,http://www.ms.gov.br/,0.35984,9.78774,0.03676,156,53,2532,91.11237
Brazil,MT,337,337,0,12,12,http://www.saude.mt.gov.br/,0.34439,9.67150,0.03561,189,23,2070,59.40652
Brazil,PA,3920,3863,57,309,309,http://www.saude.pa.gov.br,3.59183,45.56622,0.07883,2001,616,5407,62.85115
Brazil,PB,1169,1169,0,76,76,https://paraiba.pb.gov.br/,1.89143,29.09316,0.06501,177,,3639,90.56458
Brazil,PE,8643,8643,0,652,652,http://www.pe.gov.br/blog/saude/,6.82217,90.43566,0.07544,1193,,13412,140.33588
Brazil,PI,742,742,0,28,28,https://www.pi.gov.br/noticias,0.85542,22.66876,0.03774,159,172,6155,188.04073
Brazil,PR,1514,1514,0,93,93,http://www.saude.pr.gov.br/,0.81337,13.24126,0.06143,987,519,17771,155.42301
Brazil,RJ,11139,11139,0,1019,1019,http://www.rj.gov.br/,5.90213,64.51802,0.09148,6115,,,
Brazil,RN,1392,1392,0,61,61,http://www.natal.rn.gov.br/,1.73945,39.69371,0.04382,415,4939,5046,143.88969
Brazil,RO,705,705,0,24,24,http://www.rondonia.ro.gov.br/,1.35042,39.66858,0.03404,154,24,2278,128.17736
Brazil,RR,740,740,0,11,11,https://saude.rr.gov.br/,1.81590,122.16039,0.01486,111,92,1146,189.18352
Brazil,RS,1666,1666,0,65,65,https://saude.rs.gov.br,0.57132,14.64327,0.03902,921,380,,
Brazil,SC,2346,2346,0,52,52,http://www.saude.sc.gov.br,0.72577,32.74347,0.02217,,621,10621,148.23886
Brazil,SE,730,730,0,14,14,https://www.se.gov.br/noticias/saude,0.60904,31.75714,0.01918,54,,2512,109.27935
Brazil,SP,31772,31772,0,2627,2627,http://www.saopaulo.sp.gov.br/,5.72094,69.19133,0.08268,1524,78161,35600,77.52774
Brazil,TO,246,246,0,4,4,http://www.saude.to.gov.br/,0.25431,15.64024,0.01626,33,,,
