country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24789795,24764838,24957,625390,625085,https://covid.saude.gov.br/,293.17313,11621.07134,0.02523,21479763,8866327,66606202,31223.95425,164478904,77.10516,144599204,67.78586,5003338,2.34549,45962930,21.54671,2022-01-28,0,0
Brazil,AC,96834,96834,0,1861,1861,http://saude.acre.gov.br/,211.01328,10979.72073,0.01922,86228,48179,250875,28445.97391,585176,66.35138,462131,52.39967,12292,1.39375,85698,9.71704,2022-01-28,0,0
Brazil,AL,252983,252983,0,6421,6421,http://cidadao.saude.al.gov.br/,192.39776,7580.33977,0.02538,235400,7363,629842,18872.47903,2389554,71.60019,1941535,58.17583,58151,1.74243,441974,13.24323,2022-01-28,0,0
Brazil,AM,515440,515440,0,13913,13913,http://www.amazonas.am.gov.br/,335.69006,12436.43230,0.02699,420707,3123,1166605,28147.61001,2823584,68.12686,2333585,56.30427,57747,1.39331,658119,15.87896,2022-01-28,0,0
Brazil,AP,147215,147215,0,2045,2045,https://saude.portal.ap.gov.br/,241.80265,17406.83503,0.01389,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,43950,5.19669,2022-01-28,0,0
Brazil,BA,1339384,1339384,0,27866,27866,http://www.saude.ba.gov.br/,187.35884,9005.43425,0.02081,1258183,302676,2689354,18082.04416,11081996,74.51051,9384108,63.09465,264173,1.77618,2251594,15.13874,2022-01-28,0,0
Brazil,CE,1050801,1050801,0,25083,25083,https://www.saude.ce.gov.br,274.66914,11506.70198,0.02387,879783,87312,3093551,33875.65240,7205039,78.89813,6536033,71.57224,182967,2.00356,2129085,23.31435,2022-01-28,0,0
Brazil,DF,589858,589858,0,11156,11156,http://www.saude.df.gov.br/coronavirus/,369.98370,19562.37389,0.01891,511299,663,782118,25938.58987,2374531,78.75025,2170652,71.98869,58842,1.95147,698500,23.16544,2022-01-28,0,0
Brazil,ES,798001,788121,9880,13465,13457,https://saude.es.gov.br/,335.06277,19857.43969,0.01687,621086,451323,2396293,59629.30337,3161167,78.66241,2772284,68.98546,115144,2.86524,1030246,25.63662,2022-01-28,0,0
Brazil,GO,1027657,1025795,1862,24978,24970,http://www.saude.go.gov.br/,355.89541,14642.42186,0.02431,938474,693823,1619728,23078.45971,5324216,75.86132,4380366,62.41301,157259,2.24068,1043136,14.86297,2022-01-28,0,0
Brazil,MA,383200,383200,0,10462,10462,http://www.saude.ma.gov.br/,147.86901,5416.11586,0.02730,357885,1326,931953,13172.14358,4607155,65.11713,3666106,51.81643,119603,1.69046,682392,9.64487,2022-01-28,0,0
Brazil,MG,2609256,2609256,0,57093,57093,https://www.saude.mg.gov.br/,269.70364,12325.95664,0.02188,2204182,4962858,6625144,31296.75190,16733549,79.04820,15333032,72.43225,501537,2.36923,4764714,22.50820,2022-01-28,0,0
