country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30617786,30617786,0,664750,664516,https://covid.saude.gov.br/,311.62449,14353.14311,0.02171,27381416,8866327,70923215,33247.70297,177680991,83.29409,159488567,74.76577,5232194,2.45277,90242994,42.30452,2022-05-11,23398,126
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,652229,73.95432,528495,59.92448,12944,1.46768,213115,24.16448,2022-05-11,0,0
Brazil,AL,298496,298496,0,6935,6935,http://cidadao.saude.al.gov.br/,207.79917,8944.08360,0.02323,286515,7363,789028,23642.30138,2558154,76.65209,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-11,21,2
Brazil,AM,582442,582442,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14053.04303,0.02433,559537,3123,1166605,28147.61001,3142470,75.82088,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-11,24,0
Brazil,AP,160401,160401,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.95963,0.01329,126023,960,227745,26928.77523,561934,66.44359,426012,50.37205,14540,1.71922,134949,15.95649,2022-05-11,0,0
Brazil,BA,1545305,1545305,0,29885,29885,http://www.saude.ba.gov.br/,200.93371,10389.95731,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10370040,69.72363,269888,1.81461,5594092,37.61224,2022-05-11,423,0
Brazil,CE,1245089,1245089,0,26964,26964,https://www.saude.ce.gov.br,295.26686,13634.23527,0.02166,1110838,87312,3702346,40542.20737,8017800,87.79820,7400334,81.03669,196060,2.14694,4294138,47.02257,2022-05-11,133,4
Brazil,DF,698244,698244,0,11666,11666,http://www.saude.df.gov.br/coronavirus/,386.89762,23156.94658,0.01671,672192,663,782118,25938.58987,2510315,83.25346,2326054,77.14253,61846,2.05109,1191063,39.50107,2022-05-11,235,2
Brazil,ES,1047968,1047968,0,14397,14397,https://saude.es.gov.br/,358.25464,26077.61313,0.01374,961369,451323,2396293,59629.30337,3370914,83.88175,2977409,74.08978,126919,3.15825,1594856,39.68636,2022-05-11,182,1
Brazil,GO,1341046,1341046,0,26546,26546,http://www.saude.go.gov.br/,378.23683,19107.69961,0.01979,1176485,693823,1619728,23078.45971,5746741,81.88161,4918868,70.08578,160413,2.28562,2402086,34.22577,2022-05-11,2086,2
Brazil,MA,435062,435062,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6149.12891,0.02502,402551,1326,1023271,14462.82434,5442064,76.91766,4208829,59.48723,122667,1.73376,1619228,22.88603,2022-05-11,330,0
Brazil,MG,3366689,3366689,0,61402,61402,https://www.saude.mg.gov.br/,290.05908,15904.02116,0.01824,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9633627,45.50863,2022-05-11,2113,11
Brazil,MS,530485,530485,0,10543,10543,http://www.ms.gov.br/,379.38298,19089.15698,0.01987,496655,33,1387627,49932.85321,2232209,80.32459,1925596,69.29132,258398,9.29828,1171514,42.15617,2022-05-11,160,0
Brazil,MT,729751,729751,0,14854,14620,http://www.saude.mt.gov.br/,426.29201,20942.97950,0.02035,715724,78332,557142,15989.30797,2754012,79.03685,2314461,66.42226,94570,2.71405,895246,25.69249,2022-05-11,172,0
Brazil,PA,769738,769738,0,18309,18309,http://www.saude.pa.gov.br,212.82445,8947.46111,0.02379,693000,4167,999004,11612.45701,6862848,79.77398,6362283,73.95540,139233,1.61845,1855993,21.57413,2022-05-11,234,2
Brazil,PB,603051,603051,0,10215,10215,https://paraiba.pb.gov.br/,254.22293,15008.26131,0.01694,429753,401683,1152470,28681.77138,3516076,87.50535,3219227,80.11760,85710,2.13308,1901798,47.33046,2022-05-11,85,0
Brazil,PE,929090,929090,0,21648,21648,http://www.pe.gov.br/blog/saude/,226.51291,9721.49312,0.02330,699477,2386,3390139,35472.57313,8208567,85.88999,7098234,74.27207,185025,1.93600,3408908,35.66896,2022-05-11,669,3
Brazil,PI,368054,368054,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.37749,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54636,1.66918,1554146,47.48054,2022-05-11,8,1
Brazil,PR,2478462,2478462,0,43158,43158,http://www.saude.pr.gov.br/,377.45463,21676.32780,0.01741,1938499,4673,5199895,45477.65048,9973447,87.22656,9003440,78.74299,334550,2.92593,5455941,47.71700,2022-05-11,3153,7
Brazil,RJ,2158019,2158019,0,73616,73616,http://www.rj.gov.br/,426.39006,12499.42731,0.03411,1948731,52017,2313502,13399.99790,14184134,82.15570,12537742,72.61965,393997,2.28206,6658042,38.56394,2022-05-11,2202,13
Brazil,RN,503957,503957,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14370.63373,0.01626,379975,206249,1066514,30412.28132,2895810,82.57575,2602636,74.21571,63628,1.81439,1531132,43.66114,2022-05-11,95,0
Brazil,RO,402883,402883,0,7211,7211,http://www.rondonia.ro.gov.br/,405.74491,22669.21746,0.01790,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37388,2.10373,427541,24.05666,2022-05-11,263,3
Brazil,RR,155582,155582,0,2151,2151,https://saude.rr.gov.br/,355.09054,25683.72675,0.01383,151889,5095,403774,66655.66123,422924,69.81697,317729,52.45121,11436,1.88787,87977,14.52338,2022-05-11,49,0
Brazil,RS,2363227,2363227,0,39361,39361,https://saude.rs.gov.br,345.96267,20771.53341,0.01666,2146461,10647,7749875,68117.36134,9657308,84.88270,8771729,77.09893,324854,2.85530,5215985,45.84579,2022-05-11,4470,21
Brazil,SC,1713209,1713209,0,21794,21794,http://www.saude.sc.gov.br,304.18206,23911.51001,0.01272,1607144,268966,2568392,35847.42493,6165669,86.05515,5492002,76.65268,277356,3.87110,2572303,35.90201,2022-05-11,1488,2
Brazil,SE,327198,327198,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14234.07010,0.01939,313577,445,604183,26283.72782,1963090,85.40016,1758675,76.50751,41051,1.78584,935316,40.68898,2022-05-11,19,0
Brazil,SP,5434438,5434438,0,168466,168466,http://www.saopaulo.sp.gov.br/,366.87606,11834.82262,0.03100,4850000,876238,19501783,42469.91918,42107905,91.70030,39145893,85.24979,1251559,2.72558,27387951,59.64399,2022-05-11,4742,50
Brazil,TO,304931,304931,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19386.96621,0.01363,281464,359,903975,57473.10960,1141758,72.59093,944407,60.04370,49451,3.14401,356436,22.66156,2022-05-11,42,2
