country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15364399,15282705,81694,428316,425540,https://covid.saude.gov.br/,202.26894,7255.71948,0.02788,13622419,6199251,46970130,22181.28333,36969654,17458.63530,18547257,8758.79974,2021-05-12,71875,2423
Brazil,AC,79718,79510,208,1601,1599,http://saude.acre.gov.br/,181.53265,9038.98813,0.02008,72184,48863,209005,23698.45850,102696,11644.39556,42127,4776.65588,2021-05-12,208,2
Brazil,AL,181659,180975,684,4429,4413,http://cidadao.saude.al.gov.br/,132.70981,5443.19951,0.02438,171763,9995,442879,13270.35136,493738,14794.28182,229813,6886.07782,2021-05-12,684,16
Brazil,AM,376893,376298,595,12775,12758,http://www.amazonas.am.gov.br/,308.23262,9093.59824,0.03390,321084,376,927170,22370.57065,632151,15252.41175,357331,8621.61026,2021-05-12,595,17
Brazil,AP,108287,108094,193,1601,1595,https://saude.portal.ap.gov.br/,189.30369,12803.95303,0.01478,80760,2498,190673,22545.34834,97639,11544.92386,41968,4962.33436,2021-05-12,193,6
Brazil,BA,940584,936275,4309,19503,19411,http://www.saude.ba.gov.br/,131.12967,6324.07687,0.02073,904827,198974,2108310,14175.35755,2807397,18875.71384,1284072,8633.54047,2021-05-12,4309,92
Brazil,CE,727045,722420,4625,18763,18598,https://www.saude.ce.gov.br,205.46255,7961.44098,0.02581,482741,116002,2021846,22140.04304,1461672,16005.90797,848178,9287.89702,2021-05-12,4625,165
Brazil,DF,389178,388286,892,8217,8184,http://www.saude.df.gov.br/coronavirus/,272.51309,12906.91242,0.02111,372483,566,782118,25938.58987,532323,17654.25163,284561,9437.33691,2021-05-12,892,33
Brazil,ES,453285,451247,2038,10062,10009,https://saude.es.gov.br/,250.38259,11279.53417,0.02220,427440,246768,1325740,32989.68559,744904,18536.17508,274604,6833.24002,2021-05-12,1800,49
Brazil,GO,572040,569991,2049,15770,15715,http://www.saude.go.gov.br/,224.69656,8150.62905,0.02757,546695,436073,1134589,16166.02696,1079919,15387.06939,549966,7836.11086,2021-05-12,621,14
Brazil,MA,276062,274799,1263,7612,7583,http://www.saude.ma.gov.br/,107.58735,3901.83657,0.02757,243743,2857,654480,9250.36405,981407,13871.12217,456485,6451.91975,2021-05-12,1263,29
Brazil,MG,1433481,1423717,9764,36495,36122,https://www.saude.mg.gov.br/,172.40002,6771.67156,0.02546,1314150,3271313,4281788,20226.88967,3884152,18348.48292,1962388,9270.19403,2021-05-12,9764,373
Brazil,MS,260048,258662,1386,6106,6069,http://www.ms.gov.br/,219.72043,9357.65779,0.02348,243139,2538,773740,27842.52961,629648,22657.47291,241164,8678.12936,2021-05-12,1386,37
Brazil,MT,378203,374036,4167,10285,10078,http://www.saude.mt.gov.br/,295.16718,10853.97303,0.02719,357762,48576,1080651,31013.38914,480763,13797.32217,225074,6459.35417,2021-05-12,1898,36
Brazil,PA,491746,486610,5136,13779,13611,http://www.saude.pa.gov.br,160.16757,5716.07249,0.02802,459021,224,980727,11400.00453,1279215,14869.63936,604259,7023.92749,2021-05-12,2778,104
Brazil,PB,305050,303633,1417,7122,7087,https://paraiba.pb.gov.br/,177.24676,7591.84565,0.02335,212221,82300,828971,20630.78146,728362,18126.90341,371915,9255.92944,2021-05-12,1417,35
Brazil,PE,431613,429187,2426,14719,14639,http://www.pe.gov.br/blog/saude/,154.01162,4516.16400,0.03410,366511,18332,1697467,17761.37271,1501806,15714.08227,756848,7919.24639,2021-05-12,2424,80
Brazil,PI,253188,251648,1540,5423,5397,https://www.pi.gov.br/noticias,165.67748,7735.11889,0.02142,246611,1812,705516,21554.14214,503995,15397.49611,243100,7426.92151,2021-05-12,0,0
Brazil,PR,997645,992600,5045,24074,23993,http://www.saude.pr.gov.br/,210.54828,8725.28207,0.02413,703376,9077,3071154,26859.94009,2049581,17925.38664,1082800,9470.03736,2021-05-12,5045,81
