country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19368508,19342448,26060,542096,541266,https://covid.saude.gov.br/,256.00067,9146.62922,0.02799,17261014,7614414,54677459,25821.01028,88919138,41.99138,30212046,14.26741,3642055,1.71993,2021-07-18,22585,586
Brazil,AC,86664,86664,0,1776,1776,http://saude.acre.gov.br/,201.37538,9826.57452,0.02049,82929,12408,234886,26633.02851,322949,36.61823,102329,11.60278,7899,0.89564,2021-07-18,0,0
Brazil,AL,225600,225600,0,5626,5626,http://cidadao.saude.al.gov.br/,168.57651,6759.84020,0.02494,216352,11243,570987,17108.95778,1175998,35.23740,414844,12.43032,47626,1.42706,2021-07-18,0,0
Brazil,AM,410882,410882,0,13429,13429,http://www.amazonas.am.gov.br/,324.01220,9913.67798,0.03268,351713,653,1027782,24798.11668,1705780,41.15672,591869,14.28050,27425,0.66170,2021-07-18,0,0
Brazil,AP,119716,119716,0,1879,1879,https://saude.portal.ap.gov.br/,222.17466,14155.32835,0.01570,100791,1603,210965,24944.69282,242188,28.63653,78840,9.32211,8241,0.97442,2021-07-18,0,0
Brazil,BA,1171292,1171292,0,25166,25166,http://www.saude.ba.gov.br/,169.20522,7875.25691,0.02149,1133215,233693,2405271,16171.99388,5604441,37.68182,2102286,14.13485,235138,1.58097,2021-07-18,0,0
Brazil,CE,908578,908425,153,23202,23202,https://www.saude.ce.gov.br,254.07142,9949.30179,0.02554,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-18,0,0
Brazil,DF,441251,441251,0,9467,9467,http://www.saude.df.gov.br/coronavirus/,313.96877,14633.88992,0.02145,424658,113,782118,25938.58987,1106643,36.70131,394244,13.07492,41752,1.38469,2021-07-18,0,0
Brazil,ES,533435,533410,25,11712,11712,https://saude.es.gov.br/,291.44116,13273.98504,0.02196,507679,278701,1685136,41932.88791,1844501,45.89852,625991,15.57715,88876,2.21159,2021-07-18,0,0
Brazil,GO,709543,709429,114,20058,20050,http://www.saude.go.gov.br/,285.79351,10109.82062,0.02827,677174,501652,1356414,19326.66833,2705054,38.54257,836584,11.91995,103843,1.47959,2021-07-18,0,0
Brazil,MA,330641,330641,0,9429,9429,http://www.saude.ma.gov.br/,133.26868,4673.25147,0.02852,285983,1211,780960,11038.02150,2672328,37.77045,773115,10.92714,77248,1.09182,2021-07-18,0,0
Brazil,MG,1903127,1900420,2707,48975,48872,https://www.saude.mg.gov.br/,231.35473,8990.24890,0.02573,1788739,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-18,2707,103
Brazil,MS,347729,347729,0,8653,8653,http://www.ms.gov.br/,311.37257,12512.80143,0.02488,330412,11839,964184,34695.53283,1301962,46.85025,590866,21.26193,221221,7.96049,2021-07-18,0,0
Brazil,MT,473288,470413,2875,12449,12231,http://www.saude.mt.gov.br/,357.27139,13582.79863,0.02630,448574,57899,1136800,32624.79818,1205167,34.58685,374931,10.76007,69230,1.98682,2021-07-18,0,0
Brazil,PA,566090,566006,84,15824,15815,http://www.saude.pa.gov.br,183.93872,6580.24972,0.02795,529155,178,999004,11612.45701,2818992,32.76806,1293554,15.03632,41570,0.48321,2021-07-18,0,0
Brazil,PB,412972,412972,0,8866,8866,https://paraiba.pb.gov.br/,220.65007,10277.72392,0.02147,283386,321555,996537,24801.03292,1505447,37.46639,568024,14.13654,54781,1.36335,2021-07-18,0,0
Brazil,PE,578448,578448,0,18304,18304,http://www.pe.gov.br/blog/saude/,191.52311,6052.56569,0.03164,497027,2263,2056126,21514.18567,3784562,39.59960,1230150,12.87162,159200,1.66578,2021-07-18,0,0
Brazil,PI,305231,305007,224,6746,6737,https://www.pi.gov.br/noticias,206.09631,9325.07889,0.02210,297403,32,800998,24471.20227,1191602,36.40450,410984,12.55593,36389,1.11172,2021-07-18,0,0
Brazil,PR,1343827,1343827,0,33680,33680,http://www.saude.pr.gov.br/,294.56119,11752.94782,0.02506,954790,2085,3778631,33047.44805,5142772,44.97806,1544761,13.51029,255985,2.23881,2021-07-18,0,0
Brazil,RJ,998919,998919,0,57522,57522,http://www.rj.gov.br/,333.17226,5785.82275,0.05758,927931,52017,2313502,13399.99790,6960573,40.31622,2539071,14.70651,224287,1.29909,2021-07-18,0,0
Brazil,RN,353188,353188,0,6995,6995,http://www.natal.rn.gov.br/,199.46659,10071.36598,0.01981,150649,165438,1152168,32854.75610,1386031,39.52350,456526,13.01811,46140,1.31571,2021-07-18,0,0
Brazil,RO,254387,254387,0,6305,6305,http://www.rondonia.ro.gov.br/,354.76656,14313.71942,0.02479,241114,365081,659271,37095.52814,618953,34.82694,174545,9.82121,26143,1.47100,2021-07-18,0,0
Brazil,RR,116950,116950,0,1808,1808,https://saude.rr.gov.br/,298.46755,19306.29407,0.01546,109258,5095,294435,48605.80328,192800,31.82773,67499,11.14284,8804,1.45338,2021-07-18,0,0
Brazil,RS,1270862,1270862,0,32623,32623,https://saude.rs.gov.br,286.73916,11170.21450,0.02567,1222612,10382,4815139,42322.56174,5602724,49.24502,2274630,19.99281,271115,2.38296,2021-07-18,0,0
Brazil,SC,1090805,1090805,0,17546,17546,http://www.saude.sc.gov.br,244.89210,15224.52583,0.01609,1053386,173986,2320266,32384.29385,3196698,44.61678,945423,13.19541,175476,2.44914,2021-07-18,0,0
Brazil,SE,270619,270619,0,5857,5857,https://www.se.gov.br/noticias/saude,254.79663,11772.71810,0.02164,256875,728,558020,24275.50228,918903,39.97497,267426,11.63381,38697,1.68343,2021-07-18,0,0
Brazil,SP,3939632,3919754,19878,134803,134320,http://www.saopaulo.sp.gov.br/,293.56662,8579.51566,0.03422,3566058,1142684,14183490,30888.03080,23102467,50.31129,7247223,15.78261,1005469,2.18966,2021-07-18,19878,483
Brazil,TO,204832,204832,0,3396,3396,http://www.saude.to.gov.br/,215.91159,13022.85128,0.01658,187069,441,606754,38576.33136,552452,35.12391,166597,10.59194,22154,1.40851,2021-07-18,0,0
