country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35531716,35531716,0,690677,690677,https://covid.saude.gov.br/,323.77866,16656.71726,0.01944,27381416,10306434,70923215,33247.70297,182398179,85.50544,168481308,78.98142,5719855,2.68138,119896005,56.20539,2022-12-10,0,0
Brazil,AC,155474,155474,0,2032,2032,http://saude.acre.gov.br/,230.40247,17628.73681,0.01307,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-12-10,0,0
Brazil,AL,327581,327581,0,7152,7152,http://cidadao.saude.al.gov.br/,214.30132,9815.58161,0.02183,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-10,0,0
Brazil,AM,624146,624146,0,14405,14405,http://www.amazonas.am.gov.br/,347.56093,15059.26873,0.02308,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-12-10,0,0
Brazil,AP,182001,182001,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21519.96320,0.01190,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-12-10,0,0
Brazil,BA,1732712,1732712,0,30918,30918,http://www.saude.ba.gov.br/,207.87916,11650.00030,0.01784,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-10,0,0
Brazil,CE,1415111,1415111,0,28035,28035,https://www.saude.ce.gov.br,306.99475,15496.04592,0.01981,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-10,0,0
Brazil,DF,864274,864274,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28663.25647,0.01369,672192,663,782118,25938.58987,2701674,89.59980,2411813,79.98669,350014,11.60806,1859780,61.67876,2022-12-10,0,0
Brazil,ES,1269104,1269104,0,14873,14873,https://saude.es.gov.br/,370.09941,31580.35659,0.01172,961369,386456,2396293,59629.30337,3459112,86.07647,3104843,77.26085,126919,3.15825,2257968,56.18723,2022-12-10,0,0
Brazil,GO,1754289,1754289,0,27650,27650,http://www.saude.go.gov.br/,393.96702,24995.73262,0.01576,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-12-10,0,0
Brazil,MA,484466,484466,0,11012,11012,http://www.saude.ma.gov.br/,155.64266,6847.40079,0.02273,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-10,0,0
Brazil,MG,3952942,3952942,0,64038,64038,https://www.saude.mg.gov.br/,302.51137,18673.44243,0.01620,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-12-10,0,0
Brazil,MS,586167,586167,0,10862,10862,http://www.ms.gov.br/,390.86199,21092.83746,0.01853,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-10,0,0
