country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7495234,7484285,10949,191444,191139,https://covid.saude.gov.br/,90.40796,3539.56672,0.02554,6692236,,27508519,12990.68693,2020-12-28,9023,221
Brazil,AC,40900,40900,0,785,785,http://saude.acre.gov.br/,89.00883,4637.52998,0.01919,33425,,115342,13078.28808,2020-12-28,0,0
Brazil,AL,103748,103551,197,2468,2461,http://cidadao.saude.al.gov.br/,73.95073,3108.68750,0.02379,98996,,244380,7322.56094,2020-12-28,197,7
Brazil,AM,196436,196436,0,5190,5190,http://www.amazonas.am.gov.br/,125.22327,4739.56817,0.02642,167658,,498417,12025.70479,2020-12-28,0,0
Brazil,AP,66724,66724,0,901,901,https://saude.portal.ap.gov.br/,106.53506,7889.50624,0.01350,52074,,117176,13854.99645,2020-12-28,0,0
Brazil,BA,483737,483737,0,9031,9011,http://www.saude.ba.gov.br/,60.72051,3252.43675,0.01867,468404,,1799641,12100.00172,2020-12-28,0,20
Brazil,CE,328620,327865,755,9954,9952,https://www.saude.ce.gov.br,109.00038,3598.52380,0.03029,266623,,1275151,13963.42651,2020-12-28,638,2
Brazil,DF,248543,248543,0,4201,4201,http://www.saude.df.gov.br/coronavirus/,139.32427,8242.81623,0.01690,238553,,720649,23899.99828,2020-12-28,0,0
Brazil,ES,239036,239032,4,4941,4940,https://saude.es.gov.br/,122.95174,5948.16667,0.02067,219185,,750711,18680.67635,2020-12-28,0,0
Brazil,GO,305403,304462,941,6753,6752,http://www.saude.go.gov.br/,96.21914,4351.49039,0.02211,294913,,645901,9203.02681,2020-12-28,898,0
Brazil,MA,200127,200127,0,4473,4473,http://www.saude.ma.gov.br/,63.22100,2828.57781,0.02235,190265,,478213,6759.02143,2020-12-28,0,0
Brazil,MG,524658,523548,1110,11605,11592,https://www.saude.mg.gov.br/,54.82127,2478.45047,0.02212,473047,,1968698,9300.00206,2020-12-28,1110,13
Brazil,MS,129484,129261,223,2245,2229,http://www.ms.gov.br/,80.78486,4659.39735,0.01734,114020,,455254,16382.01848,2020-12-28,223,16
Brazil,MT,177293,175616,1677,4468,4397,http://www.saude.mt.gov.br/,128.22625,5088.09671,0.02520,166798,,818924,23502.13777,2020-12-28,748,11
Brazil,PA,290821,290326,495,7142,7130,http://www.saude.pa.gov.br,83.01885,3380.51335,0.02456,272030,,929109,10799.99512,2020-12-28,0,0
Brazil,PB,163993,163415,578,3635,3619,https://paraiba.pb.gov.br/,90.46504,4081.32944,0.02217,125292,,526109,13093.38903,2020-12-28,578,16
Brazil,PE,215994,215552,442,9588,9571,http://www.pe.gov.br/blog/saude/,100.32362,2260.04390,0.04439,184646,,908233,9503.25680,2020-12-28,442,17
Brazil,PI,140749,140496,253,2815,2814,https://www.pi.gov.br/noticias,86.00076,4300.00730,0.02000,137493,,452393,13821.00905,2020-12-28,0,0
Brazil,PR,404685,401860,2825,7732,7682,http://www.saude.pr.gov.br/,67.62313,3539.32589,0.01911,283316,,1809863,15828.84211,2020-12-28,2825,50
Brazil,RJ,421674,421069,605,24942,24918,http://www.rj.gov.br/,144.46616,2442.37123,0.05915,392179,,2054528,11899.99874,2020-12-28,605,24
Brazil,RN,114822,114768,54,2937,2928,http://www.natal.rn.gov.br/,83.75030,3274.21765,0.02558,68394,,479509,13673.48446,2020-12-28,0,0
Brazil,RO,92775,92775,0,1747,1747,http://www.rondonia.ro.gov.br/,98.29931,5220.21691,0.01883,79517,,288740,16246.67670,2020-12-28,0,0
Brazil,RR,68295,68264,31,773,773,https://saude.rr.gov.br/,127.60808,11274.24842,0.01132,64516,,145355,23995.43714,2020-12-28,0,0
Brazil,RS,432241,431603,638,8536,8492,https://saude.rs.gov.br,75.02699,3799.17307,0.01975,408306,,1915083,16832.58126,2020-12-28,638,44
Brazil,SC,479947,479947,0,5039,5039,http://www.saude.sc.gov.br,70.33006,6698.69088,0.01050,454245,,1243345,17353.54905,2020-12-28,0,0
Brazil,SE,108943,108943,0,2454,2454,https://www.se.gov.br/noticias/saude,106.75618,4739.33917,0.02253,97804,,245004,10658.39067,2020-12-28,0,0
Brazil,SP,1426176,1426176,0,45863,45863,http://www.saopaulo.sp.gov.br/,99.87794,3105.84829,0.03216,1260722,,6336829,13800.00052,2020-12-28,0,0
Brazil,TO,89410,89289,121,1226,1225,http://www.saude.to.gov.br/,77.94688,5684.52748,0.01371,79815,,285962,18180.95121,2020-12-28,121,1
