country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20992013,20989164,2849,586786,586558,https://covid.saude.gov.br/,275.07617,9840.73005,0.02795,19297240,7958935,57198050,26813.55854,137915349,64.65258,68123253,31.93512,4691333,2.19922,67459,0.03162,2021-09-11,10970,649
Brazil,AC,87907,87907,0,1816,1816,http://saude.acre.gov.br/,205.91087,9967.51461,0.02066,85846,12861,246670,27969.18140,491230,55.69912,220263,24.97497,11879,1.34692,,,2021-09-11,0,0
Brazil,AL,237119,237119,0,6131,6131,http://cidadao.saude.al.gov.br/,183.70825,7104.99356,0.02586,229122,4091,613251,18375.34912,1905112,57.08445,874018,26.18893,54888,1.64465,,,2021-09-11,116,5
Brazil,AM,425506,425506,0,13704,13704,http://www.amazonas.am.gov.br/,330.64735,10266.52290,0.03221,364914,833,1027782,24798.11668,2396022,57.81074,1049912,25.33206,46342,1.11813,,,2021-09-11,79,3
Brazil,AP,122595,122595,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14495.74392,0.01599,109254,1386,210965,24944.69282,429225,50.75195,150529,17.79869,9925,1.17354,,,2021-09-11,3,0
Brazil,BA,1225697,1225697,0,26633,26633,http://www.saude.ba.gov.br/,179.06868,8241.05242,0.02173,1195731,231036,2405271,16171.99388,9003080,60.53279,4148403,27.89205,256538,1.72485,,,2021-09-11,0,6
Brazil,CE,934447,934447,0,24126,24126,https://www.saude.ce.gov.br,264.18960,10232.57795,0.02582,656899,37894,2607103,28548.84726,5668394,62.07124,2633949,28.84282,156225,1.71073,,,2021-09-11,266,9
Brazil,DF,479284,479284,0,10201,10201,http://www.saude.df.gov.br/coronavirus/,338.31155,15895.23717,0.02128,459104,919,782118,25938.58987,2047558,67.90634,957098,31.74172,56818,1.88434,,,2021-09-11,589,10
Brazil,ES,570791,570791,0,12350,12350,https://saude.es.gov.br/,307.31713,14203.55094,0.02164,542182,287571,1947119,48452.06724,2599727,64.69155,1404687,34.95420,114051,2.83804,940,0.02339,2021-09-11,717,0
Brazil,GO,836221,836221,0,22912,22912,http://www.saude.go.gov.br/,326.45831,11914.77375,0.02740,791146,580724,1535432,21877.38037,4373206,62.31099,1952925,27.82597,153839,2.19195,,,2021-09-11,153,0
Brazil,MA,352403,352403,0,10095,10095,http://www.saude.ma.gov.br/,142.68186,4980.83371,0.02865,305615,1112,842728,11911.04510,3788599,53.54773,1705943,24.11165,109338,1.54537,,,2021-09-11,124,5
Brazil,MG,2094900,2094900,0,53611,53611,https://www.saude.mg.gov.br/,253.25490,9896.17215,0.02559,1982891,4426862,5538249,26162.33020,13925299,65.78221,6061871,28.63589,480944,2.27195,,,2021-09-11,3121,86
Brazil,MS,370454,370454,0,9459,9459,http://www.ms.gov.br/,340.37595,13330.54575,0.02553,357475,1381,1037938,37349.52245,1863246,67.04769,1140293,41.03270,234889,8.45233,7468,0.26873,2021-09-11,55,4
Brazil,MT,526790,523941,2849,13619,13391,http://www.saude.mt.gov.br/,390.84899,15118.24193,0.02585,506138,72348,1136800,32624.79818,2055658,58.99492,854436,24.52129,89540,2.56969,,,2021-09-11,0,0
Brazil,PA,586377,586377,0,16526,16526,http://www.saude.pa.gov.br,192.09879,6816.06651,0.02818,548101,292,999004,11612.45701,4278472,49.73311,2577012,29.95528,117829,1.36965,,,2021-09-11,0,0
Brazil,PB,436560,436560,0,9233,9233,https://paraiba.pb.gov.br/,229.78368,10864.76361,0.02115,323045,331617,1158067,28821.06514,2572740,64.02834,1062368,26.43938,62492,1.55525,,,2021-09-11,16,2
Brazil,PE,612857,612857,0,19529,19529,http://www.pe.gov.br/blog/saude/,204.34085,6412.60277,0.03187,542523,2386,2218686,23215.12522,5896074,61.69332,2634553,27.56653,172991,1.81008,,,2021-09-11,177,18
Brazil,PI,317918,317918,0,6969,6969,https://www.pi.gov.br/noticias,212.90916,9712.67804,0.02192,310783,566,805965,24622.94855,1954566,59.71373,866920,26.48518,49530,1.51319,,,2021-09-11,0,0
Brazil,PR,1476317,1476317,0,38027,38027,http://www.saude.pr.gov.br/,332.57953,12911.68928,0.02576,1373924,2655,4219957,36907.23168,7670545,67.08566,3715942,32.49918,320409,2.80226,,,2021-09-11,1856,73
Brazil,RJ,1159088,1159088,0,63846,63846,http://www.rj.gov.br/,369.80139,6713.53505,0.05508,1049172,52017,2313502,13399.99790,10899118,63.12861,5291174,30.64692,335623,1.94396,,,2021-09-11,674,205
Brazil,RN,366265,366265,0,7296,7296,http://www.natal.rn.gov.br/,208.04978,10444.26442,0.01992,150649,172078,1152168,32854.75610,2188158,62.39663,1078928,30.76627,55738,1.58940,,,2021-09-11,240,1
Brazil,RO,264188,264188,0,6502,6502,http://www.rondonia.ro.gov.br/,365.85126,14865.19715,0.02461,256026,394865,994183,55940.18765,1083340,60.95683,447984,25.20694,33945,1.91000,,,2021-09-11,173,7
Brazil,RR,124482,124482,0,1967,1967,https://saude.rr.gov.br/,324.71552,20549.68874,0.01580,119733,5095,326018,53819.57571,305290,50.39776,94536,15.60615,10229,1.68862,,,2021-09-11,5,4
Brazil,RS,1419078,1419078,0,34438,34438,https://saude.rs.gov.br,302.69207,12472.95587,0.02427,1369407,10647,5321254,46771.04876,7781457,68.39495,4345780,38.19714,299552,2.63291,,,2021-09-11,1160,13
Brazil,SC,1166654,1166654,0,18925,18925,http://www.saude.sc.gov.br,264.13901,16283.16148,0.01622,1132524,189692,2320266,32384.29385,4914294,68.58952,2250623,31.41228,237381,3.31316,,,2021-09-11,201,18
