country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,5813,5717,96,201,https://covid.saude.gov.br/
Brazil,SP,2339,2339,0,136,http://www.saopaulo.sp.gov.br/
Brazil,RJ,708,708,0,23,http://www.rj.gov.br/
Brazil,ES,97,84,13,0,https://saude.es.gov.br/
Brazil,BA,217,213,4,2,http://www.saude.ba.gov.br/
Brazil,DF,333,332,1,3,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,18,18,0,1,http://cidadao.saude.al.gov.br/
Brazil,MG,275,275,0,2,https://www.saude.mg.gov.br/
Brazil,RS,305,274,31,4,https://saude.rs.gov.br
Brazil,PE,87,87,0,6,http://www.pe.gov.br/blog/saude/
Brazil,PR,185,179,6,3,http://www.saude.pr.gov.br/
Brazil,SC,235,219,16,2,http://www.saude.sc.gov.br
Brazil,GO,65,65,0,1,http://www.saude.go.gov.br/
Brazil,RN,83,82,1,1,http://www.natal.rn.gov.br/
Brazil,AM,175,175,0,3,http://www.amazonas.am.gov.br/
Brazil,MS,48,48,0,1,http://www.ms.gov.br/
Brazil,SE,20,19,1,0,https://www.se.gov.br/noticias/saude
Brazil,CE,401,390,11,7,https://www.saude.ce.gov.br
Brazil,AC,42,42,0,0,http://saude.acre.gov.br/
Brazil,TO,12,11,1,0,http://www.saude.to.gov.br/
Brazil,PA,34,32,2,0,http://www.saude.pa.gov.br
Brazil,PB,19,17,2,0,https://paraiba.pb.gov.br/
Brazil,PI,18,18,0,4,https://www.pi.gov.br/noticias
Brazil,RO,9,8,1,1,http://www.rondonia.ro.gov.br/
Brazil,AP,10,10,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,31,31,0,1,http://www.saude.ma.gov.br/
Brazil,MT,25,25,0,0,http://www.saude.mt.gov.br/
Brazil,RR,22,16,6,0,https://saude.rr.gov.br/
