country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2809141,2801921,7220,96125,95819,https://covid.saude.gov.br/,45.74176,1336.74967,0.03422,2157484,1065175,8185369,3895.06590,2020-08-04,52977,1330
Brazil,AC,20710,20708,2,545,545,http://saude.acre.gov.br/,61.79594,2348.24562,0.02632,14540,1123,48374,5484.98472,2020-08-04,371,6
Brazil,AL,63351,63351,0,1621,1621,http://cidadao.saude.al.gov.br/,48.57137,1898.23864,0.02559,55568,1524,124674,3735.71062,2020-08-04,573,14
Brazil,AM,103269,103269,0,3299,3299,http://www.amazonas.am.gov.br/,79.59761,2491.65359,0.03195,87603,768,239791,5785.62886,2020-08-04,883,11
Brazil,AP,36999,36999,0,581,581,https://saude.portal.ap.gov.br/,68.69797,4374.79530,0.01570,25138,2762,61552,7277.96427,2020-08-04,195,5
Brazil,BA,175390,175389,1,3678,3678,http://www.saude.ba.gov.br/,24.72927,1179.24592,0.02097,159247,84047,508831,3421.15787,2020-08-04,3999,54
Brazil,CE,179976,179341,635,7821,7806,https://www.saude.ce.gov.br,85.64316,1970.81102,0.04346,151069,79989,471329,5161.24589,2020-08-04,3004,60
Brazil,DF,113930,113924,6,1572,1572,http://www.saude.df.gov.br/coronavirus/,52.13467,3778.43694,0.01380,95534,12634,455693,15112.85232,2020-08-04,1886,26
Brazil,ES,86209,86209,0,2628,2628,https://saude.es.gov.br/,65.39510,2145.22290,0.03048,71606,88794,175810,4374.85225,2020-08-04,994,27
Brazil,GO,75010,73231,1779,1817,1791,http://www.saude.go.gov.br/,25.88926,1068.76912,0.02422,66958,137477,157737,2247.49279,2020-08-04,4758,101
Brazil,MA,123887,123887,0,3085,3085,http://www.saude.ma.gov.br/,43.60312,1751.00821,0.02490,112059,4153,268840,3799.76145,2020-08-04,1405,16
Brazil,MG,135728,135728,0,3043,2894,https://www.saude.mg.gov.br/,14.37494,641.17030,0.02242,104939,66336,469586,2218.29390,2020-08-04,1985,149
Brazil,MS,27678,27678,0,432,432,http://www.ms.gov.br/,15.54524,995.97479,0.01561,21391,2739,119736,4308.62192,2020-08-04,0,0
Brazil,MT,57115,56169,946,1997,1921,http://www.saude.mt.gov.br/,57.31151,1639.13208,0.03496,36103,39521,54337,1559.40681,2020-08-04,1959,70
Brazil,PA,160695,158277,2418,5818,5799,http://www.saude.pa.gov.br,67.62863,1867.92423,0.03621,145537,291,248748,2891.45535,2020-08-04,2418,19
Brazil,PB,85760,85760,0,1901,1901,https://paraiba.pb.gov.br/,47.31060,2134.32776,0.02217,38554,5910,243885,6069.61900,2020-08-04,1549,31
Brazil,PE,98833,98833,0,6717,6717,http://www.pe.gov.br/blog/saude/,70.28304,1034.13483,0.06796,75388,15453,230791,2414.87167,2020-08-04,432,48
Brazil,PI,55718,54443,1275,1416,1401,https://www.pi.gov.br/noticias,43.26006,1702.23452,0.02541,53571,10428,215665,6588.75782,2020-08-04,1275,15
Brazil,PR,82718,82718,0,2128,2128,http://www.saude.pr.gov.br/,18.61123,723.44159,0.02573,42896,9647,295444,2583.91736,2020-08-04,1853,78
Brazil,RJ,168911,168911,0,13715,13715,http://www.rj.gov.br/,79.43843,978.34670,0.08120,150976,27779,813560,4712.20785,2020-08-04,847,111
Brazil,RN,52724,52566,158,1932,1926,http://www.natal.rn.gov.br/,55.09213,1503.45623,0.03664,27923,63235,145440,4147.30814,2020-08-04,0,0
Brazil,RO,41239,41239,0,898,898,http://www.rondonia.ro.gov.br/,50.52821,2320.41525,0.02178,34011,36580,126830,7136.40648,2020-08-04,1223,10
Brazil,RR,33194,33194,0,528,528,https://saude.rr.gov.br/,87.16309,5479.71890,0.01591,8987,,61700,10185.53522,2020-08-04,0,0
Brazil,RS,73618,73618,0,2099,2099,https://saude.rs.gov.br,18.44912,647.06384,0.02851,64681,9727,391340,3439.67460,2020-08-04,2139,83
Brazil,SC,92157,92157,0,1235,1235,http://www.saude.sc.gov.br,17.23708,1286.24880,0.01340,79860,8447,328007,4578.04195,2020-08-04,3268,39
Brazil,SE,61069,61069,0,1509,1509,https://www.se.gov.br/noticias/saude,65.64591,2656.68014,0.02471,33685,5895,102882,4475.66794,2020-08-04,590,20
Brazil,SP,575589,575589,0,23702,23702,http://www.saopaulo.sp.gov.br/,51.61692,1253.48633,0.04118,383713,339980,1788225,3894.29886,2020-08-04,15371,337
Brazil,TO,27664,27664,0,408,408,http://www.saude.to.gov.br/,25.93991,1758.82752,0.01475,15947,9936,36562,2324.54640,2020-08-04,0,0
