country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21814433,21810855,3578,608114,607824,https://covid.saude.gov.br/,285.07441,10226.26779,0.02788,20720360,7958935,64750853,30354.19542,154750229,72.54451,111277655,52.16524,4838833,2.26837,8797837,4.12429,2021-10-31,6148,131
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,86067,12861,249203,28256.39078,549824,62.34292,358571,40.65730,12093,1.37119,7905,0.89632,2021-10-31,0,0
Brazil,AL,240116,240116,0,6292,6292,http://cidadao.saude.al.gov.br/,188.53242,7194.79516,0.02620,233154,4091,629842,18872.47903,2272400,68.08981,1426024,42.72914,57953,1.73649,80429,2.40996,2021-10-31,54,2
Brazil,AM,427788,427788,0,13770,13770,http://www.amazonas.am.gov.br/,332.23978,10321.58253,0.03219,413270,833,1166605,28147.61001,2611990,63.02157,1792877,43.25817,51677,1.24685,70410,1.69884,2021-10-31,20,0
Brazil,AP,123627,123627,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14617.76853,0.01610,113434,1386,227745,26928.77523,484699,57.31125,254854,30.13417,10667,1.26128,8882,1.05022,2021-10-31,18,0
Brazil,BA,1246296,1246296,0,27077,27077,http://www.saude.ba.gov.br/,182.05395,8379.55111,0.02173,1215481,231036,2689354,18082.04416,10398941,69.91795,6904881,46.42541,261797,1.76021,406996,2.73646,2021-10-31,232,1
Brazil,CE,943664,943664,0,24497,24497,https://www.saude.ce.gov.br,268.25220,10333.50788,0.02596,868097,37894,2938915,32182.32477,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-10-31,104,0
Brazil,DF,514936,514936,0,10877,10877,http://www.saude.df.gov.br/coronavirus/,360.73079,17077.61963,0.02112,500538,919,782118,25938.58987,2251953,74.68500,1611754,53.45309,58329,1.93445,124613,4.13273,2021-10-31,121,11
Brazil,ES,607209,607202,7,12919,12917,https://saude.es.gov.br/,321.47612,15109.77567,0.02128,583055,287571,2053249,51093.00387,3017310,75.08268,2146688,53.41814,114801,2.85671,314971,7.83773,2021-10-31,259,4
Brazil,GO,905119,905119,0,24234,24198,http://www.saude.go.gov.br/,345.29464,12896.45692,0.02677,873149,580724,1530834,21811.86643,5056952,72.05325,3191744,45.47710,155442,2.21479,218232,3.10945,2021-10-31,420,3
Brazil,MA,361077,361077,0,10237,10237,http://www.saude.ma.gov.br/,144.68888,5103.43128,0.02835,342832,1112,897906,12690.92621,4243560,59.97811,2726432,38.53516,111278,1.57279,138003,1.95052,2021-10-31,35,1
Brazil,MG,2185267,2185267,0,55582,55582,https://www.saude.mg.gov.br/,262.56577,10323.06002,0.02543,2106508,4426862,6625144,31296.75190,15914069,75.17703,11043680,52.16963,491012,2.31951,903222,4.26676,2021-10-31,399,30
Brazil,MS,376463,376463,0,9646,9646,http://www.ms.gov.br/,347.10502,13546.77569,0.02562,365849,1381,1069160,38473.02577,1955052,70.35127,1590799,57.24387,235031,8.45744,267399,9.62218,2021-10-31,0,0
Brazil,MT,546997,543550,3447,13930,13681,http://www.saude.mt.gov.br/,399.77431,15698.15863,0.02547,531069,72348,557142,15989.30797,2445119,70.17199,1605230,46.06818,93201,2.67476,76882,2.20642,2021-10-31,27,1
Brazil,PA,598422,598415,7,16746,16745,http://www.saude.pa.gov.br,194.65608,6956.07800,0.02798,560416,292,999004,11612.45701,5048273,58.68130,3281649,38.14600,129741,1.50811,116718,1.35673,2021-10-31,7,1
Brazil,PB,446011,446011,0,9422,9422,https://paraiba.pb.gov.br/,234.48736,11099.97270,0.02113,338390,331617,1152470,28681.77138,2943128,73.24627,1841492,45.82961,63705,1.58544,133392,3.31976,2021-10-31,145,4
Brazil,PE,631892,631892,0,20018,20018,http://www.pe.gov.br/blog/saude/,209.45748,6611.77467,0.03168,569115,2386,2452546,25662.10924,6908122,72.28284,4597566,48.10643,175537,1.83672,293979,3.07604,2021-10-31,260,11
Brazil,PI,325812,325695,117,7101,7099,https://www.pi.gov.br/noticias,216.94187,9953.84677,0.02179,318197,566,584396,17853.81827,2322590,70.95719,1518093,46.37909,49610,1.51563,52182,1.59421,2021-10-31,117,2
Brazil,PR,1555283,1555283,0,40509,40509,http://www.saude.pr.gov.br/,354.28680,13602.31633,0.02605,1471497,2655,4398954,38472.71771,8643984,75.59923,6487951,56.74283,325307,2.84510,415820,3.63671,2021-10-31,1298,6
Brazil,RJ,1322087,1322087,0,68357,68357,http://www.rj.gov.br/,395.92949,7657.63895,0.05170,1249939,52017,2313502,13399.99790,12696013,73.53637,8600072,49.81234,359781,2.08388,968038,5.60696,2021-10-31,913,10
Brazil,RN,373684,373684,0,7397,7397,http://www.natal.rn.gov.br/,210.92986,10655.82162,0.01979,256642,172078,1066514,30412.28132,2511386,71.61367,1741414,49.65746,58890,1.67928,158662,4.52434,2021-10-31,0,0
Brazil,RO,270361,270361,0,6570,6570,http://www.rondonia.ro.gov.br/,369.67745,15212.53640,0.02430,261724,394865,1110979,62512.00608,1166580,65.64054,783624,44.09256,35820,2.01550,38215,2.15026,2021-10-31,210,0
Brazil,RR,127385,127385,0,2029,2029,https://saude.rr.gov.br/,334.95058,21028.92065,0.01593,124765,5095,346728,57238.41581,343480,56.70223,190866,31.50847,10677,1.76258,8072,1.33254,2021-10-31,0,0
Brazil,RS,1466940,1466940,0,35496,35496,https://saude.rs.gov.br,311.99134,12893.63790,0.02420,1420280,10647,5536275,48660.97126,8645127,75.98616,6673236,58.65427,302341,2.65742,594564,5.22591,2021-10-31,585,9
Brazil,SC,1216691,1216691,0,19663,19663,http://www.saude.sc.gov.br,274.43938,16981.53525,0.01616,1189666,189692,2568392,35847.42493,5583926,77.93568,4043162,56.43101,257678,3.59645,308777,4.30965,2021-10-31,368,7
Brazil,SE,278498,278498,0,6030,6030,https://www.se.gov.br/noticias/saude,262.32264,12115.47764,0.02165,271474,445,604183,26283.72782,1666841,72.51246,1120833,48.75951,40125,1.74555,75077,3.26607,2021-10-31,6,1
Brazil,SP,4406077,4406077,0,152002,152002,http://www.saopaulo.sp.gov.br/,331.02166,9595.31414,0.03450,4231866,1137203,19501783,42469.91918,37569949,81.81779,30378726,66.15713,1171616,2.55148,2786329,6.06792,2021-10-31,550,27
Brazil,TO,228681,228681,0,3877,3877,http://www.saude.to.gov.br/,246.49271,14539.12794,0.01695,223886,359,697910,44371.86639,1023933,65.09982,649068,41.26658,32432,2.06197,39889,2.53607,2021-10-31,0,0
