country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1254566,1228114,26452,55525,54971,https://covid.saude.gov.br/,26.42197,596.99413,0.04426,679524,695858,2793176,1329.15261,2020-06-26,20646,437
Brazil,AC,12304,12304,0,335,335,http://saude.acre.gov.br/,37.98466,1395.11415,0.02723,6270,316,26696,3026.98045,2020-06-26,0,0
Brazil,AL,32065,32065,0,958,958,http://cidadao.saude.al.gov.br/,28.70535,960.79023,0.02988,23766,3957,63310,1897.01012,2020-06-26,0,0
Brazil,AM,67267,67267,0,2731,2731,http://www.amazonas.am.gov.br/,65.89302,1623.00460,0.04060,54193,2067,142122,3429.09093,2020-06-26,0,0
Brazil,AP,27415,27415,0,394,394,https://saude.portal.ap.gov.br/,46.58692,3241.57445,0.01437,10912,4334,46765,5529.53599,2020-06-26,0,0
Brazil,BA,54291,54291,0,1601,1601,http://www.saude.ba.gov.br/,10.76443,365.02902,0.02949,29193,69531,159343,1071.35288,2020-06-26,0,0
Brazil,CE,104422,102126,2296,5920,5875,https://www.saude.ce.gov.br,64.82643,1143.46373,0.05669,77009,61802,221445,2424.91358,2020-06-26,1304,25
Brazil,DF,39236,38871,365,523,509,http://www.saude.df.gov.br/coronavirus/,17.34506,1301.24420,0.01333,26493,10172,215333,7141.42159,2020-06-26,365,14
Brazil,ES,40406,40246,160,1490,1490,https://saude.es.gov.br/,37.07713,1005.46203,0.03688,23729,8741,86374,2149.32875,2020-06-26,0,0
Brazil,GO,20885,19547,1338,409,384,http://www.saude.go.gov.br/,5.82758,297.57690,0.01958,,52196,39302,559.98885,2020-06-26,508,25
Brazil,MA,74925,74925,0,1871,1871,http://www.saude.ma.gov.br/,26.44455,1058.98351,0.02497,53791,2200,134359,1899.01856,2020-06-26,0,0
Brazil,MG,38891,32769,6122,833,806,https://www.saude.mg.gov.br/,3.93504,183.71857,0.02142,19466,101572,69532,328.46467,2020-06-26,6122,27
Brazil,MS,6913,6523,390,66,61,http://www.ms.gov.br/,2.37497,248.75980,0.00955,1496,1412,30767,1107.13044,2020-06-26,390,5
Brazil,MT,12601,12157,444,476,462,http://www.saude.mt.gov.br/,13.66063,361.63360,0.03777,4437,1062,15773,452.66620,2020-06-26,0,0
Brazil,PA,96472,94036,2436,4803,4748,http://www.saude.pa.gov.br,55.83024,1121.39386,0.04979,81392,325,94528,1098.79674,2020-06-26,0,0
Brazil,PB,40824,40824,0,842,842,https://paraiba.pb.gov.br/,20.95504,1015.99576,0.02063,12113,3951,105130,2616.39316,2020-06-26,0,0
Brazil,PE,55804,55136,668,4610,4488,http://www.pe.gov.br/blog/saude/,48.23654,583.90275,0.08261,36996,7970,99920,1045.50861,2020-06-26,668,122
Brazil,PI,18023,17080,943,574,546,https://www.pi.gov.br/noticias,17.53621,550.61870,0.03185,16570,9448,91318,2789.84623,2020-06-26,0,0
Brazil,PR,17822,17821,1,539,539,http://www.saude.pr.gov.br/,4.71403,155.86905,0.03024,4780,12343,73422,642.13990,2020-06-26,0,0
Brazil,RJ,105897,105897,0,9450,9450,http://www.rj.gov.br/,54.73519,613.36432,0.08924,85690,32669,103790,601.16040,2020-06-26,0,0
Brazil,RN,22738,22665,73,865,858,http://www.natal.rn.gov.br/,24.66599,648.38760,0.03804,2035,30635,55593,1585.26747,2020-06-26,73,7
Brazil,RO,18173,18173,0,467,467,http://www.rondonia.ro.gov.br/,26.27692,1022.54920,0.02570,6888,1179,53302,2999.17005,2020-06-26,0,0
Brazil,RR,12911,11872,1039,273,271,https://saude.rr.gov.br/,45.06728,2131.36864,0.02114,4370,,14875,2455.58892,2020-06-26,1039,2
Brazil,RS,23060,23060,0,500,500,https://saude.rs.gov.br,4.39474,202.68538,0.02168,18446,2167,113189,994.87231,2020-06-26,0,0
Brazil,SC,21951,21951,0,289,289,http://www.saude.sc.gov.br,4.03362,306.37334,0.01317,16945,5255,75204,1049.63329,2020-06-26,0,0
Brazil,SE,21081,21081,0,554,554,https://www.se.gov.br/noticias/saude,24.10062,917.08516,0.02628,7579,11886,41589,1809.24315,2020-06-26,0,0
Brazil,SP,258508,248587,9921,13966,13759,http://www.saopaulo.sp.gov.br/,30.41439,562.96462,0.05403,49295,257900,602384,1311.83901,2020-06-26,9921,207
Brazil,TO,9681,9425,256,186,183,http://www.saude.to.gov.br/,11.82555,615.50062,0.01921,5670,768,17811,1132.39144,2020-06-26,256,3
