country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20537011,20528099,8912,573891,573511,https://covid.saude.gov.br/,271.01562,9698.44579,0.02794,18815811,7958935,56580445,26719.68081,122044698,57.63467,50162113,23.68867,4588245,2.16676,2021-08-21,2464,48
Brazil,AC,87671,87671,0,1809,1809,http://saude.acre.gov.br/,205.11716,9940.75527,0.02063,85123,12861,242702,27519.26162,438537,49.72441,170597,19.34349,11258,1.27651,2021-08-21,0,0
Brazil,AL,233743,233743,0,5998,5998,http://cidadao.saude.al.gov.br/,179.72306,7003.83567,0.02566,226274,4091,601404,18020.36761,1606575,48.13914,663456,19.87968,53448,1.60151,2021-08-21,0,0
Brazil,AM,422695,422695,0,13649,13649,http://www.amazonas.am.gov.br/,329.32032,10198.69966,0.03229,362483,833,1027782,24798.11668,2150163,51.87870,769786,18.57324,41981,1.01291,2021-08-21,0,0
Brazil,AP,122327,122237,90,1944,1944,https://saude.portal.ap.gov.br/,229.86032,14464.05536,0.01589,106638,1386,210965,24944.69282,370020,43.75150,105865,12.51757,9730,1.15048,2021-08-21,0,0
Brazil,BA,1214324,1213318,1006,26260,26240,http://www.saude.ba.gov.br/,176.56079,8164.58532,0.02163,1183511,231036,2405271,16171.99388,7832074,52.65945,3298140,22.17526,253442,1.70403,2021-08-21,1006,20
Brazil,CE,928564,928016,548,23953,23921,https://www.saude.ce.gov.br,262.29518,10168.15669,0.02580,650346,37894,2563550,28071.92405,4707560,51.54971,1930010,21.13440,153759,1.68372,2021-08-21,0,0
Brazil,DF,462687,462687,0,9887,9887,http://www.saude.df.gov.br/coronavirus/,327.89789,15344.80517,0.02137,445453,919,782118,25938.58987,1936157,64.21177,686651,22.77247,55707,1.84750,2021-08-21,0,0
Brazil,ES,555703,555667,36,12127,12127,https://saude.es.gov.br/,301.76801,13828.10148,0.02182,530531,287571,1873764,46626.70300,2287757,56.92850,1027673,25.57259,113839,2.83277,2021-08-21,0,0
Brazil,GO,796457,794639,1818,22077,22025,http://www.saude.go.gov.br/,314.56094,11348.20216,0.02772,754070,580724,1476931,21043.83734,3677228,52.39445,1350085,19.23649,148288,2.11286,2021-08-21,0,0
Brazil,MA,345629,345629,0,9910,9910,http://www.saude.ma.gov.br/,140.06709,4885.09057,0.02867,299154,1112,821649,11613.11633,3343272,47.25352,1231147,17.40093,105564,1.49203,2021-08-21,0,0
