country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21867430,21862458,4972,609334,609060,https://covid.saude.gov.br/,285.64633,10251.11196,0.02786,20743121,7958935,64750853,30354.19542,155497934,72.89502,114407126,53.63229,4835972,2.26703,9942921,4.66109,2021-11-05,12708,373
Brazil,AC,88060,88060,0,1845,1845,http://saude.acre.gov.br/,209.19909,9984.86283,0.02095,86067,12861,249203,28256.39078,551688,62.55427,368041,41.73108,12109,1.37300,10518,1.19260,2021-11-05,7,0
Brazil,AL,240437,240437,0,6302,6302,http://cidadao.saude.al.gov.br/,188.83206,7204.41355,0.02621,233154,4091,629842,18872.47903,2284380,68.44878,1474930,44.19455,57985,1.73745,90974,2.72593,2021-11-05,31,2
Brazil,AM,428039,428039,0,13775,13775,http://www.amazonas.am.gov.br/,332.36042,10327.63861,0.03218,413270,833,1166605,28147.61001,2624336,63.31945,1825133,44.03644,51929,1.25293,92574,2.23361,2021-11-05,99,1
Brazil,AP,123791,123791,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14637.16004,0.01610,113434,1386,227745,26928.77523,485718,57.43174,259211,30.64934,10679,1.26269,9751,1.15297,2021-11-05,54,0
Brazil,BA,1247951,1247951,0,27115,27115,http://www.saude.ba.gov.br/,182.30944,8390.67861,0.02173,1217114,231036,2689354,18082.04416,10462930,70.34818,7085818,47.64195,261797,1.76021,456362,3.06838,2021-11-05,607,14
Brazil,CE,944024,944024,0,24500,24500,https://www.saude.ce.gov.br,268.28505,10337.45003,0.02595,868097,37894,2938915,32182.32477,6521694,71.41522,4946401,54.16512,165502,1.81231,217765,2.38462,2021-11-05,272,0
Brazil,DF,515639,515639,0,10911,10911,http://www.saude.df.gov.br/coronavirus/,361.85838,17100.93431,0.02116,500538,919,782118,25938.58987,2258678,74.90803,1671344,55.42937,58363,1.93558,145635,4.82992,2021-11-05,142,5
Brazil,ES,609634,609452,182,12974,12969,https://saude.es.gov.br/,322.84474,15170.11932,0.02128,583888,287571,2053249,51093.00387,3027547,75.33741,2194038,54.59639,115144,2.86524,351648,8.75040,2021-11-05,564,14
Brazil,GO,908815,908191,624,24313,24296,http://www.saude.go.gov.br/,346.42026,12949.11884,0.02675,874557,580724,1530834,21811.86643,5074827,72.30794,3269224,46.58106,155482,2.21536,243715,3.47254,2021-11-05,637,18
Brazil,MA,361654,361654,0,10243,10243,http://www.saude.ma.gov.br/,144.77368,5111.58654,0.02832,342832,1112,897906,12690.92621,4297546,60.74115,2825627,39.93717,112070,1.58399,161689,2.28530,2021-11-05,157,1
Brazil,MG,2189705,2189705,0,55728,55728,https://www.saude.mg.gov.br/,263.25547,10344.02484,0.02545,2109242,4426862,6625144,31296.75190,16007156,75.61677,11447709,54.07824,491339,2.32105,1062254,5.01802,2021-11-05,1842,58
Brazil,MS,376810,376810,0,9649,9649,http://www.ms.gov.br/,347.21298,13559.26226,0.02561,365849,1381,1069160,38473.02577,1959210,70.50089,1610926,57.96812,235031,8.45744,278002,10.00372,2021-11-05,0,0
Brazil,MT,548282,544814,3468,13947,13700,http://www.saude.mt.gov.br/,400.26219,15735.03659,0.02544,531773,72348,557142,15989.30797,2458682,70.56123,1648414,47.30751,93201,2.67476,87398,2.50822,2021-11-05,397,5
Brazil,PA,600002,599570,432,16757,16753,http://www.saude.pa.gov.br,194.78395,6974.44398,0.02793,560827,292,999004,11612.45701,5078020,59.02708,3289291,38.23483,130606,1.51817,131131,1.52427,2021-11-05,432,4
Brazil,PB,454894,454894,0,9440,9440,https://paraiba.pb.gov.br/,234.93533,11321.04585,0.02075,338390,331617,1152470,28681.77138,2953159,73.49591,1882836,46.85855,63726,1.58596,146164,3.63762,2021-11-05,103,5
Brazil,PE,633139,633139,0,20055,20055,http://www.pe.gov.br/blog/saude/,209.84463,6624.82261,0.03168,569115,2386,2452546,25662.10924,6965793,72.88627,4816878,50.40120,175537,1.83672,340227,3.55995,2021-11-05,463,7
Brazil,PI,326930,326664,266,7111,7110,https://www.pi.gov.br/noticias,217.24738,9988.00267,0.02175,318197,566,584396,17853.81827,2370451,72.41939,1614644,49.32881,49610,1.51563,70043,2.13988,2021-11-05,266,1
Brazil,PR,1560787,1560787,0,40599,40599,http://www.saude.pr.gov.br/,355.07393,13650.45364,0.02601,1471497,2655,4398954,38472.71771,8676667,75.88508,6573780,57.49348,325448,2.84633,506251,4.42761,2021-11-05,1111,15
Brazil,RJ,1325246,1325246,0,68461,68461,http://www.rj.gov.br/,396.53186,7675.93614,0.05166,1251766,52017,2313502,13399.99790,12747908,73.83695,8857301,51.30223,359781,2.08388,1084278,6.28023,2021-11-05,1291,52
