country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4001570,3997865,3705,123908,123780,https://covid.saude.gov.br/,58.96250,1904.17547,0.03096,3387309,1957228,11933975,5678.86665,2020-09-02,44503,1180
Brazil,AC,25027,25027,0,618,618,http://saude.acre.gov.br/,70.07319,2837.73747,0.02469,19695,9,61837,7011.51445,2020-09-02,187,2
Brazil,AL,79550,79550,0,1902,1902,http://cidadao.saude.al.gov.br/,56.99121,2383.62273,0.02391,74920,4574,163451,4897.61809,2020-09-02,292,7
Brazil,AM,121793,121793,0,3798,3798,http://www.amazonas.am.gov.br/,91.63738,2938.59693,0.03118,102686,,295052,7118.95511,2020-09-02,874,137
Brazil,AP,43800,43800,0,668,668,https://saude.portal.ap.gov.br/,78.98493,5178.95170,0.01525,31569,1722,72318,8550.94587,2020-09-02,286,5
Brazil,BA,262299,262299,0,5502,5502,http://www.saude.ba.gov.br/,36.99305,1763.58415,0.02098,247249,85494,742793,4994.21639,2020-09-02,2881,54
Brazil,CE,218414,218396,18,8481,8480,https://www.saude.ce.gov.br,92.87043,2391.72289,0.03883,192335,92094,647182,7086.90837,2020-09-02,1119,22
Brazil,DF,164649,164649,0,2609,2609,http://www.saude.df.gov.br/coronavirus/,86.52631,5460.50965,0.01585,144413,12634,504810,16741.79542,2020-09-02,1151,36
Brazil,ES,112827,112825,2,3204,3204,https://saude.es.gov.br/,79.72827,2807.58464,0.02840,102021,88964,301495,7502.39508,2020-09-02,755,20
Brazil,GO,139629,138408,1221,3323,3262,http://www.saude.go.gov.br/,47.34728,1989.48357,0.02380,129229,210391,288895,4116.27855,2020-09-02,2888,81
Brazil,MA,154468,154468,0,3467,3467,http://www.saude.ma.gov.br/,49.00228,2183.23743,0.02244,141655,5605,336519,4756.33062,2020-09-02,1787,10
Brazil,MG,222048,222048,0,5505,5505,https://www.saude.mg.gov.br/,26.00526,1048.94040,0.02479,185270,808403,802804,3792.39419,2020-09-02,3267,141
Brazil,MS,50645,50645,0,903,903,http://www.ms.gov.br/,32.49387,1822.42732,0.01783,41815,12526,203752,7331.88292,2020-09-02,825,14
Brazil,MT,95233,94302,931,2868,2816,http://www.saude.mt.gov.br/,82.30816,2733.07302,0.03012,75440,39521,114787,3294.24939,2020-09-02,1304,31
Brazil,PA,203969,202436,1533,6215,6201,http://www.saude.pa.gov.br,72.24337,2370.94270,0.03047,187691,187,333108,3872.05890,2020-09-02,1533,14
Brazil,PB,107384,107384,0,2483,2483,https://paraiba.pb.gov.br/,61.79496,2672.48895,0.02312,77950,6466,317931,7912.41790,2020-09-02,779,18
Brazil,PE,128724,128724,0,7656,7656,http://www.pe.gov.br/blog/saude/,80.10823,1346.89802,0.05948,110583,15055,340492,3562.72335,2020-09-02,1437,42
Brazil,PI,78922,78922,0,1846,1846,https://www.pi.gov.br/noticias,56.39694,2411.13739,0.02339,76441,11236,276664,8452.33160,2020-09-02,0,0
Brazil,PR,135609,135609,0,3399,3399,http://www.saude.pr.gov.br/,29.72724,1186.01985,0.02506,91796,6428,494860,4327.98549,2020-09-02,2035,54
Brazil,RJ,228332,228332,0,16315,16315,http://www.rj.gov.br/,94.49785,1322.51812,0.07145,206419,34873,813560,4712.20785,2020-09-02,1532,98
Brazil,RN,62432,62432,0,2275,2275,http://www.natal.rn.gov.br/,64.87298,1780.28563,0.03644,37767,26210,157810,4500.04605,2020-09-02,228,2
Brazil,RO,56411,56411,0,1161,1161,http://www.rondonia.ro.gov.br/,65.32656,3174.10570,0.02058,46833,106242,168959,9506.89980,2020-09-02,643,6
Brazil,RR,44036,44036,0,595,595,https://saude.rr.gov.br/,98.22356,7269.53369,0.01351,11057,296,85022,14035.56848,2020-09-02,329,2
Brazil,RS,131461,131461,0,3543,3543,https://saude.rs.gov.br,31.14112,1155.47366,0.02695,117945,10970,660771,5807.83264,2020-09-02,3662,42
Brazil,SC,182522,182522,0,2325,2325,http://www.saude.sc.gov.br,32.45037,2547.48640,0.01274,169414,2027,498420,6956.52125,2020-09-02,2048,24
Brazil,SE,72931,72931,0,1873,1873,https://www.se.gov.br/noticias/saude,81.48098,3172.71183,0.02568,63592,5018,144060,6267.03140,2020-09-02,210,6
Brazil,SP,826331,826331,0,30673,30673,http://www.saopaulo.sp.gov.br/,66.79799,1799.53857,0.03712,666857,346724,3049073,6640.10485,2020-09-02,11956,298
Brazil,TO,52124,52124,0,701,701,http://www.saude.to.gov.br/,44.56832,3313.95046,0.01345,34667,23559,57550,3658.92581,2020-09-02,495,14
