country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11209807,11202305,7502,271014,270656,https://covid.saude.gov.br/,127.98428,5293.74530,0.02418,9917468,5073647,37310269,17619.48812,8950639,4226.87056,3137416,1481.62062,2021-03-10,80099,2340
Brazil,AC,61121,61121,0,1083,1083,http://saude.acre.gov.br/,122.79817,6930.32933,0.01772,51772,38814,165000,18708.86176,27711,3142.06829,5977,677.71434,2021-03-10,400,12
Brazil,AL,137339,137339,0,3134,3134,http://cidadao.saude.al.gov.br/,93.90665,4115.20254,0.02282,130157,13186,337204,10103.92355,89877,2693.05921,36781,1102.09966,2021-03-10,580,16
Brazil,AM,327523,327523,0,11388,11388,http://www.amazonas.am.gov.br/,274.76737,7902.40885,0.03477,277007,418,795543,19194.70096,318535,7685.54820,92905,2241.59309,2021-03-10,1349,47
Brazil,AP,86674,86674,0,1167,1167,https://saude.portal.ap.gov.br/,137.98714,10248.41232,0.01346,67216,1565,149206,17642.25268,26284,3107.84398,3435,406.15751,2021-03-10,328,3
Brazil,BA,725567,725567,0,12846,12846,http://www.saude.ba.gov.br/,86.37091,4878.39627,0.01770,692826,166415,1978117,13299.99656,593330,3989.29232,214332,1441.07495,2021-03-10,5499,111
Brazil,CE,454325,453429,896,12014,11987,https://www.saude.ce.gov.br,131.55823,4975.04511,0.02644,328305,55218,1489754,16313.41738,369231,4043.23091,139043,1522.57788,2021-03-10,3046,105
Brazil,DF,311098,311098,0,5027,5027,http://www.saude.df.gov.br/coronavirus/,166.71818,10317.42452,0.01616,288137,719,782118,25938.58987,158380,5252.60110,61442,2037.69615,2021-03-10,1551,25
Brazil,ES,339054,338977,77,6642,6639,https://saude.es.gov.br/,165.27938,8437.01243,0.01959,320004,204005,1008410,25093.25271,156199,3886.85255,45470,1131.47450,2021-03-10,1472,32
Brazil,GO,423481,421566,1915,9279,9153,http://www.saude.go.gov.br/,132.21049,6033.90767,0.02191,401251,346882,869449,12388.21809,262881,3745.62184,67546,962.41939,2021-03-10,4893,267
Brazil,MA,225334,225334,0,5379,5379,http://www.saude.ma.gov.br/,76.02632,3184.85138,0.02387,207917,1475,548162,7747.67458,200452,2833.17134,65629,927.59464,2021-03-10,965,35
Brazil,MG,938811,938811,0,19824,19824,https://www.saude.mg.gov.br/,93.64729,4434.88246,0.02112,854583,2528192,3316118,15665.12703,730709,3451.82207,347841,1643.17839,2021-03-10,10409,219
