country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16394375,16342162,52213,459223,456674,https://covid.saude.gov.br/,216.86454,7742.11774,0.02801,14490221,6395973,49384362,23321.38585,45200324,21345.50603,22050323,10413.09577,2021-05-28,47517,2323
Brazil,AC,82149,81980,169,1655,1652,http://saude.acre.gov.br/,187.65555,9314.63203,0.02015,73662,11855,217269,24635.48901,133322,15116.98708,52363,5937.28563,2021-05-28,169,3
Brazil,AL,191354,190985,369,4697,4679,http://cidadao.saude.al.gov.br/,140.74011,5733.69885,0.02455,181513,12370,478272,14330.86122,669171,20050.92653,276573,8287.18654,2021-05-28,369,18
Brazil,AM,384997,384634,363,12966,12951,http://www.amazonas.am.gov.br/,312.84103,9289.12992,0.03368,329224,1319,959047,23139.69247,758637,18304.24044,443004,10688.71111,2021-05-28,363,15
Brazil,AP,111524,111280,244,1685,1683,https://saude.portal.ap.gov.br/,199.23593,13186.69884,0.01511,87050,1897,197672,23372.91645,122889,14530.50675,57825,6837.28041,2021-05-28,244,2
Brazil,BA,1003523,999463,4060,20971,20856,http://www.saude.ba.gov.br/,140.99986,6747.25127,0.02090,965804,210907,2190170,14725.74851,3310961,22261.45870,1507374,10134.92580,2021-05-28,4060,115
Brazil,CE,790459,787273,3186,20323,20204,https://www.saude.ce.gov.br,222.54519,8655.85029,0.02571,546526,97218,2151234,23556.89472,1654344,18115.74540,980657,10738.59641,2021-05-28,3186,119
Brazil,DF,403175,402182,993,8600,8569,http://www.saude.df.gov.br/coronavirus/,285.21511,13371.11660,0.02133,385481,592,782118,25938.58987,615051,20397.88835,315769,10472.33612,2021-05-28,993,31
Brazil,ES,478964,477047,1917,10709,10683,https://saude.es.gov.br/,266.48253,11918.52985,0.02236,448481,253441,1359055,33818.69533,958887,23860.92344,407375,10137.11072,2021-05-28,1707,25
Brazil,GO,605852,602460,3392,16947,16864,http://www.saude.go.gov.br/,241.46687,8632.39443,0.02797,577127,440982,1185734,16894.75908,1395135,19878.37889,643183,9164.29978,2021-05-28,3392,83
Brazil,MA,289019,287974,1045,8063,8025,http://www.saude.ma.gov.br/,113.96175,4084.96970,0.02790,253574,3937,686174,9698.32433,1185781,16759.72671,523747,7402.59507,2021-05-28,1045,38
Brazil,MG,1555284,1545702,9582,40026,39784,https://www.saude.mg.gov.br/,189.08024,7347.06106,0.02574,1428682,3435474,4465237,21093.49088,4773593,22550.14469,2327424,10994.60049,2021-05-28,9582,242
Brazil,MS,284159,283302,857,6683,6627,http://www.ms.gov.br/,240.48340,10225.27641,0.02352,258228,2078,826197,29730.16057,772011,27780.31268,355933,12808.01702,2021-05-28,857,56
Brazil,MT,403777,399313,4464,10849,10631,http://www.saude.mt.gov.br/,311.35330,11587.91620,0.02687,376166,48576,1116859,32052.51536,599363,17201.00010,279786,8029.52303,2021-05-28,2007,40
Brazil,PA,514862,513477,1385,14447,14419,http://www.saude.pa.gov.br,167.93243,5984.77368,0.02806,478999,269,980727,11400.00453,1334774,15515.45909,728171,8464.28486,2021-05-28,0,0
Brazil,PB,326342,324425,1917,7589,7556,https://paraiba.pb.gov.br/,188.86909,8121.74429,0.02325,223537,85063,873115,21729.40278,839136,20883.76002,429288,10683.78376,2021-05-28,1917,33
Brazil,PE,473326,472590,736,15657,15595,http://www.pe.gov.br/blog/saude/,163.82634,4952.62618,0.03308,394630,13822,1767867,18498.00007,1751942,18331.36952,904282,9461.91569,2021-05-28,736,62
Brazil,PI,269732,269088,644,5863,5844,https://www.pi.gov.br/noticias,179.11987,8240.55282,0.02174,262859,3026,741402,22650.49140,590648,18044.82243,282716,8637.22559,2021-05-28,0,0
Brazil,PR,1084380,1079255,5125,26168,25966,http://www.saude.pr.gov.br/,228.86215,9483.85585,0.02413,753282,7124,3172832,27749.20353,2342837,20490.16801,1143086,9997.29140,2021-05-28,5125,202
Brazil,RJ,855766,855244,522,50374,50125,http://www.rj.gov.br/,291.77044,4956.66855,0.05886,792370,52017,2313502,13399.99790,3816389,22104.84564,1702490,9860.96508,2021-05-28,522,249
Brazil,RN,265627,264415,1212,6077,6049,http://www.natal.rn.gov.br/,173.28927,7574.51196,0.02288,150649,82618,739560,21088.99347,684616,19522.23261,357482,10193.81194,2021-05-28,1212,28
Brazil,RO,228358,227663,695,5706,5680,http://www.rondonia.ro.gov.br/,321.06233,12849.13278,0.02499,215600,311307,600363,33780.92251,230106,12947.48836,129725,7299.30088,2021-05-28,695,26
Brazil,RR,102930,102812,118,1612,1612,https://saude.rr.gov.br/,266.11155,16991.84992,0.01566,96188,43930,253626,41868.98793,87276,14407.66243,55489,9160.21335,2021-05-28,118,0
Brazil,RS,1074821,1074634,187,27990,27868,https://saude.rs.gov.br,246.01751,9447.11630,0.02604,1028424,12306,3999348,35152.18411,3088813,27149.05611,1477258,12984.32774,2021-05-28,187,122
Brazil,SC,963699,958906,4793,15142,15073,http://www.saude.sc.gov.br,211.33912,13450.48870,0.01571,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-28,4793,69
Brazil,SE,232255,230636,1619,5032,5004,https://www.se.gov.br/noticias/saude,218.90672,10103.77188,0.02167,208146,5992,473956,20618.47239,446451,19421.92443,191107,8313.71351,2021-05-28,1619,28
