country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31962782,31962782,0,669895,669895,https://covid.saude.gov.br/,314.03638,14983.65637,0.02096,27381416,8866327,70923215,33247.70297,179217012,84.01416,163206693,76.50877,5306438,2.48758,103428863,48.48585,2022-06-23,72049,365
Brazil,AC,125428,125428,0,2002,2002,http://saude.acre.gov.br/,227.00086,14221.90978,0.01596,119470,48179,318928,36162.30221,661634,75.02072,561106,63.62215,13247,1.50204,234058,26.53914,2022-06-23,74,0
Brazil,AL,302247,302247,0,6943,6943,http://cidadao.saude.al.gov.br/,208.03888,9056.47793,0.02297,286515,7363,789028,23642.30138,2585581,77.47391,2233370,66.92032,58151,1.74243,1204166,36.08143,2022-06-23,267,1
Brazil,AM,583697,583697,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14083.32342,0.02429,559537,3123,1166605,28147.61001,3180641,76.74186,2645034,63.81885,84223,2.03212,1249661,30.15157,2022-06-23,215,0
Brazil,AP,160633,160633,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,18993.39152,0.01332,126023,960,227745,26928.77523,579133,68.47721,472660,55.88775,16237,1.91988,181974,21.51677,2022-06-23,40,0
Brazil,BA,1564900,1564900,0,30010,30010,http://www.saude.ba.gov.br/,201.77416,10521.70555,0.01918,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,278235,1.87073,6209831,41.75220,2022-06-23,1903,1
Brazil,CE,1255319,1255319,0,27157,27157,https://www.saude.ce.gov.br,297.38029,13746.25797,0.02163,1110838,87312,3702346,40542.20737,8143357,89.17310,7559937,82.78441,204872,2.24343,4600883,50.38156,2022-06-23,916,5
Brazil,DF,787650,787650,0,11739,11739,http://www.saude.df.gov.br/coronavirus/,389.31863,26122.05615,0.01490,672192,663,782118,25938.58987,2520191,83.58100,2357879,78.19799,66512,2.20584,1414539,46.91255,2022-06-23,3950,6
Brazil,ES,1092543,1092543,0,14461,14461,https://saude.es.gov.br/,359.84721,27186.81647,0.01324,961369,451323,2396293,59629.30337,3392717,84.42430,3022063,75.20095,126919,3.15825,1674143,41.65934,2022-06-23,4509,5
Brazil,GO,1462920,1462920,0,26801,26801,http://www.saude.go.gov.br/,381.87016,20844.20364,0.01832,1176485,693823,1619728,23078.45971,5790030,82.49840,5179752,73.80295,162230,2.31151,2690418,38.33403,2022-06-23,9408,37
Brazil,MA,441756,441756,0,10892,10892,http://www.saude.ma.gov.br/,153.94659,6243.74133,0.02466,402551,1326,1023271,14462.82434,5579309,78.85747,4407558,62.29605,125024,1.76708,1840190,26.00909,2022-06-23,130,1
Brazil,MG,3558290,3558290,0,61916,61916,https://www.saude.mg.gov.br/,292.48718,16809.13190,0.01740,3112513,4962858,6625144,31296.75190,17976911,84.92177,16312142,77.05750,521701,2.46448,11051479,52.20647,2022-06-23,10102,0
Brazil,MS,546632,546632,0,10610,10610,http://www.ms.gov.br/,381.79393,19670.19625,0.01941,496655,33,1387627,49932.85321,2241061,80.64312,1946570,70.04605,258398,9.29828,1256633,45.21912,2022-06-23,0,0
Brazil,MT,748098,748098,0,14687,14687,http://www.saude.mt.gov.br/,421.49931,21469.51642,0.01963,715724,78332,557142,15989.30797,2777965,79.72427,2433023,69.82485,95477,2.74008,1003094,28.78760,2022-06-23,1837,3
Brazil,PA,779670,779670,0,18445,18445,http://www.saude.pa.gov.br,214.40532,9062.91102,0.02366,693000,4167,999004,11612.45701,6868792,79.84308,6463260,75.12916,142019,1.65083,2180428,25.34537,2022-06-23,381,3
Brazil,PB,613819,613819,0,10241,10241,https://paraiba.pb.gov.br/,254.86999,15276.24687,0.01668,429753,401683,1152470,28681.77138,3547278,88.28188,3252259,80.93968,85840,2.13632,1988450,49.48699,2022-06-23,2289,2
Brazil,PE,963248,963248,0,21832,21832,http://www.pe.gov.br/blog/saude/,228.43819,10078.90388,0.02266,699477,2386,3390139,35472.57313,8270896,86.54216,7265421,76.02142,192926,2.01867,3929647,41.11769,2022-06-23,4760,6
Brazil,PI,370470,370470,0,7758,7758,https://www.pi.gov.br/noticias,237.01381,11318.18844,0.02094,358596,566,673401,20573.00028,3163444,96.64603,2810711,85.86972,55422,1.69319,1845092,56.36920,2022-06-23,331,3
Brazil,PR,2600634,2600634,0,43596,43596,http://www.saude.pr.gov.br/,381.28532,22744.82928,0.01676,1938499,4673,5199895,45477.65048,10039893,87.80769,9540922,83.44375,337214,2.94923,6036013,52.79024,2022-06-23,4126,22
Brazil,RJ,2308917,2308917,0,74037,74037,http://www.rj.gov.br/,428.82852,13373.44120,0.03207,1948731,52017,2313502,13399.99790,14307855,82.87230,13039963,75.52856,398752,2.30961,7868154,45.57301,2022-06-23,8557,17
Brazil,RN,519283,519283,0,8238,8238,http://www.natal.rn.gov.br/,234.91147,14807.66374,0.01586,379975,206249,1066514,30412.28132,2923641,83.36936,2641921,75.33595,66524,1.89697,1611940,45.96543,2022-06-23,1192,0
Brazil,RO,411054,411054,0,7233,7233,http://www.rondonia.ro.gov.br/,406.98280,23128.97917,0.01760,358683,394865,1110979,62512.00608,1296137,72.93038,1124501,63.27286,37712,2.12196,475403,26.74974,2022-06-23,763,1
Brazil,RR,157208,157208,0,2152,2152,https://saude.rr.gov.br/,355.25562,25952.14945,0.01369,151889,5095,403774,66655.66123,431143,71.17378,332420,54.87643,11436,1.88787,100472,16.58608,2022-06-23,314,0
Brazil,RS,2522980,2522980,0,39928,39928,https://saude.rs.gov.br,350.94631,22175.67900,0.01583,2146461,10647,7749875,68117.36134,9703613,85.28970,9125494,80.20834,324854,2.85530,6251847,54.95048,2022-06-23,4613,70
Brazil,SC,1779994,1779994,0,21960,21960,http://www.saude.sc.gov.br,306.49895,24843.63808,0.01234,1607144,268966,2568392,35847.42493,6192029,86.42306,5672915,79.17771,277356,3.87110,3018294,42.12677,2022-06-23,2102,4
Brazil,SE,328744,328744,0,6355,6355,https://www.se.gov.br/noticias/saude,276.46109,14301.32562,0.01933,313577,445,604183,26283.72782,1969080,85.66074,1789908,77.86623,41643,1.81159,1001581,43.57170,2022-06-23,183,1
Brazil,SP,5664927,5664927,0,170427,170427,http://www.saopaulo.sp.gov.br/,371.14662,12336.76900,0.03008,4850000,876238,19501783,42469.91918,42283307,92.08228,39608248,86.25668,1270916,2.76773,32115344,69.93904,2022-06-23,9087,177
Brazil,TO,311721,311721,0,4158,4158,http://www.saude.to.gov.br/,264.35818,19818.66224,0.01334,281464,359,903975,57473.10960,1150415,73.14132,979442,62.27117,52598,3.34409,395129,25.12159,2022-06-23,0,0
