country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4045737,4041638,4099,124734,124614,https://covid.saude.gov.br/,59.35556,1925.19265,0.03083,3421869,1960960,11933975,5678.86665,2020-09-03,42593,809
Brazil,AC,25135,25135,0,622,622,http://saude.acre.gov.br/,70.52674,2849.98328,0.02475,19695,9,61837,7011.51445,2020-09-03,108,4
Brazil,AL,79797,79797,0,1910,1910,http://cidadao.saude.al.gov.br/,57.23092,2391.02380,0.02394,75156,4229,163451,4897.61809,2020-09-03,247,8
Brazil,AM,122520,122520,0,3828,3828,http://www.amazonas.am.gov.br/,92.36121,2956.13783,0.03124,102686,,295052,7118.95511,2020-09-03,727,30
Brazil,AP,44064,44064,0,669,669,https://saude.portal.ap.gov.br/,79.10317,5210.16730,0.01518,32172,1817,72318,8550.94587,2020-09-03,264,1
Brazil,BA,265739,265739,0,5549,5549,http://www.saude.ba.gov.br/,37.30906,1786.71322,0.02088,250309,86464,742793,4994.21639,2020-09-03,3440,47
Brazil,CE,219672,219672,0,8493,8493,https://www.saude.ce.gov.br,93.00183,2405.49851,0.03866,193642,92734,647182,7086.90837,2020-09-03,1258,12
Brazil,DF,165903,165903,0,2641,2641,http://www.saude.df.gov.br/coronavirus/,87.58757,5502.09799,0.01592,150538,12634,504810,16741.79542,2020-09-03,1254,32
Brazil,ES,113759,113759,0,3221,3221,https://saude.es.gov.br/,80.15129,2830.77650,0.02831,102928,88985,301495,7502.39508,2020-09-03,932,17
Brazil,GO,143193,140416,2777,3385,3345,http://www.saude.go.gov.br/,48.23068,2040.26471,0.02364,132370,212111,288895,4116.27855,2020-09-03,3001,62
Brazil,MA,155717,155717,0,3478,3478,http://www.saude.ma.gov.br/,49.15775,2200.89069,0.02234,142763,5605,336519,4756.33062,2020-09-03,1249,11
Brazil,MG,224987,224987,0,5591,5591,https://www.saude.mg.gov.br/,26.41152,1062.82404,0.02485,189835,808403,802804,3792.39419,2020-09-03,2939,86
Brazil,MS,51575,51575,0,916,914,http://www.ms.gov.br/,32.96166,1855.89276,0.01776,42384,12526,203752,7331.88292,2020-09-03,930,13
Brazil,MT,95430,95430,0,2868,2845,http://www.saude.mt.gov.br/,82.30816,2738.72668,0.03005,75440,39521,114787,3294.24939,2020-09-03,197,0
Brazil,PA,205291,203969,1322,6228,6215,http://www.saude.pa.gov.br,72.39449,2386.30968,0.03034,187691,187,333108,3872.05890,2020-09-03,1322,13
Brazil,PB,108182,108182,0,2501,2501,https://paraiba.pb.gov.br/,62.24293,2692.34895,0.02312,78720,6466,317931,7912.41790,2020-09-03,798,18
Brazil,PE,130199,130199,0,7656,7619,http://www.pe.gov.br/blog/saude/,80.10823,1362.33162,0.05880,111941,15055,340492,3562.72335,2020-09-03,1475,0
Brazil,PI,79719,79719,0,1855,1855,https://www.pi.gov.br/noticias,56.67190,2435.48645,0.02327,77239,11236,276664,8452.33160,2020-09-03,0,0
Brazil,PR,137865,137865,0,3449,3449,http://www.saude.pr.gov.br/,30.16454,1205.75056,0.02502,93878,6581,494860,4327.98549,2020-09-03,2256,50
Brazil,RJ,230271,230271,0,16394,16394,http://www.rj.gov.br/,94.95542,1333.74897,0.07119,207993,34873,813560,4712.20785,2020-09-03,1939,79
Brazil,RN,62855,62855,0,2283,2278,http://www.natal.rn.gov.br/,65.10110,1792.34773,0.03632,37767,26210,157810,4500.04605,2020-09-03,210,0
Brazil,RO,56618,56618,0,1165,1165,http://www.rondonia.ro.gov.br/,65.55163,3185.75307,0.02058,46833,106242,168959,9506.89980,2020-09-03,207,4
Brazil,RR,44334,44334,0,596,596,https://saude.rr.gov.br/,98.38864,7318.72801,0.01344,11057,296,85022,14035.56848,2020-09-03,298,1
Brazil,RS,134610,134610,0,3590,3590,https://saude.rs.gov.br,31.55423,1183.15173,0.02667,120364,10970,660771,5807.83264,2020-09-03,3149,47
Brazil,SC,184204,184204,0,2352,2352,http://www.saude.sc.gov.br,32.82721,2570.96232,0.01277,171265,2505,498420,6956.52125,2020-09-03,1682,27
Brazil,SE,73182,73182,0,1877,1877,https://www.se.gov.br/noticias/saude,81.65499,3183.63107,0.02565,63592,5018,144060,6267.03140,2020-09-03,251,4
Brazil,SP,837978,837978,0,30905,30905,http://www.saopaulo.sp.gov.br/,67.30322,1824.90278,0.03688,668588,346724,3049073,6640.10485,2020-09-03,11647,232
Brazil,TO,52938,52938,0,712,712,http://www.saude.to.gov.br/,45.26768,3365.70312,0.01345,35023,23559,57550,3658.92581,2020-09-03,813,11
