country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14169018,14122795,46223,383591,381475,https://covid.saude.gov.br/,181.14791,6691.20998,0.02707,12465004,5514677,43460264,20523.77605,27811736,13133.87883,11301527,5337.05937,2021-04-22,37730,1739
Brazil,AC,76212,75879,333,1458,1449,http://saude.acre.gov.br/,165.31831,8641.45317,0.01913,63119,44233,200559,22740.79155,85897,9739.60666,22325,2531.36569,2021-04-22,333,9
Brazil,AL,168747,168272,475,4054,4034,http://cidadao.saude.al.gov.br/,121.47337,5056.30653,0.02402,160829,8803,412099,12348.06465,416138,12469.08856,146186,4380.29255,2021-04-22,475,20
Brazil,AM,365969,365433,536,12474,12454,http://www.amazonas.am.gov.br/,300.97015,8830.02618,0.03408,311360,410,909902,21953.93183,560051,13512.79750,213656,5155.04885,2021-04-22,536,20
Brazil,AP,103960,103733,227,1497,1488,https://saude.portal.ap.gov.br/,177.00664,12292.32463,0.01440,76149,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-22,227,9
Brazil,BA,873832,871672,2160,17687,17574,http://www.saude.ba.gov.br/,118.91968,5875.26551,0.02024,840641,190000,1978117,13299.99656,2174605,14621.09623,772201,5191.94296,2021-04-22,2160,113
Brazil,CE,638199,631936,6263,16635,16572,https://www.saude.ce.gov.br,182.16007,6988.54083,0.02607,433321,87297,1826421,20000.05913,1207843,13226.37630,513792,5626.23315,2021-04-22,3590,42
Brazil,DF,370686,369808,878,7440,7388,http://www.saude.df.gov.br/coronavirus/,246.74424,12293.63360,0.02007,350781,661,782118,25938.58987,371394,12317.11410,177875,5899.14396,2021-04-22,878,52
Brazil,ES,423974,422024,1950,9011,8913,https://saude.es.gov.br/,224.22953,10550.15988,0.02125,395538,242843,1247688,31047.44130,608733,15147.69885,156746,3900.46409,2021-04-22,1897,96
Brazil,GO,533788,532302,1486,14182,14104,http://www.saude.go.gov.br/,202.07017,7605.60097,0.02657,507183,427613,1060095,15104.61000,750915,10699.30357,252204,3593.49215,2021-04-22,1053,17
Brazil,MA,260305,259569,736,7032,6991,http://www.saude.ma.gov.br/,99.38968,3679.12849,0.02701,230904,2815,619742,8759.38015,735229,10391.66348,261230,3692.20236,2021-04-22,736,41
Brazil,MG,1302628,1298176,4452,31386,30994,https://www.saude.mg.gov.br/,148.26543,6153.53045,0.02409,1173894,2675975,3605959,17034.31717,2762878,13051.65704,1087468,5137.12852,2021-04-22,4452,392
Brazil,MS,240667,239918,749,5374,5335,http://www.ms.gov.br/,193.37989,8660.24514,0.02233,222597,2538,731262,26313.98647,445801,16041.85843,192780,6937.06266,2021-04-22,749,39
Brazil,MT,347815,345755,2060,9296,9139,http://www.saude.mt.gov.br/,266.78406,9981.87384,0.02673,325918,48576,1039067,29819.97815,326509,9370.41716,115742,3321.65675,2021-04-22,0,0
Brazil,PA,457961,456628,1333,12263,12165,http://www.saude.pa.gov.br,142.54554,5323.35449,0.02678,427250,720,980727,11400.00453,962375,11186.68025,425633,4947.57270,2021-04-22,0,0
Brazil,PB,284189,283147,1042,6576,6549,https://paraiba.pb.gov.br/,163.65834,7072.67341,0.02314,195396,77408,763570,19003.13255,585430,14569.72365,204160,5080.97429,2021-04-22,1042,27
Brazil,PE,389709,388507,1202,13425,13380,http://www.pe.gov.br/blog/saude/,140.47191,4077.70330,0.03445,324576,8487,1493167,15623.68847,1221859,12784.86892,469830,4916.04593,2021-04-22,1202,45
Brazil,PI,232049,230952,1097,4858,4830,https://www.pi.gov.br/noticias,148.41623,7089.30361,0.02094,225890,3678,663918,20283.28619,375093,11459.42521,138658,4236.12539,2021-04-22,128,0
Brazil,PR,920025,917441,2584,20959,20809,http://www.saude.pr.gov.br/,183.30487,8046.42697,0.02278,659225,12241,2918793,25527.40928,1505762,13169.21167,606243,5302.12769,2021-04-22,2584,150
Brazil,RJ,716103,712525,3578,42362,42110,http://www.rj.gov.br/,245.36426,4147.72872,0.05916,655639,52017,2313502,13399.99790,1947196,11278.32278,582556,3374.21328,2021-04-22,3578,252
Brazil,RN,215460,214488,972,5222,5185,http://www.natal.rn.gov.br/,148.90844,6143.97011,0.02424,150649,52838,679086,19364.54137,445591,12706.29251,163689,4667.68924,2021-04-22,0,27
Brazil,RO,207593,207030,563,4967,4939,http://www.rondonia.ro.gov.br/,279.48065,11680.73823,0.02393,187548,278705,543341,30572.43737,166821,9386.59990,51277,2885.22838,2021-04-22,563,28
Brazil,RR,94566,94270,296,1466,1466,https://saude.rr.gov.br/,242.00964,15611.10735,0.01550,89008,41093,224924,37130.81562,62681,10347.48028,32814,5416.98789,2021-04-22,296,0
Brazil,RS,935839,934970,869,23752,23690,https://saude.rs.gov.br,208.76770,8225.53697,0.02538,899756,13610,3560856,31298.06801,1993435,17521.25450,585984,5150.49389,2021-04-22,869,62
Brazil,SC,865550,863842,1708,12916,12842,http://www.saude.sc.gov.br,180.27051,12080.60867,0.01492,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-22,1708,74
Brazil,SE,194312,193271,1041,4061,4034,https://www.se.gov.br/noticias/saude,176.66538,8453.14039,0.02090,175573,2320,406505,17684.15658,288811,12564.12331,121645,5291.91333,2021-04-22,1041,27
Brazil,SP,2793750,2786483,7267,90810,90627,http://www.saopaulo.sp.gov.br/,197.76106,6084.07635,0.03250,2423528,1088735,12035827,26210.96748,6683928,14555.89379,3551233,7733.68151,2021-04-22,7267,183
