country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22295621,22277239,18382,619367,618984,https://covid.saude.gov.br/,290.34964,10451.84126,0.02778,21186233,8355771,66100617,30986.94384,161266866,75.59941,138507506,64.93017,4928685,2.31049,26572373,12.45672,2022-01-01,3522,32
Brazil,AC,88386,88384,2,1851,1851,http://saude.acre.gov.br/,209.87941,10021.82701,0.02094,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-01,2,0
Brazil,AL,242091,242040,51,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7253.97373,0.02637,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-01,11,0
Brazil,AM,433850,433709,141,13836,13834,http://www.amazonas.am.gov.br/,333.83222,10467.84525,0.03189,414852,833,1166605,28147.61001,2764437,66.69978,2210201,53.32728,56803,1.37053,400749,9.66919,2022-01-01,37,1
Brazil,AP,127013,126921,92,2022,2021,https://saude.portal.ap.gov.br/,239.08311,15018.13224,0.01592,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-01,32,0
Brazil,BA,1271029,1270481,548,27507,27501,http://www.saude.ba.gov.br/,184.94508,8545.84503,0.02164,1241166,258168,2689354,18082.04416,10722498,72.09340,8831474,59.37898,261797,1.76021,1364993,9.17762,2022-01-01,171,1
Brazil,CE,957035,956182,853,24806,24799,https://www.saude.ce.gov.br,271.63588,10479.92582,0.02592,879783,19103,3093551,33875.65240,6997490,76.62539,6231677,68.23942,173094,1.89545,1222813,13.39030,2022-01-01,710,0
Brazil,DF,519811,519546,265,11108,11107,http://www.saude.df.gov.br/coronavirus/,368.39180,17239.29681,0.02137,507301,133,782118,25938.58987,2306606,76.49755,2076668,68.87176,58516,1.94066,404762,13.42375,2022-01-01,0,0
Brazil,ES,629925,629611,314,13330,13325,https://saude.es.gov.br/,331.70343,15675.04013,0.02116,608623,360044,2396293,59629.30337,3107686,77.33159,2689737,66.93136,115144,2.86524,722413,17.97651,2022-01-01,53,2
Brazil,GO,947907,947431,476,24695,24678,http://www.saude.go.gov.br/,351.86313,13506.11554,0.02605,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-01,9,0
