country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8195732,8195637,95,204749,204690,https://covid.saude.gov.br/,96.69114,3870.37152,0.02498,7284945,,29826084,14085.13921,2021-01-12,57332,1043
Brazil,AC,43432,43432,0,827,827,http://saude.acre.gov.br/,93.77108,4924.62596,0.01904,38970,,122778,13921.43412,2021-01-12,86,1
Brazil,AL,109319,109319,0,2577,2577,http://cidadao.saude.al.gov.br/,77.21679,3275.61600,0.02357,103446,,258110,7733.96433,2021-01-12,499,8
Brazil,AM,218070,218070,0,5810,5810,http://www.amazonas.am.gov.br/,140.18251,5261.54895,0.02664,181460,,542396,13086.82123,2021-01-12,1958,54
Brazil,AP,71689,71689,0,981,981,https://saude.portal.ap.gov.br/,115.99433,8476.57234,0.01368,54715,,126678,14978.52154,2021-01-12,402,5
Brazil,BA,515861,515861,0,9480,9480,http://www.saude.ba.gov.br/,63.73939,3468.42453,0.01838,499577,,1978117,13299.99656,2021-01-12,2105,27
Brazil,CE,345235,345235,0,10162,10162,https://www.saude.ce.gov.br,111.27807,3780.46486,0.02944,276146,,1345855,14737.66431,2021-01-12,0,0
Brazil,DF,260797,260797,0,4375,4375,http://www.saude.df.gov.br/coronavirus/,145.09490,8649.21460,0.01678,248948,,771909,25600.01300,2021-01-12,1000,7
Brazil,ES,267323,267323,0,5382,5382,https://saude.es.gov.br/,133.92557,6652.05977,0.02013,243995,,810233,20161.82051,2021-01-12,1767,28
Brazil,GO,320877,320782,95,6988,6988,http://www.saude.go.gov.br/,99.56751,4571.96944,0.02178,309487,,678139,9662.36528,2021-01-12,1109,23
Brazil,MA,202314,202314,0,4575,4575,http://www.saude.ma.gov.br/,64.66266,2859.48868,0.02261,191545,,485519,6862.28381,2021-01-12,264,7
Brazil,MG,602833,602833,0,12750,12750,https://www.saude.mg.gov.br/,60.23018,2847.74412,0.02115,538004,,2222723,10499.99974,2021-01-12,7826,14
Brazil,MS,145048,145048,0,2587,2587,http://www.ms.gov.br/,93.09151,5219.45774,0.01784,129646,,494423,17791.48941,2021-01-12,997,22
Brazil,MT,191315,191315,0,4694,4635,http://www.saude.mt.gov.br/,134.71218,5490.51132,0.02454,178504,,837351,24030.97060,2021-01-12,209,0
Brazil,PA,303512,303512,0,7339,7339,http://www.saude.pa.gov.br,85.30879,3528.03397,0.02418,283711,,980727,11400.00453,2021-01-12,0,0
Brazil,PB,173518,173518,0,3836,3836,https://paraiba.pb.gov.br/,95.46737,4318.38018,0.02211,130673,,552517,13750.61067,2021-01-12,219,12
Brazil,PE,234238,234238,0,9889,9889,http://www.pe.gov.br/blog/saude/,103.47312,2450.93921,0.04222,198249,,974217,10193.67754,2021-01-12,1482,38
Brazil,PI,148032,148032,0,2915,2915,https://www.pi.gov.br/noticias,89.05585,4522.50944,0.01969,144740,,474570,14498.53615,2021-01-12,0,0
Brazil,PR,486349,486349,0,8885,8885,http://www.saude.pr.gov.br/,77.70713,4253.54932,0.01827,350073,,1925829,16843.06667,2021-01-12,11400,117
Brazil,RJ,465150,465150,0,26976,26976,http://www.rj.gov.br/,156.24726,2694.18787,0.05799,428991,,2313502,13399.99790,2021-01-12,3589,205
Brazil,RN,125338,125338,0,3115,3115,http://www.natal.rn.gov.br/,88.82608,3574.08765,0.02485,88210,,479509,13673.48446,2021-01-12,123,3
Brazil,RO,103798,103798,0,1950,1950,http://www.rondonia.ro.gov.br/,109.72162,5840.45352,0.01879,85353,,310015,17443.76767,2021-01-12,1280,24
Brazil,RR,69888,69888,0,795,795,https://saude.rr.gov.br/,131.23988,11537.22343,0.01138,67408,,150692,24876.47769,2021-01-12,0,0
Brazil,RS,485757,485757,0,9619,9619,https://saude.rs.gov.br,84.54600,4269.55081,0.01980,457266,,2075037,18238.49354,2021-01-12,3695,121
Brazil,SC,526024,526024,0,5707,5707,http://www.saude.sc.gov.br,79.65344,7341.79434,0.01085,494693,,1326445,18513.38797,2021-01-12,3546,30
Brazil,SE,124276,124276,0,2595,2595,https://www.se.gov.br/noticias/saude,112.89009,5406.36952,0.02088,107105,,261302,11367.40134,2021-01-12,440,10
Brazil,SP,1561844,1561844,0,48662,48662,http://www.saopaulo.sp.gov.br/,105.97345,3401.29866,0.03116,1370112,,7025614,15299.99892,2021-01-12,12702,283
Brazil,TO,93895,93895,0,1278,1278,http://www.saude.to.gov.br/,81.25295,5969.67574,0.01361,83918,,301877,19192.79837,2021-01-12,634,4
