country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18692994,18687469,5525,522235,521952,https://covid.saude.gov.br/,246.62147,8827.62292,0.02794,16507982,6929736,54003112,25502.55509,76652689,36.19864,26435492,12.48396,791052,0.37357,2021-07-02,61568,1815
Brazil,AC,85797,85797,0,1742,1742,http://saude.acre.gov.br/,197.52023,9728.26796,0.02030,82354,12255,230988,26191.04583,269602,30.56937,83480,9.46555,,,2021-07-02,61,1
Brazil,AL,217975,217975,0,5379,5379,http://cidadao.saude.al.gov.br/,161.17545,6531.36599,0.02468,207278,14706,546823,16384.91177,1023259,30.66076,361958,10.84565,13478,0.40385,2021-07-02,745,19
Brazil,AM,403329,403329,0,13330,13330,http://www.amazonas.am.gov.br/,321.62355,9731.44072,0.03305,345584,1277,1027782,24798.11668,1480067,35.71076,550014,13.27063,,,2021-07-02,575,10
Brazil,AP,117515,117515,0,1842,1842,https://saude.portal.ap.gov.br/,217.79975,13895.08011,0.01567,96757,2048,210965,24944.69282,197898,23.39964,68683,8.12114,2142,0.25327,2021-07-02,178,4
Brazil,BA,1132050,1132050,0,24187,24187,http://www.saude.ba.gov.br/,162.62285,7611.41080,0.02137,1095712,237435,2405271,16171.99388,4988993,33.54381,1879013,12.63366,73760,0.49593,2021-07-02,3618,82
Brazil,CE,889947,889947,0,22692,22692,https://www.saude.ce.gov.br,248.48671,9745.28470,0.02550,623651,88327,2391324,26185.97870,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-02,2173,65
Brazil,DF,431771,431771,0,9276,9276,http://www.saude.df.gov.br/coronavirus/,307.63435,14319.49001,0.02148,415052,915,782118,25938.58987,1005782,33.35631,344171,11.41428,15881,0.52669,2021-07-02,620,12
Brazil,ES,519811,519739,72,11520,11520,https://saude.es.gov.br/,286.66343,12934.96572,0.02216,493135,271193,1578854,39288.16891,1616465,40.22408,569067,14.16065,29519,0.73455,2021-07-02,836,18
Brazil,GO,682372,681276,1096,19355,19319,http://www.saude.go.gov.br/,275.77691,9722.67857,0.02836,650209,482894,1306475,18615.11973,2349843,33.48140,760922,10.84189,,,2021-07-02,2094,86
