country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34938073,34938073,0,688764,688764,https://covid.saude.gov.br/,322.88188,16378.42663,0.01971,27381416,8866327,70923215,33247.70297,181964720,85.30224,166960452,78.26847,5713930,2.67860,118811893,55.69717,2022-11-17,0,0
Brazil,AC,150124,150124,0,2029,2029,http://saude.acre.gov.br/,230.06231,17022.11614,0.01352,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-17,0,0
Brazil,AL,321942,321942,0,7134,7134,http://cidadao.saude.al.gov.br/,213.76197,9646.61557,0.02216,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-17,0,0
Brazil,AM,621509,621509,0,14373,14373,http://www.amazonas.am.gov.br/,346.78884,14995.64373,0.02313,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-17,0,0
Brazil,AP,179338,179338,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21205.08767,0.01207,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-17,0,0
Brazil,BA,1706611,1706611,0,30803,30803,http://www.saude.ba.gov.br/,207.10595,11474.50855,0.01805,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-17,0,0
Brazil,CE,1388048,1388048,0,28013,28013,https://www.saude.ce.gov.br,306.75384,15199.69497,0.02018,1110838,87312,3702346,40542.20737,8672260,94.96480,7777461,85.16639,267383,2.92795,5384981,58.96775,2022-11-17,0,0
Brazil,DF,845346,845346,0,11832,11832,http://www.saude.df.gov.br/coronavirus/,392.40293,28035.51790,0.01400,672192,663,782118,25938.58987,2701674,89.59980,2407511,79.84401,350014,11.60806,1859780,61.67876,2022-11-17,0,0
Brazil,ES,1220250,1220250,0,14838,14838,https://saude.es.gov.br/,369.22847,30364.67470,0.01216,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-17,0,0
Brazil,GO,1736116,1736116,0,27592,27592,http://www.saude.go.gov.br/,393.14061,24736.79726,0.01589,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-17,0,0
