country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21642032,21638726,3306,603398,603152,https://covid.saude.gov.br/,282.86362,10145.44887,0.02788,20514830,7958935,64552183,30261.06200,151327786,70.94012,99176165,46.49225,4787283,2.24420,4251879,1.99321,2021-10-16,9844,455
Brazil,AC,88005,88005,0,1842,1842,http://saude.acre.gov.br/,208.85893,9978.62654,0.02093,85917,12861,248481,28174.52533,540713,61.30985,308415,34.97026,12077,1.36938,2809,0.31850,2021-10-16,4,0
Brazil,AL,239215,239215,0,6256,6256,http://cidadao.saude.al.gov.br/,187.45372,7167.79775,0.02615,232134,4091,629842,18872.47903,2138029,64.06354,1203287,36.05509,55182,1.65346,30703,0.91998,2021-10-16,49,3
Brazil,AM,427147,427147,0,13756,13756,http://www.amazonas.am.gov.br/,331.90199,10306.11661,0.03220,412685,833,1166605,28147.61001,2577094,62.17960,1631144,39.35591,50299,1.21360,30024,0.72441,2021-10-16,44,2
Brazil,AP,123256,123256,0,1988,1988,https://saude.portal.ap.gov.br/,235.06292,14573.90116,0.01613,112333,1386,227745,26928.77523,474302,56.08190,222575,26.31747,10495,1.24094,4020,0.47533,2021-10-16,30,1
Brazil,BA,1239650,1239650,0,26967,26967,http://www.saude.ba.gov.br/,181.31435,8334.86631,0.02175,1210037,231036,2689354,18082.04416,10123833,68.06824,5992100,40.28827,261797,1.76021,195019,1.31122,2021-10-16,357,10
Brazil,CE,942018,942018,0,24378,24378,https://www.saude.ce.gov.br,266.94910,10315.48351,0.02588,867354,37894,2907196,31834.98871,6355378,69.59400,4144433,45.38324,165174,1.80872,94636,1.03630,2021-10-16,115,29
Brazil,DF,510159,510159,0,10692,10692,http://www.saude.df.gov.br/coronavirus/,354.59535,16919.19259,0.02096,489462,919,782118,25938.58987,2227352,73.86912,1398533,46.38171,58072,1.92593,62878,2.08532,2021-10-16,616,11
Brazil,ES,598015,598015,0,12745,12745,https://saude.es.gov.br/,317.14631,14880.99237,0.02131,573240,287571,2053249,51093.00387,2971049,73.93152,1921850,47.82327,114254,2.84309,178596,4.44418,2021-10-16,581,7
Brazil,GO,885630,885630,0,23941,23941,http://www.saude.go.gov.br/,341.11987,12618.77073,0.02703,851826,580724,1482901,21128.90002,4932173,70.27535,2829143,40.31063,155028,2.20889,85951,1.22466,2021-10-16,99,3
