country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,376206,374898,1308,23535,23473,https://covid.saude.gov.br/,11.19930,179.02029,0.06256,169136,402541,705289,335.61677,2020-05-25,10452,692
Brazil,AC,4501,4501,0,97,97,http://saude.acre.gov.br/,10.99854,510.35507,0.02155,1417,1057,10192,1155.64072,2020-05-25,341,5
Brazil,AL,6682,6682,0,337,337,http://cidadao.saude.al.gov.br/,10.09781,200.21832,0.05043,3653,672,9257,277.37518,2020-05-25,468,21
Brazil,AM,30282,30282,0,1781,1781,http://www.amazonas.am.gov.br/,42.97161,730.63798,0.05881,24112,641,,,2020-05-25,415,23
Brazil,AP,6584,6584,0,168,168,https://saude.portal.ap.gov.br/,19.86447,778.49813,0.02552,2584,8537,18576,2196.44308,2020-05-25,231,5
Brazil,BA,14204,14204,0,477,477,http://www.saude.ba.gov.br/,3.20714,95.50151,0.03358,3965,41935,79916,537.32035,2020-05-25,304,17
Brazil,CE,36185,36185,0,2493,2493,https://www.saude.ce.gov.br,27.29937,396.24059,0.06890,22456,46893,85142,932.33982,2020-05-25,590,169
Brazil,DF,6930,6930,0,114,114,http://www.saude.df.gov.br/coronavirus/,3.78076,229.83032,0.01645,3687,179,98361,3262.09810,2020-05-25,292,10
Brazil,ES,10365,10365,0,465,465,https://saude.es.gov.br/,11.57105,257.92244,0.04486,5167,,34509,858.72121,2020-05-25,358,18
Brazil,GO,2515,2512,3,96,96,http://www.saude.go.gov.br/,1.36784,35.83461,0.03817,,18249,9362,133.39310,2020-05-25,27,1
Brazil,MA,22786,22786,0,784,784,http://www.saude.ma.gov.br/,11.08099,322.05537,0.03441,5271,1394,33277,470.33426,2020-05-25,0,0
Brazil,MG,6962,6962,0,230,230,https://www.saude.mg.gov.br/,1.08651,32.88804,0.03304,3467,101572,19073,90.09962,2020-05-25,294,4
Brazil,MS,1023,1023,0,17,17,http://www.ms.gov.br/,0.61173,36.81199,0.01662,350,379,6718,241.74285,2020-05-25,99,0
Brazil,MT,1500,1500,0,41,41,http://www.saude.mt.gov.br/,1.17665,43.04820,0.02733,460,195,4915,141.05461,2020-05-25,36,1
Brazil,PA,27366,26077,1289,2431,2372,http://www.saude.pa.gov.br,28.25803,318.10333,0.08883,17354,48,28011,325.60083,2020-05-25,2551,143
Brazil,PB,8016,8016,0,279,279,https://paraiba.pb.gov.br/,6.94353,199.49593,0.03481,2218,,13411,333.76247,2020-05-25,193,7
Brazil,PE,28366,28366,0,2248,2248,http://www.pe.gov.br/blog/saude/,23.52185,296.80642,0.07925,8312,507,42884,448.71488,2020-05-25,607,48
Brazil,PI,3550,3550,0,110,110,https://www.pi.gov.br/noticias,3.36060,108.45566,0.03099,374,172,29336,896.24093,2020-05-25,0,0
Brazil,PR,3331,3331,0,156,156,http://www.saude.pr.gov.br/,1.36436,29.13252,0.04683,1748,903,24782,216.74036,2020-05-25,71,0
Brazil,RJ,39298,39298,0,4105,4105,http://www.rj.gov.br/,23.77650,227.61732,0.10446,31778,,,,2020-05-25,1386,112
Brazil,RN,4774,4759,15,212,209,http://www.natal.rn.gov.br/,6.04531,136.13345,0.04441,997,12856,13841,394.68435,2020-05-25,77,12
Brazil,RO,3268,3268,0,121,121,http://www.rondonia.ro.gov.br/,6.80837,183.88218,0.03703,897,581,10841,609.99592,2020-05-25,66,0
Brazil,RR,2514,2514,0,86,86,https://saude.rr.gov.br/,14.19702,415.01516,0.03421,666,60,3537,583.89365,2020-05-25,75,2
Brazil,RS,6559,6559,0,197,197,https://saude.rs.gov.br,1.73153,57.65019,0.03004,4689,457,51316,451.04089,2020-05-25,89,17
Brazil,SC,6875,6875,0,109,109,http://www.saude.sc.gov.br,1.52133,95.95539,0.01585,3855,577,25584,357.07965,2020-05-25,179,4
Brazil,SE,5448,5448,0,103,103,https://www.se.gov.br/noticias/saude,4.48080,237.00394,0.01891,2189,,13797,600.20986,2020-05-25,134,10
Brazil,SP,83625,83625,0,6220,6220,http://www.saopaulo.sp.gov.br/,13.54558,182.11396,0.07438,16814,164677,35600,77.52774,2020-05-25,1464,57
Brazil,TO,2697,2696,1,58,58,http://www.saude.to.gov.br/,3.68754,171.47042,0.02151,656,,3051,193.97711,2020-05-25,105,6
