country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15444435,15433989,10446,430782,430417,https://covid.saude.gov.br/,203.43349,7293.51587,0.02789,13629218,6199251,46981303,22186.55969,37759488,17831.62835,18813327,8884.44925,2021-05-13,70585,2208
Brazil,AC,79955,79955,0,1607,1607,http://saude.acre.gov.br/,182.21297,9065.86086,0.02010,72184,48863,209005,23698.45850,104787,11881.48786,42744,4846.61568,2021-05-13,237,6
Brazil,AL,182433,182433,0,4446,4446,http://cidadao.saude.al.gov.br/,133.21919,5466.39152,0.02437,171763,9995,442879,13270.35136,513718,15392.95916,235743,7063.76333,2021-05-13,774,17
Brazil,AM,377559,377559,0,12792,12792,http://www.amazonas.am.gov.br/,308.64279,9109.66736,0.03388,321084,376,927170,22370.57065,642493,15501.94144,370660,8943.20968,2021-05-13,666,17
Brazil,AP,108454,108454,0,1606,1606,https://saude.portal.ap.gov.br/,189.89490,12823.69926,0.01481,80760,2498,190673,22545.34834,101862,12044.25521,43606,5156.01296,2021-05-13,167,5
Brazil,BA,944724,944724,0,19624,19624,http://www.saude.ba.gov.br/,131.94322,6351.91242,0.02077,904827,198974,2108310,14175.35755,2874358,19325.93042,1305393,8776.89358,2021-05-13,4140,121
Brazil,CE,730521,730521,0,18915,18915,https://www.saude.ce.gov.br,207.12701,7999.50460,0.02589,482741,116002,2021846,22140.04304,1467316,16067.71208,853874,9350.27055,2021-05-13,3476,152
Brazil,DF,390117,390117,0,8251,8251,http://www.saude.df.gov.br/coronavirus/,273.64068,12938.05393,0.02115,372483,566,782118,25938.58987,541313,17952.40091,288138,9555.96650,2021-05-13,939,34
Brazil,ES,455400,455128,272,10111,10107,https://saude.es.gov.br/,251.60191,11332.16379,0.02220,428672,246768,1325740,32989.68559,776449,19321.14018,283559,7056.07605,2021-05-13,1903,41
Brazil,GO,576751,574657,2094,15979,15906,http://www.saude.go.gov.br/,227.67447,8217.75305,0.02771,546955,436073,1134589,16166.02696,1115197,15889.72286,560724,7989.39466,2021-05-13,3079,88
Brazil,MA,277166,277166,0,7644,7644,http://www.saude.ma.gov.br/,108.03964,3917.44042,0.02758,246329,2857,662027,9357.03270,1025311,14491.65753,464365,6563.29499,2021-05-13,1104,32
Brazil,MG,1442432,1442432,0,36753,36753,https://www.saude.mg.gov.br/,173.61880,6813.95551,0.02548,1314150,3271313,4281788,20226.88967,3946363,18642.36366,1982461,9365.01759,2021-05-13,8951,258
Brazil,MS,261210,261210,0,6123,6123,http://www.ms.gov.br/,220.33216,9399.47161,0.02344,243139,2538,773740,27842.52961,647374,23295.33146,242935,8741.85764,2021-05-13,0,0
Brazil,MT,379928,377635,2293,10327,10157,http://www.saude.mt.gov.br/,296.37253,10903.47847,0.02718,357762,48576,1080651,31013.38914,492659,14138.72312,230118,6604.11093,2021-05-13,1725,42
Brazil,PA,494328,491746,2582,13828,13779,http://www.saude.pa.gov.br,160.73715,5746.08575,0.02797,459021,224,980727,11400.00453,1286733,14957.02885,624561,7259.91864,2021-05-13,2582,49
Brazil,PB,306177,306177,0,7150,7150,https://paraiba.pb.gov.br/,177.94360,7619.89355,0.02335,213216,82300,828971,20630.78146,743101,18493.71610,379515,9445.07229,2021-05-13,1127,28
Brazil,PE,434808,434808,0,14798,14798,http://www.pe.gov.br/blog/saude/,154.83823,4549.59475,0.03403,366511,18332,1697467,17761.37271,1539156,16104.89239,784869,8212.44291,2021-05-13,3195,79
Brazil,PI,255372,254270,1102,5469,5447,https://www.pi.gov.br/noticias,167.08282,7801.84204,0.02142,247675,1812,708070,21632.16911,512016,15642.54480,248969,7606.22468,2021-05-13,1102,22
Brazil,PR,1002677,1002677,0,24185,24185,http://www.saude.pr.gov.br/,211.51907,8769.29133,0.02412,703376,9077,3071154,26859.94009,2080122,18192.49451,1088804,9522.54762,2021-05-13,5032,111
Brazil,RJ,803040,803040,0,47355,47355,http://www.rj.gov.br/,274.28414,4651.27513,0.05897,739390,52017,2313502,13399.99790,2834809,16419.45183,1311815,7598.14266,2021-05-13,6007,303
Brazil,RN,242372,240269,2103,5818,5771,http://www.natal.rn.gov.br/,165.90373,6911.38180,0.02400,150649,52818,739560,21088.99347,572025,16311.63325,279063,7957.64750,2021-05-13,0,0
Brazil,RO,220425,220425,0,5434,5434,http://www.rondonia.ro.gov.br/,305.75757,12402.76273,0.02465,204079,297080,573447,32266.42659,216952,12207.34572,108595,6110.36869,2021-05-13,737,22
Brazil,RR,99155,99155,0,1564,1564,https://saude.rr.gov.br/,258.18764,16368.66685,0.01577,93476,42806,239970,39614.63349,72095,11901.55854,51234,8457.79111,2021-05-13,0,0
Brazil,RS,1022473,1022473,0,26442,26442,https://saude.rs.gov.br,232.41140,8987.00467,0.02586,976269,9489,3787445,33289.66720,2636532,23173.74189,1087566,9559.13821,2021-05-13,3881,124
Brazil,SC,921340,921340,0,14294,14294,http://www.saude.sc.gov.br,199.50346,12859.27790,0.01551,881763,153323,2053132,28655.86532,1287198,17965.61182,675289,9425.10790,2021-05-13,3213,51
Brazil,SE,214662,214662,0,4640,4640,https://www.se.gov.br/noticias/saude,201.85357,9338.42492,0.02162,191647,3983,438812,19089.60559,359634,15645.13098,165173,7185.50865,2021-05-13,899,28
Brazil,SP,3053889,3053889,0,102934,102934,http://www.saopaulo.sp.gov.br/,224.16405,6650.59287,0.03371,2709902,1089665,13108135,28546.18135,9163891,19956.62192,4988201,10863.03203,2021-05-13,15649,578
Brazil,TO,167067,167067,0,2693,2693,http://www.saude.to.gov.br/,171.21611,10621.82029,0.01612,149395,926,500375,31812.94529,206024,13098.63650,115353,7333.93690,2021-05-13,0,0
