country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35396191,35396191,0,690229,690229,https://covid.saude.gov.br/,323.56865,16593.18525,0.01950,27381416,10306434,70923215,33247.70297,182375884,85.49499,168461485,78.97213,5719696,2.68130,119863328,56.19007,2022-12-07,0,0
Brazil,AC,154736,154736,0,2032,2032,http://saude.acre.gov.br/,230.40247,17545.05718,0.01313,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-12-07,0,0
Brazil,AL,326350,326350,0,7146,7146,http://cidadao.saude.al.gov.br/,214.12153,9778.69614,0.02190,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-07,0,0
Brazil,AM,623905,623905,0,14402,14402,http://www.amazonas.am.gov.br/,347.48855,15053.45393,0.02308,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-12-07,0,0
Brazil,AP,181766,181766,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21492.17659,0.01191,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-12-07,0,0
Brazil,BA,1727338,1727338,0,30879,30879,http://www.saude.ba.gov.br/,207.61694,11613.86786,0.01788,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-07,0,0
Brazil,CE,1407686,1407686,0,28020,28020,https://www.saude.ce.gov.br,306.83049,15414.73912,0.01991,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-07,0,0
Brazil,DF,857077,857077,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28424.57122,0.01381,672192,663,782118,25938.58987,2701674,89.59980,2411402,79.97306,350014,11.60806,1859780,61.67876,2022-12-07,0,0
Brazil,ES,1255157,1255157,0,14859,14859,https://saude.es.gov.br/,369.75104,31233.29974,0.01184,961369,386456,2396293,59629.30337,3457385,86.03349,3102802,77.21006,126919,3.15825,2257968,56.18723,2022-12-07,0,0
Brazil,GO,1746613,1746613,0,27637,27637,http://www.saude.go.gov.br/,393.78179,24886.36224,0.01582,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-12-07,0,0
Brazil,MA,483414,483414,0,11008,11008,http://www.saude.ma.gov.br/,155.58613,6832.53192,0.02277,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-07,0,0
Brazil,MG,3939479,3939479,0,64007,64007,https://www.saude.mg.gov.br/,302.36493,18609.84409,0.01625,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-12-07,0,0
Brazil,MS,584820,584820,0,10855,10855,http://www.ms.gov.br/,390.61010,21044.36654,0.01856,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-07,0,0
Brazil,MT,835676,835676,0,14967,14967,http://www.saude.mt.gov.br/,429.53497,23982.90011,0.01791,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-12-07,0,0
Brazil,PA,853161,853161,0,18928,18928,http://www.saude.pa.gov.br,220.01973,9917.17294,0.02219,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-12-07,0,0
Brazil,PB,678307,678307,0,10465,10465,https://paraiba.pb.gov.br/,260.44473,16881.17374,0.01543,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-07,0,0
Brazil,PE,1089123,1089123,0,22482,22482,http://www.pe.gov.br/blog/saude/,235.23944,11395.99151,0.02064,699477,2386,3390139,35472.57313,8516173,89.10861,7832080,81.95063,201914,2.11272,5530086,57.86382,2022-12-07,0,0
Brazil,PI,405723,405723,0,7969,7969,https://www.pi.gov.br/noticias,243.46005,12395.19899,0.01964,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-07,0,0
Brazil,PR,2788149,2788149,0,45524,45524,http://www.saude.pr.gov.br/,398.14738,24384.81271,0.01633,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-12-07,0,0
Brazil,RJ,2648331,2648331,0,76161,76161,http://www.rj.gov.br/,441.13091,15339.35559,0.02876,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-12-07,0,0
Brazil,RN,568512,568512,0,8504,8504,http://www.natal.rn.gov.br/,242.49662,16211.45797,0.01496,379975,219319,1066514,30412.28132,2954965,84.26259,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-07,0,0
Brazil,RO,460031,460031,0,7368,7368,http://www.rondonia.ro.gov.br/,414.57891,25884.79230,0.01602,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-07,0,0
Brazil,RR,179669,179669,0,2177,2177,https://saude.rr.gov.br/,359.38266,29660.04744,0.01212,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-07,0,0
Brazil,RS,2781326,2781326,0,41288,41288,https://saude.rs.gov.br,362.90000,24446.40567,0.01484,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-07,0,0
