country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19396637,19391845,4792,543101,542756,https://covid.saude.gov.br/,256.47528,9159.91292,0.02800,17356265,7614414,54743490,25852.19291,90050079,42.52546,30647036,14.47283,3736681,1.76462,2021-07-19,15806,616
Brazil,AC,86729,86729,0,1779,1779,http://saude.acre.gov.br/,201.71555,9833.94468,0.02051,82929,12408,234886,26633.02851,325651,36.92460,103143,11.69508,7942,0.90052,2021-07-19,49,2
Brazil,AL,226165,226165,0,5656,5656,http://cidadao.saude.al.gov.br/,169.47543,6776.76976,0.02501,218297,11243,570987,17108.95778,1175998,35.23740,414844,12.43032,47626,1.42706,2021-07-19,166,15
Brazil,AM,411385,411385,0,13443,13443,http://www.amazonas.am.gov.br/,324.34999,9925.81426,0.03268,351713,653,1027782,24798.11668,1761239,42.49482,594424,14.34214,28306,0.68296,2021-07-19,273,9
Brazil,AP,120039,120039,0,1883,1883,https://saude.portal.ap.gov.br/,222.64763,14193.52016,0.01569,100791,1603,210965,24944.69282,243671,28.81188,79465,9.39601,8253,0.97584,2021-07-19,140,3
Brazil,BA,1174613,1174613,0,25250,25250,http://www.saude.ba.gov.br/,169.76999,7897.58586,0.02150,1139183,233693,2405271,16171.99388,5629761,37.85206,2115409,14.22309,236390,1.58938,2021-07-19,1190,53
Brazil,CE,909205,909205,0,23233,23233,https://www.saude.ce.gov.br,254.41088,9956.16770,0.02555,637167,69606,2455892,26893.02479,3635895,39.81454,1297915,14.21270,141221,1.54643,2021-07-19,185,31
Brazil,DF,442223,442223,0,9491,9491,http://www.saude.df.gov.br/coronavirus/,314.76472,14666.12586,0.02146,426300,113,782118,25938.58987,1115018,36.97907,408733,13.55545,41887,1.38916,2021-07-19,474,12
Brazil,ES,534718,534598,120,11742,11742,https://saude.es.gov.br/,292.18767,13305.91119,0.02196,510030,278701,1730248,43055.45395,1865755,46.42741,631915,15.72456,89812,2.23488,2021-07-19,872,26
Brazil,GO,710657,709983,674,20167,20080,http://www.saude.go.gov.br/,287.34658,10125.69329,0.02838,678671,501652,1358915,19362.30347,2736658,38.99287,849440,12.10312,113437,1.61629,2021-07-19,866,96
Brazil,MA,331085,331085,0,9445,9445,http://www.saude.ma.gov.br/,133.49482,4679.52693,0.02853,285983,1211,780960,11038.02150,2681621,37.90180,778995,11.01025,79224,1.11975,2021-07-19,317,12
Brazil,MG,1904195,1904195,0,48988,48988,https://www.saude.mg.gov.br/,231.41614,8995.29406,0.02573,1793021,4191828,5538249,26162.33020,8753412,41.35055,2959628,13.98109,251712,1.18907,2021-07-19,1068,13
Brazil,MS,348632,348632,0,8693,8693,http://www.ms.gov.br/,312.81194,12545.29530,0.02493,331811,11839,969883,34900.60763,1313103,47.25116,598686,21.54333,220696,7.94160,2021-07-19,0,0
Brazil,MT,474939,472004,2935,12508,12290,http://www.saude.mt.gov.br/,358.96462,13630.18035,0.02634,449748,57899,1136800,32624.79818,1210430,34.73789,375743,10.78337,69882,2.00553,2021-07-19,1334,37
Brazil,PA,567092,566135,957,15859,15829,http://www.saude.pa.gov.br,184.34556,6591.89700,0.02797,529988,178,999004,11612.45701,2823932,32.82548,1293554,15.03632,43919,0.51052,2021-07-19,957,30
Brazil,PB,414061,414061,0,8885,8885,https://paraiba.pb.gov.br/,221.12293,10304.82610,0.02146,283386,321555,996537,24801.03292,1531190,38.10706,570930,14.20886,55302,1.37631,2021-07-19,240,13
Brazil,PE,579425,579425,0,18342,18342,http://www.pe.gov.br/blog/saude/,191.92073,6062.78848,0.03166,500584,2263,2056126,21514.18567,3826537,40.03880,1258607,13.16938,159997,1.67412,2021-07-19,339,17
Brazil,PI,305457,305351,106,6760,6750,https://www.pi.gov.br/noticias,206.52402,9331.98339,0.02213,298193,32,802426,24514.82894,1195643,36.52796,413765,12.64089,37305,1.13970,2021-07-19,106,10
Brazil,PR,1347283,1347283,0,33813,33813,http://www.saude.pr.gov.br/,295.72439,11783.17358,0.02510,967457,2085,3778631,33047.44805,5162983,45.15482,1551915,13.57286,257342,2.25068,2021-07-19,2239,73
Brazil,RJ,1000496,1000496,0,57585,57585,http://www.rj.gov.br/,333.53716,5794.95687,0.05756,933640,52017,2313502,13399.99790,6965493,40.34472,2541282,14.71932,224299,1.29916,2021-07-19,590,7
Brazil,RN,353610,353610,0,7014,7014,http://www.natal.rn.gov.br/,200.00838,10083.39956,0.01984,150649,165438,1152168,32854.75610,1402720,39.99940,463549,13.21838,47089,1.34277,2021-07-19,0,0
Brazil,RO,254557,254557,0,6307,6307,http://www.rondonia.ro.gov.br/,354.87910,14323.28490,0.02478,241114,365081,659271,37095.52814,621687,34.98077,176473,9.92969,27524,1.54871,2021-07-19,100,1
Brazil,RR,117266,117266,0,1811,1811,https://saude.rr.gov.br/,298.96279,19358.45985,0.01544,109258,5095,296675,48975.58608,193945,32.01675,67689,11.17421,8842,1.45965,2021-07-19,0,0
Brazil,RS,1271486,1271486,0,32669,32669,https://saude.rs.gov.br,287.14348,11175.69913,0.02569,1229785,10382,4815139,42322.56174,5622104,49.41536,2286719,20.09907,271878,2.38967,2021-07-19,216,27
Brazil,SC,1092280,1092280,0,17599,17599,http://www.saude.sc.gov.br,245.63183,15245.11263,0.01611,1053386,173986,2320266,32384.29385,3279463,45.77195,995296,13.89149,187378,2.61526,2021-07-19,764,28
Brazil,SE,271012,271012,0,5864,5864,https://www.se.gov.br/noticias/saude,255.10115,11789.81475,0.02164,256875,728,558020,24275.50228,931490,40.52254,278330,12.10817,38745,1.68552,2021-07-19,177,4
