country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7458930,7448560,10370,190712,190488,https://covid.saude.gov.br/,90.06228,3522.42243,0.02557,6591933,,27324671,12903.86612,2020-12-26,7647,122
Brazil,AC,40723,40723,0,780,780,http://saude.acre.gov.br/,88.44189,4617.46047,0.01915,33129,,112869,12797.88193,2020-12-26,0,0
Brazil,AL,102827,102827,0,2447,2447,http://cidadao.saude.al.gov.br/,73.32149,3081.09082,0.02380,97107,,237310,7110.71665,2020-12-26,0,0
Brazil,AM,195806,195806,0,5161,5161,http://www.amazonas.am.gov.br/,124.52357,4724.36765,0.02636,164220,,486011,11726.37533,2020-12-26,0,0
Brazil,AP,66221,66221,0,899,899,https://saude.portal.ap.gov.br/,106.29857,7830.03106,0.01358,51267,,115082,13607.39999,2020-12-26,0,0
Brazil,BA,482113,480764,1349,8979,8954,http://www.saude.ba.gov.br/,60.37088,3241.51769,0.01862,466189,,1799641,12100.00172,2020-12-26,1349,25
Brazil,CE,327832,327140,692,9952,9952,https://www.saude.ce.gov.br,108.97848,3589.89487,0.03036,265121,,1269353,13899.93603,2020-12-26,0,0
Brazil,DF,247278,247278,0,4192,4192,http://www.saude.df.gov.br/coronavirus/,139.02578,8200.86307,0.01695,234866,,720649,23899.99828,2020-12-26,0,0
Brazil,ES,236978,236956,22,4915,4915,https://saude.es.gov.br/,122.30475,5896.95545,0.02074,216181,,741788,18458.63661,2020-12-26,0,0
Brazil,GO,304410,304185,225,6751,6744,http://www.saude.go.gov.br/,96.19065,4337.34178,0.02218,293916,,643227,9164.92671,2020-12-26,138,3
Brazil,MA,199986,199986,0,4458,4458,http://www.saude.ma.gov.br/,63.00899,2826.58493,0.02229,189872,,476123,6729.48155,2020-12-26,0,0
Brazil,MG,522331,520218,2113,11585,11562,https://www.saude.mg.gov.br/,54.72679,2467.45787,0.02218,470289,,1968698,9300.00206,2020-12-26,2113,23
Brazil,MS,128164,127874,290,2207,2183,http://www.ms.gov.br/,79.41746,4611.89801,0.01722,111663,,453207,16308.35852,2020-12-26,290,24
Brazil,MT,176240,175117,1123,4450,4375,http://www.saude.mt.gov.br/,127.70967,5057.87687,0.02525,166403,,818924,23502.13777,2020-12-26,196,15
Brazil,PA,289795,289777,18,7124,7108,http://www.saude.pa.gov.br,82.80962,3368.58709,0.02458,269754,,929109,10799.99512,2020-12-26,0,0
Brazil,PB,162380,162380,0,3592,3592,https://paraiba.pb.gov.br/,89.39488,4041.18635,0.02212,124217,,514813,12812.26303,2020-12-26,0,0
Brazil,PE,214562,214562,0,9544,9544,http://www.pe.gov.br/blog/saude/,99.86323,2245.06023,0.04448,183555,,873957,9144.61136,2020-12-26,0,0
Brazil,PI,140245,139928,317,2802,2794,https://www.pi.gov.br/noticias,85.60360,4284.60965,0.01998,137014,,450179,13753.36938,2020-12-26,0,0
Brazil,PR,399065,399065,0,7634,7634,http://www.saude.pr.gov.br/,66.76604,3490.17405,0.01913,267677,,1757434,15370.30444,2020-12-26,0,0
Brazil,RJ,419146,419146,0,24900,24900,http://www.rj.gov.br/,144.22289,2427.72884,0.05941,380338,,2054528,11899.99874,2020-12-26,0,0
Brazil,RN,114548,113930,618,2935,2921,http://www.natal.rn.gov.br/,83.69327,3266.40438,0.02562,59105,,479509,13673.48446,2020-12-26,0,0
Brazil,RO,92381,92381,0,1734,1734,http://www.rondonia.ro.gov.br/,97.56784,5198.04752,0.01877,77186,,282113,15873.79201,2020-12-26,0,0
Brazil,RR,68237,68195,42,773,773,https://saude.rr.gov.br/,127.60808,11264.67369,0.01133,64516,,145119,23956.47788,2020-12-26,0,0
Brazil,RS,430780,428633,2147,8452,8434,https://saude.rs.gov.br,74.28867,3786.33164,0.01962,404252,,1909593,16784.32702,2020-12-26,2147,18
Brazil,SC,476681,476681,0,4973,4973,http://www.saude.sc.gov.br,69.40889,6653.10683,0.01043,440037,,1224650,17092.62019,2020-12-26,0,0
Brazil,SE,107721,107721,0,2441,2441,https://www.se.gov.br/noticias/saude,106.19064,4686.17860,0.02266,93921,,238612,10380.31997,2020-12-26,0,0
Brazil,SP,1423340,1422087,1253,45808,45795,http://www.saopaulo.sp.gov.br/,99.75816,3099.67221,0.03218,1250993,,6336829,13800.00052,2020-12-26,1253,13
Brazil,TO,89140,88979,161,1224,1223,http://www.saude.to.gov.br/,77.81973,5667.36136,0.01373,79145,,285344,18141.65987,2020-12-26,161,1
