country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,431609,411821,19788,26552,25598,https://covid.saude.gov.br/,12.63496,205.38420,0.06152,191451,428196,935748,445.28232,2020-05-28,16850,860
Brazil,AC,5600,5251,349,122,113,http://saude.acre.gov.br/,13.83322,634.96743,0.02179,1944,405,11119,1260.75051,2020-05-28,349,9
Brazil,AL,7580,7580,0,368,368,http://cidadao.saude.al.gov.br/,11.02669,227.12584,0.04855,4299,1470,9783,293.13616,2020-05-28,0,0
Brazil,AM,33508,33508,0,1891,1891,http://www.amazonas.am.gov.br/,45.62567,808.47426,0.05643,26742,558,68629,1655.86666,2020-05-28,0,0
Brazil,AP,8152,7619,533,198,183,https://saude.portal.ap.gov.br/,23.41170,963.89987,0.02429,2933,9289,20702,2447.82324,2020-05-28,533,15
Brazil,BA,15963,15070,893,570,531,http://www.saude.ba.gov.br/,3.83243,107.32825,0.03571,5149,45606,92541,622.20535,2020-05-28,893,39
Brazil,CE,37448,37275,173,2686,2671,https://www.saude.ce.gov.br,29.41280,410.07096,0.07173,23890,47259,88342,967.38114,2020-05-28,173,15
Brazil,DF,7930,7761,169,133,133,http://www.saude.df.gov.br/coronavirus/,4.41088,262.99486,0.01677,4496,629,118175,3919.22045,2020-05-28,169,0
Brazil,ES,12204,11484,720,511,511,https://saude.es.gov.br/,12.71571,303.68407,0.04187,6334,,37645,936.75737,2020-05-28,720,0
Brazil,GO,3101,2843,258,115,108,http://www.saude.go.gov.br/,1.63856,44.18415,0.03708,,20570,10302,146.78655,2020-05-28,195,7
Brazil,MA,27979,26145,1834,887,853,http://www.saude.ma.gov.br/,12.53678,395.45278,0.03170,7117,1800,40562,573.29982,2020-05-28,0,0
Brazil,MG,8686,8011,675,255,240,https://www.saude.mg.gov.br/,1.20460,41.03210,0.02936,4003,101572,20142,95.14951,2020-05-28,675,15
Brazil,MS,1262,1186,76,18,18,http://www.ms.gov.br/,0.64772,45.41225,0.01426,417,512,8321,299.42576,2020-05-28,76,0
Brazil,MT,1909,1839,70,47,46,http://www.saude.mt.gov.br/,1.34884,54.78601,0.02462,601,195,5385,154.54305,2020-05-28,0,0
Brazil,PA,33699,31033,2666,2715,2545,http://www.saude.pa.gov.br,31.55925,391.71834,0.08057,22121,252,32409,376.72334,2020-05-28,2028,120
Brazil,PB,10209,10209,0,298,298,https://paraiba.pb.gov.br/,7.41639,254.07360,0.02919,2232,,32702,813.86178,2020-05-28,0,0
Brazil,PE,30713,29919,794,2566,2468,http://www.pe.gov.br/blog/saude/,26.84923,321.36415,0.08355,10102,507,47523,497.25486,2020-05-28,794,98
Brazil,PI,4243,3966,277,138,134,https://www.pi.gov.br/noticias,4.21602,129.62743,0.03252,422,172,35637,1088.74209,2020-05-28,0,0
Brazil,PR,3984,3712,272,169,162,http://www.saude.pr.gov.br/,1.47805,34.84358,0.04242,1830,1170,26677,233.31380,2020-05-28,216,2
Brazil,RJ,44886,42398,2488,4856,4605,http://www.rj.gov.br/,28.12636,259.98348,0.10819,31934,,,,2020-05-28,2488,251
Brazil,RN,5630,5630,0,255,242,http://www.natal.rn.gov.br/,7.27148,160.54280,0.04529,1410,14035,17630,502.72994,2020-05-28,0,13
Brazil,RO,3862,3862,0,137,137,http://www.rondonia.ro.gov.br/,7.70865,217.30507,0.03547,1778,441,12283,691.13365,2020-05-28,0,0
Brazil,RR,2959,2682,277,102,102,https://saude.rr.gov.br/,16.83832,488.47648,0.03447,715,,3296,544.10898,2020-05-28,277,0
Brazil,RS,7048,7048,0,209,209,https://saude.rs.gov.br,1.83700,61.94825,0.02965,5275,457,56929,500.37623,2020-05-28,0,0
Brazil,SC,8000,7372,628,131,126,http://www.saude.sc.gov.br,1.82839,111.65718,0.01638,4296,577,33062,461.45120,2020-05-28,628,5
Brazil,SE,5912,5912,0,127,127,https://www.se.gov.br/noticias/saude,5.52487,257.18929,0.02148,2242,,15438,671.59816,2020-05-28,0,0
Brazil,SP,95865,89483,6382,6980,6712,http://www.saopaulo.sp.gov.br/,15.20066,208.76957,0.07281,18245,180720,87463,190.47215,2020-05-28,6382,268
Brazil,TO,3277,3023,254,68,65,http://www.saude.to.gov.br/,4.32332,208.34578,0.02075,924,,3051,193.97711,2020-05-28,254,3
