country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19092875,19089940,2935,533712,533488,https://covid.saude.gov.br/,252.04139,9016.46365,0.02795,17000746,7614414,54400845,25690.38144,83740913,39.54600,28062787,13.25244,2449176,1.15660,2021-07-11,20272,590
Brazil,AC,86467,86467,0,1766,1766,http://saude.acre.gov.br/,200.24151,9804.23727,0.02042,82825,12408,233788,26508.52954,301910,34.23268,93568,10.60940,6062,0.68735,2021-07-11,13,0
Brazil,AL,223464,223464,0,5530,5530,http://cidadao.saude.al.gov.br/,165.69998,6695.83745,0.02475,214767,11243,555844,16655.21549,1125783,33.73277,393187,11.78139,40447,1.21195,2021-07-11,337,16
Brazil,AM,407787,407787,0,13382,13382,http://www.amazonas.am.gov.br/,322.87820,9839.00244,0.03282,349979,653,1027782,24798.11668,1668884,40.26650,570124,13.75584,19158,0.46224,2021-07-11,267,4
Brazil,AP,118928,118928,0,1866,1866,https://saude.portal.ap.gov.br/,220.63753,14062.15451,0.01569,99326,1603,210965,24944.69282,219898,26.00094,73787,8.72464,4653,0.55017,2021-07-11,131,0
Brazil,BA,1158122,1158122,0,24770,24770,http://www.saude.ba.gov.br/,166.54268,7786.70757,0.02139,1121230,233693,2405271,16171.99388,5397821,36.29260,1970241,13.24704,204302,1.37364,2021-07-11,2281,28
Brazil,CE,901794,901794,0,23034,23034,https://www.saude.ce.gov.br,252.23175,9875.01421,0.02554,633171,69606,2430739,26617.58912,3495736,38.27974,1170049,12.81252,98398,1.07750,2021-07-11,567,26
Brazil,DF,437726,437726,0,9379,9379,http://www.saude.df.gov.br/coronavirus/,311.05029,14516.98489,0.02143,421844,113,782118,25938.58987,1075969,35.68403,362215,12.01270,30136,0.99945,2021-07-11,478,9
Brazil,ES,527730,527730,0,11646,11646,https://saude.es.gov.br/,289.79881,13132.02195,0.02207,503027,278701,1666097,41459.12184,1758994,43.77077,601740,14.97369,74451,1.85264,2021-07-11,334,9
Brazil,GO,696521,696521,0,19723,19723,http://www.saude.go.gov.br/,281.02031,9924.27854,0.02832,665507,501652,1314685,18732.09872,2549267,36.32286,836045,11.91227,,,2021-07-11,119,0
Brazil,MA,325782,325782,0,9315,9315,http://www.saude.ma.gov.br/,131.65741,4604.57478,0.02859,282634,1211,771133,10899.12753,2543394,35.94811,695229,9.82631,59229,0.83714,2021-07-11,97,5
Brazil,MG,1865444,1865444,0,48102,48102,https://www.saude.mg.gov.br/,227.23074,8812.23684,0.02579,1748920,4191828,5538249,26162.33020,7865659,37.15686,2783111,13.14724,75973,0.35889,2021-07-11,3019,160
Brazil,MS,343498,343498,0,8529,8529,http://www.ms.gov.br/,306.91051,12360.55165,0.02483,328194,11839,942567,33917.65917,1254421,45.13952,552269,19.87304,187675,6.75336,2021-07-11,614,22
Brazil,MT,464500,461707,2793,12312,12097,http://www.saude.mt.gov.br/,353.33965,13330.59355,0.02651,442472,57899,1136800,32624.79818,1118763,32.10716,346499,9.94411,36417,1.04512,2021-07-11,326,18
Brazil,PA,561944,561944,0,15708,15708,http://www.saude.pa.gov.br,182.59033,6532.05647,0.02795,525757,178,999004,11612.45701,2738385,31.83108,1292516,15.02425,,,2021-07-11,0,0
Brazil,PB,408009,408009,0,8794,8794,https://paraiba.pb.gov.br/,218.85819,10154.20866,0.02155,274237,321555,996537,24801.03292,1433807,35.68347,541672,13.48071,46689,1.16196,2021-07-11,710,9
Brazil,PE,569863,569863,0,18110,18110,http://www.pe.gov.br/blog/saude/,189.49320,5962.73691,0.03178,489824,2263,2056126,21514.18567,3559632,37.24606,1126777,11.78998,143857,1.50524,2021-07-11,923,10
Brazil,PI,302309,302167,142,6706,6697,https://www.pi.gov.br/noticias,204.87427,9235.80919,0.02218,295113,32,797579,24366.74878,1129256,34.49978,376662,11.50736,20078,0.61340,2021-07-11,142,9
Brazil,PR,1325450,1325450,0,32466,32466,http://www.saude.pr.gov.br/,283.94370,11592.22481,0.02449,941183,2085,3744672,32750.44676,4855727,42.46760,1400954,12.25257,177311,1.55074,2021-07-11,1199,68
Brazil,RJ,981839,981839,0,56808,56808,http://www.rj.gov.br/,329.03671,5686.89396,0.05786,915980,52017,2313502,13399.99790,6470247,37.47621,2297352,13.30646,178034,1.03119,2021-07-11,751,53
