country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20324058,20319000,5058,568109,567862,https://covid.saude.gov.br/,268.28511,9597.88037,0.02795,18562458,7614414,56023684,26456.75470,113667854,53.67877,44657076,21.08896,4507166,2.12847,2021-08-13,31764,855
Brazil,AC,87485,87485,0,1807,1807,http://saude.acre.gov.br/,204.89038,9919.66528,0.02065,85008,12408,240875,27312.10350,417316,47.31823,151364,17.16272,10868,1.23229,2021-08-13,9,0
Brazil,AL,232369,232369,0,5941,5941,http://cidadao.saude.al.gov.br/,178.01512,6962.66537,0.02557,224712,11243,595906,17855.62647,1491359,44.68683,591746,17.73098,52556,1.57478,2021-08-13,81,9
Brazil,AM,421256,421256,0,13622,13622,http://www.amazonas.am.gov.br/,328.66887,10163.97975,0.03234,360487,653,1027782,24798.11668,2003084,48.33001,719671,17.36408,40065,0.96668,2021-08-13,354,9
Brazil,AP,121961,121961,0,1934,1934,https://saude.portal.ap.gov.br/,228.67791,14420.77918,0.01586,105548,1603,210965,24944.69282,341610,40.39228,98944,11.69923,9631,1.13878,2021-08-13,27,1
Brazil,BA,1207796,1207796,0,26097,26097,http://www.saude.ba.gov.br/,175.46485,8120.69389,0.02161,1177448,233693,2405271,16171.99388,7182927,48.29487,3040786,20.44492,252337,1.69660,2021-08-13,1118,27
Brazil,CE,925347,925347,0,23787,23787,https://www.saude.ce.gov.br,260.47741,10132.92922,0.02571,647367,69606,2543420,27851.49229,4256633,46.61188,1751767,19.18257,153375,1.67952,2021-08-13,251,8
Brazil,DF,458052,458052,0,9792,9792,http://www.saude.df.gov.br/coronavirus/,324.74725,15191.08749,0.02138,439861,113,782118,25938.58987,1767258,58.61031,632792,20.98626,54304,1.80097,2021-08-13,600,11
Brazil,ES,550448,550396,52,12066,12064,https://saude.es.gov.br/,300.25008,13697.33617,0.02192,525581,278701,1842031,45837.05971,2154052,53.60138,924985,23.01731,103119,2.56601,2021-08-13,926,31
Brazil,GO,776484,775262,1222,21680,21680,http://www.saude.go.gov.br/,308.90434,11063.61976,0.02792,733193,501652,1448495,20638.67112,3448410,49.13417,1249810,17.80774,140237,1.99815,2021-08-13,2267,13
Brazil,MA,342807,342807,0,9814,9814,http://www.saude.ma.gov.br/,138.71023,4845.20467,0.02863,295774,1211,810687,11458.18036,3140354,44.38549,1132390,16.00510,105177,1.48656,2021-08-13,437,15
Brazil,MG,2015707,2015707,0,51744,51744,https://www.saude.mg.gov.br/,244.43531,9522.06954,0.02567,1915711,4191828,5538249,26162.33020,11122980,52.54424,4390188,20.73896,466250,2.20253,2021-08-13,3517,130
Brazil,MS,362163,362163,0,9141,9141,http://www.ms.gov.br/,328.93293,13032.19951,0.02524,347642,11839,1006577,36221.01731,1582007,56.92749,815895,29.35945,232508,8.36665,2021-08-13,0,0
Brazil,MT,504544,501493,3051,13133,12904,http://www.saude.mt.gov.br/,376.90137,14479.80838,0.02603,477259,57899,1136800,32624.79818,1677849,48.15226,564006,16.18630,87280,2.50483,2021-08-13,1340,23
Brazil,PA,577856,577423,433,16245,16237,http://www.saude.pa.gov.br,188.83244,6717.01811,0.02811,539425,178,999004,11612.45701,3411214,39.65207,1652136,19.20449,95602,1.11128,2021-08-13,433,8
Brazil,PB,427069,427069,0,9086,9086,https://paraiba.pb.gov.br/,226.12526,10628.55903,0.02128,299497,321555,1139654,28362.81680,2065810,51.41226,764332,19.02210,61490,1.53031,2021-08-13,449,4
Brazil,PE,598708,598708,0,19135,19135,http://www.pe.gov.br/blog/saude/,200.21825,6264.55532,0.03196,524525,2263,2218686,23215.12522,4743212,49.63039,1805418,18.89091,169995,1.77874,2021-08-13,658,18
Brazil,PI,313185,312904,281,6902,6895,https://www.pi.gov.br/noticias,210.86225,9568.08067,0.02204,304779,32,805965,24622.94855,1517379,46.35728,601892,18.38834,49159,1.50185,2021-08-13,281,7
Brazil,PR,1411868,1411849,19,36314,36313,http://www.saude.pr.gov.br/,317.59784,12348.02615,0.02572,1292908,2085,3973313,34750.11319,6478804,56.66283,2341547,20.47889,308455,2.69771,2021-08-13,2560,150
Brazil,RJ,1076885,1076885,0,60549,60549,http://www.rj.gov.br/,350.70489,6237.40837,0.05623,988571,52017,2313502,13399.99790,8834333,51.16920,3643137,21.10136,304125,1.76152,2021-08-13,4363,108
Brazil,RN,361904,361904,0,7206,7206,http://www.natal.rn.gov.br/,205.48338,10319.90791,0.01991,150649,165438,1152168,32854.75610,1812048,51.67163,654711,18.66947,53643,1.52966,2021-08-13,0,0
Brazil,RO,260563,260563,0,6428,6428,http://www.rondonia.ro.gov.br/,361.68746,14661.22748,0.02467,251622,365081,686621,38634.44415,847474,47.68524,274825,15.46371,32137,1.80827,2021-08-13,183,0
Brazil,RR,121666,121666,0,1907,1907,https://saude.rr.gov.br/,314.81063,20084.81893,0.01567,115982,5095,310780,51304.06216,250987,41.43334,73481,12.13036,9591,1.58330,2021-08-13,0,0
Brazil,RS,1388588,1388588,0,33724,33724,https://saude.rs.gov.br,296.41638,12204.96467,0.02429,1345306,10382,5116689,44973.02905,6771248,59.51574,3101530,27.26083,293812,2.58245,2021-08-13,1356,21
Brazil,SC,1131807,1131807,0,18311,18311,http://www.saude.sc.gov.br,255.56932,15796.79678,0.01618,1100963,173986,2320266,32384.29385,4029645,56.24235,1513128,21.11895,232213,3.24103,2021-08-13,1525,21
Brazil,SE,276784,276784,0,5946,5946,https://www.se.gov.br/noticias/saude,258.66839,12040.91363,0.02148,265563,728,579058,25190.71682,1181480,51.39784,391476,17.03035,39420,1.71489,2021-08-13,131,0
Brazil,SP,4156563,4156563,0,142199,142199,http://www.saopaulo.sp.gov.br/,309.67323,9051.93616,0.03421,3847002,1142684,14183490,30888.03080,30437038,66.28412,11528677,25.10652,1121422,2.44217,2021-08-13,8898,241
Brazil,TO,214193,214193,0,3599,3599,http://www.saude.to.gov.br/,228.81797,13618.00687,0.01680,200075,441,635312,40391.99779,701343,44.59013,246442,15.66834,28395,1.80530,2021-08-13,0,0
