country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15743141,15732836,10305,439580,439050,https://covid.saude.gov.br/,207.58828,7434.57748,0.02792,13957814,6395973,48852865,23070.39048,39891922,18838.65393,19711703,9308.70042,2021-05-18,70834,2395
Brazil,AC,80590,80590,0,1625,1625,http://saude.acre.gov.br/,184.25394,9137.86163,0.02016,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-18,29,5
Brazil,AL,185615,185615,0,4523,4523,http://cidadao.saude.al.gov.br/,135.52641,5561.73643,0.02437,173977,12370,457598,13711.38898,560177,16785.04877,250754,7513.55039,2021-05-18,545,15
Brazil,AM,379830,379830,0,12879,12879,http://www.amazonas.am.gov.br/,310.74191,9164.46159,0.03391,323054,1319,959047,23139.69247,675042,16287.27715,394247,9512.31205,2021-05-18,663,24
Brazil,AP,109479,109479,0,1628,1628,https://saude.portal.ap.gov.br/,192.49620,12944.89619,0.01487,82294,1897,197672,23372.91645,110393,13052.96838,49293,5828.44900,2021-05-18,207,6
Brazil,BA,961157,961157,0,20054,20054,http://www.saude.ba.gov.br/,134.83436,6462.40075,0.02086,924699,210907,2190170,14725.74851,3023842,20330.99568,1387255,9327.29799,2021-05-18,3890,82
Brazil,CE,749955,749540,415,19346,19274,https://www.saude.ce.gov.br,211.84664,8212.31488,0.02580,519432,97218,2070411,22671.84971,1516820,16609.80119,909659,9961.13918,2021-05-18,3358,100
Brazil,DF,394223,394223,0,8366,8366,http://www.saude.df.gov.br/coronavirus/,277.45461,13074.22756,0.02122,376920,592,782118,25938.58987,565556,18756.40905,295211,9790.53935,2021-05-18,592,21
Brazil,ES,462618,462444,174,10328,10326,https://saude.es.gov.br/,257.00173,11511.77634,0.02233,433068,253441,1359055,33818.69533,831971,20702.74844,303953,7563.55990,2021-05-18,1875,57
Brazil,GO,585716,584152,1564,16296,16246,http://www.saude.go.gov.br/,232.19119,8345.48955,0.02782,556945,440982,1150740,16396.15215,1196259,17044.72302,586911,8362.51634,2021-05-18,3086,65
Brazil,MA,280064,280064,0,7758,7758,http://www.saude.ma.gov.br/,109.65091,3958.40050,0.02770,246329,3937,667712,9437.38400,1085938,15348.55433,478191,6758.71048,2021-05-18,979,31
Brazil,MG,1472801,1472801,0,37617,37617,https://www.saude.mg.gov.br/,177.70028,6957.41670,0.02554,1359067,3435474,4465237,21093.49088,4202218,19851.00613,2083538,9842.49880,2021-05-18,7133,60
Brazil,MS,267661,267661,0,6280,6280,http://www.ms.gov.br/,225.98171,9631.60664,0.02346,246572,2078,776291,27934.32569,673867,24248.66480,296605,10673.13761,2021-05-18,0,0
Brazil,MT,386270,383916,2354,10509,10335,http://www.saude.mt.gov.br/,301.59571,11085.48627,0.02721,361300,48576,1116859,32052.51536,522423,14992.91427,250233,7181.38733,2021-05-18,1827,45
Brazil,PA,503349,501407,1942,14080,14016,http://www.saude.pa.gov.br,163.66641,5850.94617,0.02797,469939,269,980727,11400.00453,1303343,15150.10406,653899,7600.94457,2021-05-18,1942,64
Brazil,PB,311355,311355,0,7275,7275,https://paraiba.pb.gov.br/,181.05451,7748.75956,0.02337,213874,85063,873115,21729.40278,777689,19354.51518,388790,9675.90123,2021-05-18,885,27
Brazil,PE,446093,446093,0,15048,15048,http://www.pe.gov.br/blog/saude/,157.45410,4667.67486,0.03373,376031,13822,1767867,18498.00007,1589775,16634.54211,817304,8551.82514,2021-05-18,3029,68
Brazil,PI,260812,259059,1753,5677,5556,https://www.pi.gov.br/noticias,173.43741,7968.03888,0.02177,254023,3026,722052,22059.33166,543161,16594.05229,260202,7949.40284,2021-05-18,1753,121
Brazil,PR,1032172,1032172,0,24857,24857,http://www.saude.pr.gov.br/,217.39630,9027.25102,0.02408,715281,7124,3071154,26859.94009,2166528,18948.19090,1116011,9760.49674,2021-05-18,6527,155
Brazil,RJ,823456,823456,0,48313,48313,http://www.rj.gov.br/,279.83295,4769.52632,0.05867,763444,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-18,5509,289
Brazil,RN,254031,251928,2103,5914,5867,http://www.natal.rn.gov.br/,168.64123,7243.84512,0.02328,150649,82618,739560,21088.99347,603285,17203.03075,305780,8719.49865,2021-05-18,0,0
Brazil,RO,222676,222676,0,5527,5527,http://www.rondonia.ro.gov.br/,310.99045,12529.42087,0.02482,208827,311307,586294,32989.29511,220211,12390.72149,113639,6394.18194,2021-05-18,805,26
Brazil,RR,100254,100254,0,1579,1579,https://saude.rr.gov.br/,260.66386,16550.09154,0.01575,94757,43930,244890,40426.83501,74578,12311.45617,51679,8531.25242,2021-05-18,0,0
Brazil,RS,1038044,1038044,0,26901,26901,https://saude.rs.gov.br,236.44577,9123.86564,0.02592,995776,12306,3865580,33976.43312,2777746,24414.93934,1179444,10366.69793,2021-05-18,5714,177
Brazil,SC,933324,933324,0,14584,14584,http://www.saude.sc.gov.br,203.55103,13026.54035,0.01563,893852,155796,2138962,29853.80726,1353310,18888.34673,691296,9648.51996,2021-05-18,3703,119
