country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1386630,1368195,18435,59275,58314,https://covid.saude.gov.br/,28.20643,659.83772,0.04275,765381,728090,3845290,1829.80852,2020-06-30,15153,853
Brazil,AC,13253,13146,107,365,361,http://saude.acre.gov.br/,41.38627,1502.71845,0.02754,6270,523,29858,3385.51027,2020-06-30,107,4
Brazil,AL,35117,35117,0,1032,1032,http://cidadao.saude.al.gov.br/,30.92267,1052.23984,0.02939,25512,3209,72426,2170.16040,2020-06-30,0,0
Brazil,AM,69893,69893,0,2792,2792,http://www.amazonas.am.gov.br/,67.36481,1686.36420,0.03995,56634,2067,155783,3758.70079,2020-06-30,0,0
Brazil,AP,28253,28253,0,413,413,https://saude.portal.ap.gov.br/,48.83349,3340.66033,0.01462,12929,4325,49699,5876.45481,2020-06-30,0,0
Brazil,BA,69467,69467,0,1800,1800,http://www.saude.ba.gov.br/,12.10242,467.06583,0.02591,43946,72067,209217,1406.68392,2020-06-30,0,0
Brazil,CE,110483,108225,2258,6146,6076,https://www.saude.ce.gov.br,67.30122,1209.83417,0.05563,85938,63267,257484,2819.55542,2020-06-30,2258,70
Brazil,DF,47643,47071,572,578,559,http://www.saude.df.gov.br/coronavirus/,19.16911,1580.05856,0.01213,34008,12926,250126,8295.31571,2020-06-30,572,19
Brazil,ES,45097,45097,0,1621,1621,https://saude.es.gov.br/,40.33693,1122.19278,0.03594,26751,8741,98468,2450.27559,2020-06-30,0,0
Brazil,GO,24666,23007,1659,475,437,http://www.saude.go.gov.br/,6.76797,351.44993,0.01926,,59728,48945,697.38574,2020-06-30,1287,8
Brazil,MA,78969,78969,0,2012,2012,http://www.saude.ma.gov.br/,28.43744,1116.14106,0.02548,59100,4720,151456,2140.66608,2020-06-30,0,0
Brazil,MG,45001,43864,1137,965,940,https://www.saude.mg.gov.br/,4.55860,212.58181,0.02144,26432,101572,92453,436.74199,2020-06-30,1137,25
Brazil,MS,7965,7676,289,81,75,http://www.ms.gov.br/,2.91473,286.61533,0.01017,4387,2067,39409,1418.10718,2020-06-30,289,6
Brazil,MT,15328,15086,242,590,582,http://www.saude.mt.gov.br/,16.93229,439.89524,0.03849,5419,1216,17974,515.83227,2020-06-30,0,0
Brazil,PA,103206,101207,1999,4920,4870,http://www.saude.pa.gov.br,57.19025,1199.67011,0.04767,88719,235,108633,1262.75375,2020-06-30,0,0
Brazil,PB,45057,45057,0,931,931,https://paraiba.pb.gov.br/,23.17000,1121.34335,0.02066,14232,3951,122671,3052.93984,2020-06-30,0,0
Brazil,PE,58858,58476,382,4829,4782,http://www.pe.gov.br/blog/saude/,50.52803,615.85814,0.08204,39956,7970,107878,1128.77680,2020-06-30,382,47
Brazil,PI,20422,19753,669,663,643,https://www.pi.gov.br/noticias,20.25524,623.91029,0.03246,18878,9448,102496,3131.34408,2020-06-30,0,0
Brazil,PR,21326,21326,0,613,613,http://www.saude.pr.gov.br/,5.36122,186.51461,0.02874,5110,16083,92772,811.37265,2020-06-30,0,0
Brazil,RJ,112611,111883,728,10080,9848,http://www.rj.gov.br/,58.38421,652.25237,0.08951,92161,32669,791960,4587.09884,2020-06-30,728,232
Brazil,RN,30010,29721,289,1034,994,http://www.natal.rn.gov.br/,29.48513,855.75301,0.03446,2904,42230,60304,1719.60444,2020-06-30,289,40
Brazil,RO,20406,20406,0,500,500,http://www.rondonia.ro.gov.br/,28.13375,1148.19452,0.02450,8080,1150,65452,3682.82013,2020-06-30,0,0
Brazil,RR,14641,14459,182,283,281,https://saude.rr.gov.br/,46.71810,2416.95982,0.01933,4370,,22474,3710.04406,2020-06-30,182,2
Brazil,RS,26941,25659,1282,612,582,https://saude.rs.gov.br,5.37916,236.79735,0.02272,20625,2167,140035,1230.83465,2020-06-30,1282,30
Brazil,SC,25056,25056,0,324,324,http://www.saude.sc.gov.br,4.52212,349.71028,0.01293,18694,5205,90752,1266.63901,2020-06-30,0,0
Brazil,SE,24817,24817,0,653,653,https://www.se.gov.br/noticias/saude,28.40741,1079.61209,0.02631,8115,11886,44299,1927.13608,2020-06-30,0,0
Brazil,SP,281380,275145,6235,14763,14398,http://www.saopaulo.sp.gov.br/,32.15006,612.77401,0.05247,49295,257900,602384,1311.83901,2020-06-30,6235,365
Brazil,TO,10764,10359,405,200,195,http://www.saude.to.gov.br/,12.71564,684.35582,0.01858,6916,768,19882,1264.06191,2020-06-30,405,5
