country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11586666,11519609,67057,281418,279286,https://covid.saude.gov.br/,132.89749,5471.71407,0.02429,10226925,5115676,37969782,17930.93807,10436444,4928.53056,3766984,1778.92928,2021-03-16,54866,1727
Brazil,AC,62940,62940,0,1129,1129,http://saude.acre.gov.br/,128.01397,7136.58036,0.01794,51948,40681,167093,18946.18084,34960,3964.01095,8859,1004.49580,2021-03-16,0,0
Brazil,AL,142544,141390,1154,3234,3216,http://cidadao.saude.al.gov.br/,96.90303,4271.16428,0.02269,134837,15803,349582,10474.81585,112758,3378.66162,42762,1281.31333,2021-03-16,1154,18
Brazil,AM,332309,332309,0,11573,11573,http://www.amazonas.am.gov.br/,279.23101,8017.88449,0.03483,281825,726,812341,19599.99971,342021,8252.21367,103019,2485.62164,2021-03-16,0,0
Brazil,AP,88363,88363,0,1187,1187,https://saude.portal.ap.gov.br/,140.35196,10448.12121,0.01343,69989,1919,153573,18158.61072,28214,3336.04893,3679,435.00829,2021-03-16,0,0
Brazil,BA,748835,744227,4608,13414,13341,http://www.saude.ba.gov.br/,90.18989,5034.84016,0.01791,718002,172030,1978117,13299.99656,726348,4883.64738,269513,1812.08795,2021-03-16,4608,73
Brazil,CE,478046,473006,5040,12394,12314,https://www.saude.ce.gov.br,135.71938,5234.79979,0.02593,337718,63333,1541562,16880.73624,602702,6599.83412,177384,1942.42756,2021-03-16,3068,39
Brazil,DF,319936,319936,0,5145,5145,http://www.saude.df.gov.br/coronavirus/,170.63160,10610.53280,0.01608,297890,1225,782118,25938.58987,169916,5635.18732,66094,2191.97763,2021-03-16,0,0
Brazil,ES,346544,346245,299,6746,6745,https://saude.es.gov.br/,167.86732,8623.39343,0.01947,326020,212277,1075551,26763.98791,184423,4589.17796,61431,1528.64768,2021-03-16,0,0
Brazil,GO,442040,435945,6095,9885,9587,http://www.saude.go.gov.br/,140.84499,6298.34289,0.02236,418852,364370,898311,12799.45412,287850,4101.38902,87495,1246.65983,2021-03-16,3019,163
Brazil,MA,228827,228827,0,5505,5505,http://www.saude.ma.gov.br/,77.80720,3234.22115,0.02406,209808,1618,555587,7852.61889,241681,3415.89848,77680,1097.92244,2021-03-16,0,0
Brazil,MG,980687,974594,6093,20715,20687,https://www.saude.mg.gov.br/,97.85632,4632.70198,0.02112,888616,2528192,3316118,15665.12703,838176,3959.48923,376215,1777.21534,2021-03-16,6093,28
Brazil,MS,196094,194882,1212,3667,3628,http://www.ms.gov.br/,131.95461,7056.31479,0.01870,180784,2425,628275,22608.06640,157327,5661.30956,77244,2779.57500,2021-03-16,1212,39
Brazil,MT,274788,271973,2815,6456,6308,http://www.saude.mt.gov.br/,185.27947,7886.08642,0.02349,253805,39189,973510,27938.57079,115543,3315.94569,52304,1501.06214,2021-03-16,0,0
Brazil,PA,385536,383704,1832,9427,9374,http://www.saude.pa.gov.br,109.57977,4481.48378,0.02445,360161,1852,980727,11400.00453,265568,3086.97161,81231,944.23195,2021-03-16,0,0
Brazil,PB,239594,239594,0,4992,4992,https://paraiba.pb.gov.br/,124.23699,5962.82795,0.02084,171911,60593,763570,19003.13255,195841,4873.93753,61731,1536.31281,2021-03-16,0,0
Brazil,PE,320931,318449,2482,11471,11411,http://www.pe.gov.br/blog/saude/,120.02631,3358.04767,0.03574,275105,4916,1314415,13753.32463,457496,4786.98965,169102,1769.39148,2021-03-16,2482,60
Brazil,PI,186897,186101,796,3674,3647,https://www.pi.gov.br/noticias,112.24397,5709.86980,0.01966,182174,1317,570841,17439.70094,119123,3639.31374,39644,1211.15951,2021-03-16,0,0
Brazil,PR,769576,763786,5790,13936,13626,http://www.saude.pr.gov.br/,121.88256,6730.61828,0.01811,547875,14936,2558407,22375.51707,506333,4428.32696,173282,1515.50334,2021-03-16,5790,310
Brazil,RJ,608887,607806,1081,34445,34330,http://www.rj.gov.br/,199.50833,3526.72465,0.05657,568605,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-16,1081,115
Brazil,RN,181763,180362,1401,3937,3937,http://www.natal.rn.gov.br/,112.26590,5183.08010,0.02166,133092,53902,635939,18134.17899,149624,4266.61739,52114,1486.06172,2021-03-16,0,0
Brazil,RO,166931,166931,0,3415,3415,http://www.rondonia.ro.gov.br/,192.15350,9392.78932,0.02046,145043,227643,442780,24914.12173,58168,3272.96769,19972,1123.77442,2021-03-16,0,0
Brazil,RR,86022,85856,166,1250,1232,https://saude.rr.gov.br/,206.35201,14200.65009,0.01453,80125,38624,196754,32480.46672,27610,4557.90320,13919,2297.77090,2021-03-16,166,18
