country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20860555,20856060,4495,582955,582670,https://covid.saude.gov.br/,273.28026,9779.10458,0.02795,19243454,7958935,57095219,26765.35296,133983210,62.80925,61423160,28.79422,4669160,2.18883,373,0.00017,2021-09-03,23421,738
Brazil,AC,87855,87855,0,1814,1814,http://saude.acre.gov.br/,205.68409,9961.61849,0.02065,85846,12861,246670,27969.18140,476410,54.01872,204791,23.22065,11717,1.32856,,,2021-09-03,20,0
Brazil,AL,236108,236108,0,6090,6090,http://cidadao.saude.al.gov.br/,182.47973,7074.70013,0.02579,229122,4091,613251,18375.34912,1826448,54.72738,798810,23.93541,54631,1.63695,,,2021-09-03,111,6
Brazil,AM,424737,424737,0,13690,13690,http://www.amazonas.am.gov.br/,330.30956,10247.96862,0.03223,364914,833,1027782,24798.11668,2346217,56.60905,985453,23.77681,45380,1.09492,,,2021-09-03,175,1
Brazil,AP,122481,122481,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14482.26446,0.01599,109254,1386,210965,24944.69282,414544,49.01606,132550,15.67283,9886,1.16893,,,2021-09-03,24,5
Brazil,BA,1223241,1223241,0,26535,26535,http://www.saude.ba.gov.br/,178.40977,8224.53934,0.02169,1193692,231036,2405271,16171.99388,8766872,58.94463,3872177,26.03483,255513,1.71796,,,2021-09-03,814,25
Brazil,CE,932522,932522,0,24046,24046,https://www.saude.ce.gov.br,263.31356,10211.49841,0.02579,656899,37894,2607103,28548.84726,5386529,58.98470,2373962,25.99586,156715,1.71609,,,2021-09-03,255,5
Brazil,DF,473731,473731,0,10104,10104,http://www.saude.df.gov.br/coronavirus/,335.09459,15711.07444,0.02133,455676,919,782118,25938.58987,2027915,67.25488,836835,27.75325,56253,1.86561,,,2021-09-03,1054,20
Brazil,ES,565083,565083,0,12290,12290,https://saude.es.gov.br/,305.82410,14061.51319,0.02175,542182,287571,1947119,48452.06724,2561627,63.74347,1304131,32.45197,114046,2.83792,,,2021-09-03,645,7
Brazil,GO,826909,825591,1318,22635,22590,http://www.saude.go.gov.br/,322.51152,11782.09307,0.02737,791146,580724,1535432,21877.38037,4242223,60.44470,1745826,24.87515,152288,2.16985,,,2021-09-03,1799,46
Brazil,MA,350234,350234,0,10060,10060,http://www.saude.ma.gov.br/,142.18718,4950.17725,0.02872,305615,1112,842728,11911.04510,3680930,52.02595,1521518,21.50500,108572,1.53455,,,2021-09-03,340,9
Brazil,MG,2074688,2074688,0,53244,53244,https://www.saude.mg.gov.br/,251.52121,9800.69197,0.02566,1982891,4426862,5538249,26162.33020,13416019,63.37641,5525797,26.10351,478175,2.25887,,,2021-09-03,1467,77
Brazil,MS,369475,369475,0,9403,9403,http://www.ms.gov.br/,338.36083,13295.31707,0.02545,357475,1381,1037938,37349.52245,1839080,66.17810,1067614,38.41739,234861,8.45132,373,0.01342,2021-09-03,329,11
Brazil,MT,523066,519889,3177,13524,13284,http://www.saude.mt.gov.br/,388.12260,15011.36760,0.02586,501942,72348,1136800,32624.79818,2009583,57.67262,769533,22.08468,89201,2.55996,,,2021-09-03,827,13
Brazil,PA,585086,585086,0,16493,16493,http://www.saude.pa.gov.br,191.71520,6801.05988,0.02819,548101,292,999004,11612.45701,4075868,47.37803,2345398,27.26299,115002,1.33679,,,2021-09-03,0,0
Brazil,PB,434800,434800,0,9203,9203,https://paraiba.pb.gov.br/,229.03706,10820.96210,0.02117,323045,331617,1158067,28821.06514,2483858,61.81631,958101,23.84447,62407,1.55314,,,2021-09-03,630,4
Brazil,PE,609698,609698,0,19445,19445,http://www.pe.gov.br/blog/saude/,203.46192,6379.54871,0.03189,542523,2386,2218686,23215.12522,5667073,59.29717,2434623,25.47457,172991,1.81008,,,2021-09-03,541,20
Brazil,PI,317096,317096,0,6951,6951,https://www.pi.gov.br/noticias,212.35924,9687.56521,0.02192,310113,566,805965,24622.94855,1869799,57.12402,760826,23.24391,49417,1.50973,,,2021-09-03,0,0
Brazil,PR,1465445,1465445,0,37664,37664,http://www.saude.pr.gov.br/,329.40477,12816.60409,0.02570,1366174,2655,4117126,36007.88423,7529545,65.85249,3254684,28.46507,319263,2.79224,,,2021-09-03,2965,50
Brazil,RJ,1134359,1134359,0,62978,62978,http://www.rj.gov.br/,364.77387,6570.30261,0.05552,1049172,52017,2313502,13399.99790,10604478,61.42203,4869448,28.20425,330529,1.91445,,,2021-09-03,1978,204
Brazil,RN,365395,365395,0,7278,7278,http://www.natal.rn.gov.br/,207.53650,10419.45585,0.01992,150649,172078,1152168,32854.75610,2155754,61.47261,932188,26.58190,55528,1.58341,,,2021-09-03,101,8
Brazil,RO,263728,263728,0,6482,6482,http://www.rondonia.ro.gov.br/,364.72591,14839.31410,0.02458,256026,394865,994183,55940.18765,1051581,59.16983,399742,22.49248,33335,1.87568,,,2021-09-03,142,1
Brazil,RR,124214,124214,0,1953,1953,https://saude.rr.gov.br/,322.40438,20505.44687,0.01572,119733,5095,326018,53819.57571,298801,49.32655,89502,14.77513,10190,1.68218,,,2021-09-03,122,4
Brazil,RS,1411194,1411194,0,34296,34296,https://saude.rs.gov.br,301.44396,12403.65962,0.02430,1369407,10647,5321254,46771.04876,7689557,67.58720,3978892,34.97239,298459,2.62330,,,2021-09-03,800,28
Brazil,SC,1160164,1160164,0,18774,18774,http://www.saude.sc.gov.br,262.03148,16192.57960,0.01618,1130489,189692,2320266,32384.29385,4829046,67.39971,2061763,28.77633,236942,3.30703,,,2021-09-03,1261,20
Brazil,SE,277528,277528,0,6000,6000,https://www.se.gov.br/noticias/saude,261.01755,12073.27981,0.02162,269006,445,593883,25835.64769,1433995,62.38298,535772,23.30765,39952,1.73803,,,2021-09-03,26,2
Brazil,SP,4281972,4281972,0,146348,146348,http://www.saopaulo.sp.gov.br/,318.70869,9325.04504,0.03418,4022314,1137203,14183490,30888.03080,34451057,75.02563,17324056,37.72738,1147825,2.49967,,,2021-09-03,6714,169
Brazil,TO,219746,219746,0,3696,3696,http://www.saude.to.gov.br/,234.98505,13971.05666,0.01682,210048,359,660181,41973.12422,848401,53.93981,339168,21.56369,30082,1.91256,,,2021-09-03,281,3
