country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1969993,1966748,3245,75497,75366,https://covid.saude.gov.br/,35.92578,937.43514,0.03832,1350098,919661,4870980,2317.89038,2020-07-15,38871,1270
Brazil,AC,16672,16672,0,446,446,http://saude.acre.gov.br/,50.57062,1890.38875,0.02675,9198,176,37700,4274.69145,2020-07-15,193,10
Brazil,AL,47864,47864,0,1331,1331,http://cidadao.saude.al.gov.br/,39.88186,1434.18879,0.02781,40876,1536,93523,2802.30733,2020-07-15,859,17
Brazil,AM,86944,86944,0,3080,3080,http://www.amazonas.am.gov.br/,74.31362,2097.76729,0.03543,71958,2107,188123,4538.99378,2020-07-15,1144,16
Brazil,AP,32408,32408,0,488,488,https://saude.portal.ap.gov.br/,57.70156,3831.95129,0.01506,21108,4833,55228,6530.20878,2020-07-15,523,5
Brazil,BA,112993,112993,0,2638,2638,http://www.saude.ba.gov.br/,17.73676,759.71568,0.02335,86708,94807,308616,2074.99948,2020-07-15,2964,54
Brazil,CE,141832,141248,584,7081,7030,https://www.saude.ce.gov.br,77.53985,1553.11858,0.04993,115426,72592,345145,3779.47933,2020-07-15,2395,104
Brazil,DF,75379,75379,0,1001,1001,http://www.saude.df.gov.br/coronavirus/,33.19771,2499.91046,0.01328,59900,12634,317469,10528.71586,2020-07-15,1725,41
Brazil,ES,66352,66352,0,2097,2097,https://saude.es.gov.br/,52.18170,1651.10174,0.03160,44519,76290,133290,3316.78549,2020-07-15,1139,15
Brazil,GO,39351,38895,456,959,927,http://www.saude.go.gov.br/,13.66417,560.68702,0.02437,11965,94162,76440,1089.14426,2020-07-15,1052,49
Brazil,MA,102469,102469,0,2572,2572,http://www.saude.ma.gov.br/,36.35243,1448.28804,0.02510,77815,6653,206591,2919.93943,2020-07-15,1002,36
Brazil,MG,82010,82010,0,1752,1752,https://www.saude.mg.gov.br/,8.27633,387.40994,0.02136,56001,101572,337881,1596.12800,2020-07-15,3367,64
Brazil,MS,14631,14631,0,183,183,http://www.ms.gov.br/,6.58514,526.48700,0.01251,9401,1789,68481,2464.24415,2020-07-15,697,6
Brazil,MT,30319,30319,0,1174,1174,http://www.saude.mt.gov.br/,33.69239,870.11898,0.03872,11660,35169,31654,908.43188,2020-07-15,1040,69
Brazil,PA,133039,130834,2205,5385,5337,http://www.saude.pa.gov.br,62.59543,1546.44993,0.04048,115757,117,136964,1592.07427,2020-07-15,2205,48
Brazil,PB,63939,63939,0,1383,1383,https://paraiba.pb.gov.br/,34.41902,1591.26379,0.02163,22468,4653,178914,4452.67161,2020-07-15,1472,41
Brazil,PE,74960,74960,0,5772,5772,http://www.pe.gov.br/blog/saude/,60.39507,784.34073,0.07700,51095,9474,148711,1556.03113,2020-07-15,1384,57
Brazil,PI,35445,35445,0,1019,1019,https://www.pi.gov.br/noticias,31.13136,1082.87632,0.02875,33551,8718,147178,4496.41898,2020-07-15,0,0
Brazil,PR,47124,47124,0,1200,1200,http://www.saude.pr.gov.br/,10.49505,412.14078,0.02546,15383,5752,158251,1384.04404,2020-07-15,1761,54
Brazil,RJ,134449,134449,0,11757,11757,http://www.rj.gov.br/,68.09753,778.73990,0.08745,114351,10865,176761,1023.81456,2020-07-15,1627,133
Brazil,RN,40654,40654,0,1473,1473,http://www.natal.rn.gov.br/,42.00347,1159.27300,0.03623,3258,54421,102503,2922.93404,2020-07-15,199,24
Brazil,RO,27917,27917,0,668,668,http://www.rondonia.ro.gov.br/,37.58669,1570.81968,0.02393,16888,1139,95484,5372.64556,2020-07-15,389,5
Brazil,RR,23681,23681,0,403,403,https://saude.rr.gov.br/,66.52789,3909.29756,0.01702,8194,759,39912,6588.73714,2020-07-15,713,5
Brazil,RS,42239,42239,0,1101,1101,https://saude.rs.gov.br,9.67722,371.25879,0.02607,35388,3668,221180,1944.05690,2020-07-15,1246,41
Brazil,SC,47976,47976,0,569,569,http://www.saude.sc.gov.br,7.94162,669.60809,0.01186,37027,3170,175785,2453.45710,2020-07-15,1926,35
Brazil,SE,40139,40139,0,1054,1054,https://www.se.gov.br/noticias/saude,45.85208,1746.16391,0.02626,23439,9296,64349,2799.36973,2020-07-15,972,21
Brazil,SP,393176,393176,0,18640,18640,http://www.saopaulo.sp.gov.br/,40.59318,856.23724,0.04741,246941,300101,1000000,2177.74545,2020-07-15,6569,316
Brazil,TO,16031,16031,0,271,271,http://www.saude.to.gov.br/,17.22969,1019.22224,0.01690,9823,3208,24847,1579.72771,2020-07-15,308,4
